Near BUY,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ABB,7245,8519.745724362801,3.87081212915576,Super strategy,Good200
BALUFORGE,518.8499755859375,673.5486536649767,3.413817160999744,Super strategy,Good200
BALUFORGE,518.8499755859375,623.8597595373778,2.69123453989766,Super strategy,Good200
BLS,278.7699890136719,339.3624811587771,0.7380656395044796,Super strategy,Good200
CERA,5320,6705.992708372704,3.021505941393266,Super strategy,Good45
DATAMATICS,716.2000122070312,884,0.5166171661501858,Super strategy,Good200
GARFIBRES,612.5499877929688,762.4500122070312,1.412123671746736,Super strategy,Good200
GILLETTE,8055,9719.606346836896,2.782415491552295,Super strategy,Super45
GRAVITA,1654.300048828125,2018.252434460906,1.312232229472163,Super strategy,Good200
KFINTECH,973.9000244140625,1181.092311314174,0.4457767504296615,Super strategy,Good200
KFINTECH,973.9000244140625,1162.616051695062,4.061577754809533,Super strategy,Good200
MOTILALOFS,786.3499755859375,972.5993412743514,3.759289779961986,Super strategy,Good45
PIIND,3091.5,3683.891695279849,1.713136400252764,Super strategy,Good200
TIMKEN,3484.89990234375,4242.237376595418,3.670008096524947,Super strategy,Good200
UJJIVANSFB,57,68,0.6666685405530427,Super strategy,Good45
UTIAMC,953.8499755859375,1136.53074630051,2.418932480266743,Super strategy,Good200
VOLTAMP,11860,14414.35331240499,1.63901571460992,Super strategy,Good200
GLAXO,2410.2,3008.26,0.15,CUP Pattern,Super 45
LALPATHLAB,1411.7,1728.53,2.05,CUP Pattern,Good 45
