Near BUY,as on,15.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,809.9000244140625,1024.96,2.65,SMA,Super 45
PGHH,9900,12677.54,1.5,SMA,Super 45
COLPAL,1946.699951171875,2458.05,2.87,SMA,Super 45
HINDUNILVR,2157.60009765625,2745.28,2.12,SMA,Super 45
DABUR,433.25,558.22,0.89,SMA,Super 45
ITC,302.0499877929688,387.7,1.26,SMA,Super 45
AKZOINDIA,2986.800048828125,3791.47,2.35,SMA,Super 45
HAVELLS,1285.199951171875,1634.83,2.15,SMA,Super 45
GLAXO,2405.199951171875,3065.17,1.97,SMA,Super 45
PFIZER,4895.39990234375,6195.49,2.65,SMA,Super 45
PIDILITIND,1329.5,1727.53,0.05,SMA,Super 45
GILLETTE,7813,10030.22,1.25,SMA,Super 45
INFY,1305.300048828125,1662.95,2,SMA,Super 45
HDFCLIFE,640.4500122070312,841.78,0.85,ENVELOP,Super 45
DABUR,433.25,573.11,0.21,ENVELOP,Super 45
WIPRO,209.75,274.74,1.19,ENVELOP,Super 45
ABBOTINDIA,25975,33826.31,1.76,ENVELOP,Super 45
INFY,1305.300048828125,1706.91,1.35,ENVELOP,Super 45
COLPAL,1946.7,2316.6,8.46,52 Weeks Low,Super 45
HINDUNILVR,2157.6,2629.25,6.26,52 Weeks Low,Super 45
DABUR,433.25,524.36,6.9,52 Weeks Low,Super 45
ITC,302.05,373.1,4.98,52 Weeks Low,Super 45
TCS,2554.9,3050.06,8.17,52 Weeks Low,Super 45
PIDILITIND,1329.5,1636.7,5.3,52 Weeks Low,Super 45
GILLETTE,7813,9367.8,7.77,52 Weeks Low,Super 45
INFY,1305.3,1579.63,6.91,52 Weeks Low,Super 45
BAYERCROP,4989.5,5898.462685819864,2.718276132706428,Super strategy,Good45
BIKAJI,644.2999877929688,765.0363177875689,1.210889285651583,Super strategy,Good200
BLS,293.5700073242188,349.2822117163872,3.746653859293694,Super strategy,Good200
CERA,5299,6705.992708372704,2.637179016458233,Super strategy,Good45
DATAMATICS,728.0499877929688,884,2.135840677658333,Super strategy,Good200
FINCABLES,883.5999755859375,1050.053690148026,3.013417723074405,Super strategy,Good45
GABRIEL,964.4000244140625,1149.900024414062,2.90335952832559,Super strategy,Good200
KIRLOSBROS,1779.099975585938,2185.435538428584,1.483243542140907,Super strategy,Good200
MOTILALOFS,791.0999755859375,972.5993412743514,4.337147683707454,Super strategy,Good45
NEWGEN,472.7999877929688,637.5,2.992807584986745,Super strategy,Good200
PGEL,537.9000244140625,623.5217389143,3.773381825270466,Super strategy,Good200
PIIND,3042.10009765625,3683.891695279849,0.1170806139090654,Super strategy,Good200
SCHAEFFLER,3942.800048828125,4552.468446055773,4.70732660609187,Super strategy,Good200
TRITURBINE,472.2999877929688,633.689252858057,1.891451524167851,Super strategy,Good200
UJJIVANSFB,58.5,68,3.213677039513221,Super strategy,Good45
WHIRLPOOL,845.4500122070312,1616.8,4.38,67 ka Funda,Super 45
SANOFI,3519.89990234375,6946.47,1.33,67 ka Funda,Super 45
TASTYBITE,7125,13062.69,8.33,67 ka Funda,Good 45
AWL,182.6600036621094,335.94,8.04,67 ka Funda,NSE 500
FIRSTCRY,247.7400054931641,484.44,2.23,67 ka Funda,NSE 500
MAPMYINDIA,934.9500122070312,1813.58,3.01,67 ka Funda,NSE 500
INOXWIND,93.41000366210938,172.85,7.48,67 ka Funda,NSE 500
3MINDIA,31440,37635,4.24,CUP Pattern,Good 45
LALPATHLAB,1437.7,1728.53,3.82,CUP Pattern,Good 45
CAPLIPOINT,1687.1,2388.84,3.56,S&R,Good 45
COFORGE,1231.3,1989.47,1.77,S&R,Good 200
CRISIL,4054.6,6059.56,1.88,S&R,Good 200
FINCABLES,846.75,1219.3,1.45,S&R,Good 45
GILLETTE,7680.5,10505.97,2.62,S&R,Super 45
GPPL,149.74,201.69,4.19,S&R,Good 200
KFINTECH,900.55,1369.5,2.27,S&R,Good 200
MARKSANS,176.14,262.22,2.23,S&R,Good 200
OFSS,7164.5,10010.7,0.88,S&R,Good 45
