Near BUY as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
BERGEPAINT,422.25,0.33,SMA,Super 45
TCS,2450.699951171875,0.36,SMA,Super 45
WIPRO,194.9100036621094,0.48,SMA,Super 45
PFIZER,4887.10009765625,2.82,SMA,Super 45
INFY,1300.800048828125,2.14,SMA,Super 45
ICICIBANK,1215.800048828125,1.95,ENVELOP,Super 45
KOTAKBANK,358,0.18,ENVELOP,Super 45
ICICIGI,1689.099975585938,2.1,ENVELOP,Super 45
HDFCAMC,2348.60009765625,1.99,ENVELOP,Super 45
ASIANPAINT,2169,0.22,ENVELOP,Super 45
ABBOTINDIA,26285,2.27,ENVELOP,Super 45
PIDILITIND,1273.599975585938,0.15,ENVELOP,Super 45
ULTRACEMCO,10620,1.97,ENVELOP,Super 45
INFY,1300.800048828125,0.31,ENVELOP,Super 45
KOTAKBANK,358,6.2,52 Weeks Low,Super 45
BAJAJFINSV,1640.7,5.43,52 Weeks Low,Super 45
PGHH,9757,7.97,52 Weeks Low,Super 45
BERGEPAINT,422.25,7.38,52 Weeks Low,Super 45
WHIRLPOOL,814.4,7.07,52 Weeks Low,Super 45
HCLTECH,1402.2,7.45,52 Weeks Low,Super 45
GILLETTE,7567.5,4.78,52 Weeks Low,Super 45
BANKBEES,532.43,7.97,52 Weeks Low,Super 45
AMBUJACEM,418.45,5.84,52 Weeks Low,Super 45
ULTRACEMCO,10620,5.39,52 Weeks Low,Super 45
INFY,1300.8,6.59,52 Weeks Low,Super 45
3MINDIA,29735,0.8239448461409113,Super strategy,Good45
ASTRAZEN,7827.5,0.4361303319789295,Super strategy,Good45
CAPLIPOINT,1565.800048828125,0.5760819789777383,Super strategy,Good45
COCHINSHIP,1314.5,0.2913117529079905,Super strategy,Good200
COCHINSHIP,1314.5,4.594451444899121,Super strategy,Good200
DODLA,1030.849975585938,4.583598924419378,Super strategy,Good200
DOLATALGO,71.12000274658203,3.654697167619388,Super strategy,Good200
DOLATALGO,71.12000274658203,2.053858600983488,Super strategy,Good200
ENDURANCE,2251.89990234375,3.448163788686424,Super strategy,Good200
GILLETTE,7567.5,3.993710481699831,Super strategy,Super45
GRWRHITECH,3703.39990234375,4.367288237436268,Super strategy,Good200
JWL,256.6099853515625,1.387312459773308,Super strategy,Good200
JWL,256.6099853515625,4.056735512087868,Super strategy,Good200
OFSS,6992.5,0.515733811941586,Super strategy,Good45
SCHAEFFLER,3764.39990234375,0.1912742914118022,Super strategy,Good200
UTIAMC,941.1500244140625,1.102166013016643,Super strategy,Good200
VIPIND,316.5499877929688,3.269618065095814,Super strategy,Good45
WHIRLPOOL,814.4000244140625,0.74,67 ka Funda,Super 45
TASTYBITE,6739,3.08,67 ka Funda,Good 45
SHAKTIPUMP,495.8500061035156,7.69,67 ka Funda,Good 200
KPITTECH,696.7999877929688,8.66,67 ka Funda,Good 200
BLUEJET,357.3500061035156,5.09,67 ka Funda,Good 200
GPIL,276.75,8.78,67 ka Funda,Good 200
JWL,256.6099853515625,3.79,67 ka Funda,Good 200
THOMASCOOK,95.69999694824219,8.97,67 ka Funda,Good 200
AWL,183.7100067138672,8.57,67 ka Funda,NSE 500
IRCON,124.9599990844727,7.15,67 ka Funda,NSE 500
JYOTHYLAB,208.0500030517578,5.49,67 ka Funda,NSE 500
UCOBANK,23.89999961853027,2.45,67 ka Funda,NSE 500
BOSCHLTD,32135,4.71,CUP Pattern,Good 45
FINEORG,4363.3,0.76,CUP Pattern,Good 45
BLS,268.4,0.17,S&R,Good 200
COFORGE,1213.4,0.29,S&R,Good 200
DOLATALGO,71.12,4.43,S&R,Good 200
ELECON,388.15,1.29,S&R,Good 200
ENDURANCE,2251.9,3.74,S&R,Good 200
GILLETTE,7567.5,1.3,S&R,Super 45
GPPL,145.58,1.48,S&R,Good 200
KFINTECH,904.15,2.45,S&R,Good 200
LTIM,4303.9,2.34,S&R,Good 200
MSUMI,37.07,1.62,S&R,Good 200
RRKABEL,1333.6,1.94,S&R,Good 200
UTIAMC,941.15,3.82,S&R,Good 200
