Near BUY as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
BERGEPAINT,422.25,0.33,SMA,Super 45
TCS,2450.699951171875,0.36,SMA,Super 45
WIPRO,194.9100036621094,0.48,SMA,Super 45
PFIZER,4887.10009765625,2.82,SMA,Super 45
INFY,1300.800048828125,2.14,SMA,Super 45
ICICIBANK,1215.800048828125,1.95,ENVELOP,Super 45
KOTAKBANK,358,0.18,ENVELOP,Super 45
ICICIGI,1689.099975585938,2.1,ENVELOP,Super 45
HDFCAMC,2348.60009765625,1.99,ENVELOP,Super 45
ASIANPAINT,2169,0.22,ENVELOP,Super 45
ABBOTINDIA,26285,2.27,ENVELOP,Super 45
PIDILITIND,1273.599975585938,0.15,ENVELOP,Super 45
ULTRACEMCO,10620,1.97,ENVELOP,Super 45
INFY,1300.800048828125,0.31,ENVELOP,Super 45
KOTAKBANK,358,6.2,52 Weeks Low,Super 45
BAJAJFINSV,1640.7,5.43,52 Weeks Low,Super 45
PGHH,9757,7.97,52 Weeks Low,Super 45
BERGEPAINT,422.25,7.38,52 Weeks Low,Super 45
WHIRLPOOL,814.4,7.07,52 Weeks Low,Super 45
HCLTECH,1402.2,7.45,52 Weeks Low,Super 45
GILLETTE,7567.5,4.78,52 Weeks Low,Super 45
BANKBEES,532.43,7.97,52 Weeks Low,Super 45
AMBUJACEM,418.45,5.84,52 Weeks Low,Super 45
ULTRACEMCO,10620,5.39,52 Weeks Low,Super 45
INFY,1300.8,6.59,52 Weeks Low,Super 45
