Near BUY,as on,04.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ITC,289,366.89,2.4,SMA,Super 45,362101.63
JSWDULUX,2992.6,3869.07,0.55,SMA,Super 45,13628.39
DABUR,409.65,539.22,0.71,ENVELOP,Super 45,72669.96
ITC,289,377.15,1.58,ENVELOP,Super 45,362101.63
WIPRO,186.3,246.01,0.39,ENVELOP,Super 45,184294.51
INFY,1167.5,1535.79,0.77,ENVELOP,Super 45,472851.94
ICICIGI,1644.8,2007.98,6.49,52 Weeks Low,Super 45,82134.55
ITC,289,357.5,5.09,52 Weeks Low,Super 45,362101.63
WHIRLPOOL,820.5,979.1,8.94,52 Weeks Low,Super 45,10413.81
GILLETTE,7662,9367.8,6.33,52 Weeks Low,Super 45,24966.79
SYNGENE,410.2,487.82,9.31,52 Weeks Low,Super 45,16510.68
BIKAJI,647.9,763.54,1.99,Super strategy,Good200,16245.21
BLS,247.95,305.75,2.04,Super strategy,Good200,10203.69
DYCL,398.3,479.33,2.51,Super strategy,Good45,1930.11
FORCEMOT,18378,25050,1.37,Super strategy,Good200,24215.33
GALLANTT,629.2,752.72,2.82,Super strategy,Good200,15181.4
GANESHHOU,778.5,1005.15,0.58,Super strategy,Good200,6491.68
GRAVITA,1658.6,2018.25,1.59,Super strategy,Good200,12080.73
GRINDWELL,2094.5,2455,4.59,Super strategy,Good200,23190.3
KFINTECH,948.95,1147.08,2.94,Super strategy,Good200,16402.25
KPRMILL,1057.3,1379.22,0.74,Super strategy,Good200,36214.91
RAILTEL,289.95,398.93,0.58,Super strategy,Good200,9305.61
RAILTEL,289.95,339.85,2.48,Super strategy,Good200,9305.61
SHARDACROP,840.65,1005,0.44,Super strategy,Good200,7584.39
WAAREERTL,912.6,1202,1.34,Super strategy,Good200,9525.65
WAAREERTL,912.6,1170,0.98,Super strategy,Good200,9525.65
WHIRLPOOL,820.5,1616.8,1.5,67 ka Funda,Super 45,10413.81
SYMPHONY,672.3,1241.43,8.31,67 ka Funda,Good 45,4616.78
TEAMLEASE,1261,2442,3.28,67 ka Funda,Good 45,2113.95
TCIEXP,557.35,1044.91,6.68,67 ka Funda,Good 45,2141.28
CELLO,344.85,676.5,1.95,67 ka Funda,Good 200,7617.22
CYIENT,867.6,1622.91,6.92,67 ka Funda,Good 200,9030.89
JYOTHYLAB,201.91,393.26,2.68,67 ka Funda,NSE 500,7414.43
SYSTMTXC,61.79,117.41,5.25,67 ka Funda,NSE 500,844.96
PRINCEPIPE,276.1,512.16,7.82,67 ka Funda,NSE 500,3053.18
TIINDIA,2744.3,3307.9,3.7,CUP Pattern,Good 45,53122.05
KAYNES,3875,7697.82,0.21,S&R,Super 45,25975.93
LTM,4559,6421.44,0.8,S&R,Good 45,135156.66
MAHSEAMLES,579.1,817.85,0.93,S&R,Good 200,7759.9
MGL,1111.6,1589.78,1.76,S&R,Good 200,10980.14
SHARDACROP,840.65,1182.21,2.02,S&R,Good 200,7584.39
TCI,914.05,1265.4,1.25,S&R,Good 200,7022.75
WAAREEENER,2670,3729.93,4.86,S&R,Good 200,76802.9
