Near BUY,as on,01.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AXISBANK,1258,1618.58,1.04,SMA,Super 45,391625.83
WHIRLPOOL,801.15,1027.93,1.32,SMA,Super 45,10168.22
ICICIGI,1566.9,2071.74,0.26,ENVELOP,Super 45,78282.1
ICICIPRULI,495.45,647.09,1.49,ENVELOP,Super 45,71827.99
WIPRO,181.7,239.16,0.71,ENVELOP,Super 45,179751.55
SANOFI,3155,4163.9,0.44,ENVELOP,Super 45,7266.16
INFY,1156,1496.14,2.42,ENVELOP,Super 45,468214.61
BLUESTARCO,1490.9,1965.94,0.53,ENVELOP,Super 45,30651.81
ICICIPRULI,495.45,597.35,7.82,52 Weeks Low,Super 45,71827.99
WHIRLPOOL,801.15,976.3,6.68,52 Weeks Low,Super 45,10168.22
HAVELLS,1222.8,1460.68,8.83,52 Weeks Low,Super 45,76738.25
WIPRO,181.7,219.7,7.51,52 Weeks Low,Super 45,179751.55
SYNGENE,402.05,487.82,7.14,52 Weeks Low,Super 45,16182.64
DMART,3824,4680,6.22,52 Weeks Low,Super 45,249418.85
DMART,3824,4562.6,3.77,Super strategy,Super45,249418.85
ELECON,412.25,522.96,1.98,Super strategy,Good200,9250.89
GALLANTT,552.8,712,0.51,Super strategy,Good200,13338.01
GANESHHOU,775.2,1003.28,0.34,Super strategy,Good200,6464.17
GILLETTE,7419.5,8725.96,2.95,Super strategy,Super45,24176.6
KFINTECH,937.5,1147.08,1.7,Super strategy,Good200,16206.76
MAXHEALTH,1003,1180.54,2.44,Super strategy,Super45,97619.63
SHARDACROP,788.3,1155.44,2.31,Super strategy,Good200,7112.08
SHARDACROP,788.3,1150.05,1.35,Super strategy,Good200,7112.08
SIYSIL,554.45,677.2,0.32,Super strategy,Good200,2515.54
TIMETECHNO,190.53,230.64,0.25,Super strategy,Good200,9405.24
TRITURBINE,578.5,712,3.15,Super strategy,Good200,18390.43
UMESLTD,4.91,6.08,0.61,Super strategy,Good200,13.12
VBL,405.85,474.22,3.01,Super strategy,Good200,137277.33
VMM,106.55,126.87,4.67,Super strategy,Good200,49916.64
WAAREEENER,2588,3223.8,1.85,Super strategy,Good200,74444.16
TEAMLEASE,1264.5,2442,3.56,67 ka Funda,Good 45,1932.33
TRENT,2855,5507.7,3.67,67 ka Funda,Good 45,152237.82
MANYAVAR,546.85,997.92,9.6,67 ka Funda,Good 45,13287.21
TCIEXP,541.95,1026.23,5.62,67 ka Funda,Good 45,2082.12
CELLO,349.4,676.5,3.3,67 ka Funda,Good 200,7717.72
JYOTHYLAB,204.81,393.26,4.16,67 ka Funda,NSE 500,7520.92
BSOFT,295.8,568.82,4,67 ka Funda,NSE 500,8271.96
XCHANGING,60.31,116.49,3.55,67 ka Funda,NSE 500,671.88
BHARATRAS,1233,2356.94,4.63,67 ka Funda,NSE 500,2049.38
ORIENTCEM,128.16,250.14,2.47,67 ka Funda,NSE 500,2633.17
LAXMIDENTL,192.95,385.44,0.12,67 ka Funda,NSE 500,1061.79
KOKUYOCMLN,78.54,152.39,3.08,67 ka Funda,NSE 500,787.79
COHANCE,460,897.6,2.5,67 ka Funda,NSE 500,17599.48
OMINFRAL,82.04,150.41,9.09,67 ka Funda,NSE 500,790.08
GREENPANEL,160.09,296.93,7.83,67 ka Funda,NSE 500,1963.14
PAGEIND,35675,43370.55,2.82,CUP Pattern,Super 45,39791.44
RELAXO,359.35,439.95,2.1,CUP Pattern,Good 45,8945.61
TIINDIA,2763.2,3306.1,4.47,CUP Pattern,Good 45,53487.9
TTKPRESTIG,579.75,694.75,4.31,CUP Pattern,Good 45,7940.63
LTM,4625,6421.44,2.39,S&R,Good 45,137113.32
MGL,1077.7,1589.78,0.25,S&R,Good 200,10645.28
NATCOPHARM,849.2,1225.59,0.62,S&R,Good 200,15487.71
RAILTEL,277.9,481.37,4.86,S&R,Good 200,8918.88
SHARDACROP,788.3,1182.21,2.85,S&R,Good 200,7112.08
SHARDAMOTR,884.3,1229.32,2.54,S&R,Good 200,5076.57
TCI,883.25,1243.81,1.56,S&R,Good 200,6786.11
VESUVIUS,416.05,601.47,0.04,S&R,Good 200,8444.18
WAAREEENER,2588,3735.5,1.66,S&R,Good 200,74444.16
