Near BUY,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,716.55,927.53,0.43,SMA,Super 45,1104494.36
HDFCBANK,716.55,945.84,0.42,ENVELOP,Super 45,1104494.36
COLPAL,1820.3,2342.9,2.99,ENVELOP,Super 45,49509.54
HINDUNILVR,1938.1,2524.68,1.76,ENVELOP,Super 45,455374.27
WHIRLPOOL,751.95,968.14,2.96,ENVELOP,Super 45,9543.78
TCS,2251,2929.59,1.85,ENVELOP,Super 45,
SANOFI,3131,4092.9,1.4,ENVELOP,Super 45,7210.89
BRITANNIA,4947.5,6397.18,2.52,ENVELOP,Super 45,119169.59
BLUESTARCO,1483,1952.53,0.68,ENVELOP,Super 45,30489.39
HDFCBANK,716.55,886.47,5.08,52 Weeks Low,Super 45,1104494.36
PFIZER,4041.6,4811.3,9.2,52 Weeks Low,Super 45,18489.4
INFY,1077,1277.12,9.63,52 Weeks Low,Super 45,436217.24
BRITANNIA,4947.5,5986.56,7.44,52 Weeks Low,Super 45,119169.59
ACE,1132.1,1369.51,1.89,Super strategy,Good200,13475.15
ASTRAZEN,6695.5,7927.37,1.94,Super strategy,Good45,16738.75
BAJAJHLDNG,11100,12984.9,3.67,Super strategy,Super45,123535.79
BLS,228.51,276.8,1.09,Super strategy,Good200,9403.69
CENTURYPLY,711.05,869.43,0.83,Super strategy,Good45,15797.61
DIXON,13180,16820.51,3.38,Super strategy,Super45,80136.9
DOMS,2120.4,2825.87,1.63,Super strategy,Good200,12868.35
ELECON,413.5,522.96,2.29,Super strategy,Good200,9278.94
ESABINDIA,5751,7192.79,0.59,Super strategy,Good200,8852.53
GALLANTT,534.65,678,4.04,Super strategy,Good200,12900.09
GILLETTE,7248.5,8725.96,0.57,Super strategy,Super45,23619.39
GRAVITA,1639,2018.25,0.39,Super strategy,Good200,11937.97
IGIL,313.1,375.67,0.47,Super strategy,Good200,13530.92
JINDRILL,598.65,692.38,4.01,Super strategy,Good200,1734.95
KIRLOSBROS,1728,2180.91,3.1,Super strategy,Good200,13721.86
NATIONALUM,350.55,422.98,1.27,Super strategy,Good200,64383.12
SIYSIL,520.95,716.34,1.44,Super strategy,Good200,2363.55
VBL,409.6,474.22,3.96,Super strategy,Good200,138546.98
VOLTAS,1137,1394.41,1.05,Super strategy,Super45,37621.59
WAAREEENER,2555,3221.27,0.63,Super strategy,Good200,73494.91
RELAXO,317.15,632.94,0.21,67 ka Funda,Good 45,7895.09
TEAMLEASE,1229.6,2442,0.7,67 ka Funda,Good 45,1879
ASHOKA,111.37,210.54,5.79,67 ka Funda,NSE 500,3126.41
BSOFT,286.45,568.82,0.72,67 ka Funda,NSE 500,8010.49
LAOPALA,160.63,308.02,4.3,67 ka Funda,NSE 500,1782.99
LAXMIDENTL,197.46,385.44,2.46,67 ka Funda,NSE 500,1086.61
KOKUYOCMLN,77,152.39,1.06,67 ka Funda,NSE 500,772.34
PRINCEPIPE,259.05,512.16,1.16,67 ka Funda,NSE 500,2864.63
OMINFRAL,80.25,150.41,6.71,67 ka Funda,NSE 500,772.84
HATHWAY,9.95,18.45,7.88,67 ka Funda,NSE 500,1761.25
GREENPANEL,151.24,296.93,1.87,67 ka Funda,NSE 500,1854.62
AMBER,7000,8526.5,2.62,CUP Pattern,Super 45,24687.44
DEEPAKNTR,1561.3,1864.78,4.66,CUP Pattern,Good 45,21295.05
DYCL,432.6,529.1,2.2,CUP Pattern,Good 45,2096.32
HONAUT,33595,40105,4.71,CUP Pattern,Good 45,29722.7
DOMS,2120.4,3059.63,1.45,S&R,Good 200,12868.35
GALLANTT,534.65,784.19,3.22,S&R,Good 200,12900.09
NATCOPHARM,819.15,1226.38,0.33,S&R,Good 200,14939.66
PFIZER,4041.6,5981.12,0.42,S&R,Super 45,18489.4
THERMAX,3559.4,5243.17,0.48,S&R,Good 45,40096.17
VESUVIUS,400.8,601.47,0.18,S&R,Good 200,8134.67
