Near BUY,as on,05.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1684,2186.33,0.13,SMA,Super 45,84092.03
ITC,286.95,367.3,1.56,SMA,Super 45,359533.12
WHIRLPOOL,808.3,1024.08,2.61,SMA,Super 45,10258.97
DABUR,414,538.73,1.87,ENVELOP,Super 45,73441.63
ITC,286.95,376.47,1.04,ENVELOP,Super 45,359533.12
WHIRLPOOL,808.3,1046.99,2.34,ENVELOP,Super 45,10258.97
WIPRO,186.99,245.62,0.91,ENVELOP,Super 45,184977.08
SANOFI,3328.4,4320.93,2.11,ENVELOP,Super 45,7665.51
INFY,1174,1534.09,1.44,ENVELOP,Super 45,475484.49
ICICIGI,1684,2007.98,9.02,52 Weeks Low,Super 45,84092.03
WHIRLPOOL,808.3,979.1,7.32,52 Weeks Low,Super 45,10258.97
SANOFI,3328.4,3970.2,8.98,52 Weeks Low,Super 45,7665.51
GILLETTE,7688,9367.8,6.69,52 Weeks Low,Super 45,25051.51
SYNGENE,406.95,487.82,8.45,52 Weeks Low,Super 45,16379.87
VOLTAS,1300.5,1537.51,9.96,52 Weeks Low,Super 45,43031.56
ACE,1137.8,1372.02,2.22,Super strategy,Good200,13542.99
AJAXENGG,607.65,734.35,0.11,Super strategy,Good200,6951.93
ASTRAZEN,8108.5,9954.35,4.51,Super strategy,Good45,20271.25
BIKAJI,650.3,763.54,2.37,Super strategy,Good200,16305.39
BLS,255.63,306.8,0.95,Super strategy,Good200,10519.74
DYCL,405.6,479.33,4.39,Super strategy,Good45,1965.48
FORCEMOT,18538,25050,2.25,Super strategy,Good200,24426.16
GALLANTT,624.05,752.72,1.98,Super strategy,Good200,15057.14
GANESHHOU,778.75,1005.15,0.61,Super strategy,Good200,6493.77
GRAVITA,1688.8,2018.25,3.44,Super strategy,Good200,12300.7
GRINDWELL,2100.7,2455,4.9,Super strategy,Good200,23258.95
KFINTECH,948.75,1147.08,2.92,Super strategy,Good200,16398.79
KPRMILL,1078.5,1379.22,2.76,Super strategy,Good200,36941.06
RAILTEL,289.6,398.93,0.45,Super strategy,Good200,9294.38
RAILTEL,289.6,339.85,2.35,Super strategy,Good200,9294.38
SHARDACROP,822.9,1162.77,4.64,Super strategy,Good200,7424.24
VIPIND,309.8,384,1.18,Super strategy,Good45,4400.82
WAAREEENER,2697,3443.52,0.13,Super strategy,Good200,77579.56
WAAREERTL,906.05,1202,0.61,Super strategy,Good200,9457.28
WAAREERTL,906.05,1170,0.25,Super strategy,Good200,9457.28
SYMPHONY,644.75,1241.43,3.87,67 ka Funda,Good 45,4427.59
TEAMLEASE,1251.6,2442,2.51,67 ka Funda,Good 45,2098.19
MANYAVAR,504.35,997.92,1.08,67 ka Funda,Good 45,12254.56
CYIENT,864.55,1622.91,6.54,67 ka Funda,Good 200,8999.14
JYOTHYLAB,204.17,393.26,3.83,67 ka Funda,NSE 500,7497.42
QUESS,314.5,577.5,8.92,67 ka Funda,NSE 500,4697.37
SYSTMTXC,59.75,117.41,1.78,67 ka Funda,NSE 500,817.06
PRINCEPIPE,274.65,512.16,7.25,67 ka Funda,NSE 500,3037.14
FDC,387.55,532.99,4.22,S&R,Good 200,6309.7
KAYNES,3898,7524.13,0.9,S&R,Super 45,26130.11
MAHSEAMLES,582.6,817.2,1.55,S&R,Good 200,7806.8
MGL,1115.1,1589.78,2.12,S&R,Good 200,11014.71
