Near BUY,as on,15.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1835.2,2345.74,1.71,SMA,Super 45,91565.31
HDFCLIFE,608.7,783.57,0.99,SMA,Super 45,131313.62
BAJAJFINSV,1728.1,2238.25,2.35,ENVELOP,Super 45,276238.22
ICICIPRULI,535.6,693.68,2.35,ENVELOP,Super 45,77606.21
HDFCBANK,767.5,944.65,5.62,52 Weeks Low,Super 45,1181599.09
HDFCLIFE,608.7,721.63,9.66,52 Weeks Low,Super 45,131313.62
ICICIPRULI,535.6,638.89,8.98,52 Weeks Low,Super 45,77606.21
PGHH,9706,11672.7,8.1,52 Weeks Low,Super 45,31506.39
ITC,309.45,373.1,7.82,52 Weeks Low,Super 45,387724.42
HAVELLS,1209.6,1485.25,5.87,52 Weeks Low,Super 45,75872.99
GILLETTE,7806.5,9367.8,8.33,52 Weeks Low,Super 45,25437.65
AFFLE,1477.099975585938,1738.8,2.79,Super strategy,Good200,20774.03
AGI,579.5,677.85,4.19,Super strategy,Good200,3749.21
BALUFORGE,478.1499938964844,592.15,0.68,Super strategy,Good200,5806.92
BLS,252.8999938964844,305.75,4.07,Super strategy,Good200,10411.67
COCHINSHIP,1594.5,2055.61,4.5,Super strategy,Good200,41948.23
DATAMATICS,741.7999877929688,884,4.11,Super strategy,Good200,4384.51
DODLA,1025.599975585938,1197.94,4.27,Super strategy,Good200,6187.22
DODLA,1025.599975585938,1188.31,4.84,Super strategy,Good200,6187.22
GARFIBRES,628.4500122070312,762.45,4.07,Super strategy,Good200,6238.36
GRAVITA,1688.099975585938,2018.25,3.4,Super strategy,Good200,12295.6
JINDRILL,582,777.72,2.26,Super strategy,Good200,1686.7
KFINTECH,808.2000122070312,936.13,3.76,Super strategy,Good200,13950.75
NEWGEN,472.2999877929688,637.5,2.98,Super strategy,Good200,6666.96
PIIND,3114.89990234375,3683.89,2.51,Super strategy,Good200,47254.04
SAREGAMA,415.75,497.4,0.69,Super strategy,Good200,7980.72
SAREGAMA,415.75,489.36,4.94,Super strategy,Good200,7980.72
UTIAMC,965.0499877929688,1136.53,3.68,Super strategy,Good200,12403.08
WAAREERTL,942.4000244140625,1202,4.65,Super strategy,Good200,9833.55
WAAREERTL,942.4000244140625,1170,4.28,Super strategy,Good200,9833.55
WHIRLPOOL,855.25,1616.8,5.8,67 ka Funda,Super 45,10854.86
THOMASCOOK,94.74,174.24,8.75,67 ka Funda,Good 200,4476.69
CYIENT,870.7,1622.91,7.3,67 ka Funda,Good 200,9615.89
RPOWER,27.12,50.48,7.44,67 ka Funda,NSE 500,11216.21
UCOBANK,25.19,46.63,8.04,67 ka Funda,NSE 500,31587.15
3MINDIA,31245,37635,3.78,CUP Pattern,Good 45,35197.71
GLAXO,2438.8,3008.26,1.34,CUP Pattern,Super 45,41314.74
MOTILALOFS,843.3,1013.55,4,CUP Pattern,Good 45,50770.43
BAYERCROP,4363.1,6483.42,1.55,S&R,Good 45,19548.91
DOMS,2214.3,3027.96,4.57,S&R,Good 200,13736.81
GILLETTE,7864,10505.97,4.98,S&R,Super 45,25437.65
JWL,281.4,448.56,1.2,S&R,Good 200,11759.1
PERSISTENT,4628.8,6532.73,2.1,S&R,Good 200,73461.4
