Near BUY,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AFFLE,1480.5,1738.8,3.03,Super strategy,Good200,20823.25
BALUFORGE,476.75,592.15,0.39,Super strategy,Good200,5789.91
BIKAJI,645.6,765.04,1.43,Super strategy,Good200,16188.8
BLS,263.3,306.8,3.98,Super strategy,Good200,10829.53
DATAMATICS,801,940.64,4.41,Super strategy,Good200,4730.28
DOMS,2118.5,2830.56,1.38,Super strategy,Good200,12859.25
ESABINDIA,5940,7224,3.44,Super strategy,Good200,9143.45
FORCEMOT,18635,25050,2.79,Super strategy,Good200,24553.96
GALLANTT,647.25,948,0.35,Super strategy,Good200,15624.15
GALLANTT,647.25,781.52,0.95,Super strategy,Good200,15624.15
GANESHHOU,758.05,1019.75,4.79,Super strategy,Good200,6333.67
GARFIBRES,658.05,841.7,4.17,Super strategy,Good200,6531.69
GODFRYPHLP,2233.4,2779.02,3.44,Super strategy,Good200,34836.96
GRAVITA,1640.5,2018.25,0.48,Super strategy,Good200,11959.09
JAIBALAJI,70.78,84.25,1.04,Super strategy,Good200,6456.92
KFINTECH,855.45,1061.79,3.91,Super strategy,Good200,14766.36
KFINTECH,855.45,1077.41,2.34,Super strategy,Good200,14766.36
KIRLOSBROS,1624.8,2009.08,0.95,Super strategy,Good200,12898.39
NBCC,104.13,129.19,1.57,Super strategy,Good200,28128.6
PFIZER,4420,5692.32,3.25,Super strategy,Super45,20212.26
PRUDENT,2631.7,3731.98,0.69,Super strategy,Good200,10897.82
RPGLIFE,2152.1,2920.84,1.78,Super strategy,Good200,3559.86
TRITURBINE,694,832.61,3.45,Super strategy,Good200,22057.14
TRITURBINE,694,874.61,1.16,Super strategy,Good200,22057.14
UTIAMC,931,1136.53,0.02,Super strategy,Good200,11959.73
