Near BUY,as on,06.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,394,502.64,1.9,SMA,Super 45,391890.73
ITC,285.9,367.55,1.12,SMA,Super 45,358217.5
RELIANCE,1325,1684.92,2.23,SMA,Super 45,
ICICIPRULI,507,657.59,2.2,ENVELOP,Super 45,73502.45
DABUR,411.3,538.17,1.31,ENVELOP,Super 45,72962.66
ITC,285.9,375.75,0.86,ENVELOP,Super 45,358217.5
WIPRO,186.12,245.31,0.57,ENVELOP,Super 45,184116.43
INFY,1165,1532.52,0.77,ENVELOP,Super 45,471839.38
ICICIGI,1658,2007.98,7.34,52 Weeks Low,Super 45,82819.32
SANOFI,3352.6,3970.2,9.78,52 Weeks Low,Super 45,7721.25
GILLETTE,7694,9367.8,6.77,52 Weeks Low,Super 45,25071.07
SYNGENE,399.75,487.82,6.53,52 Weeks Low,Super 45,16090.06
VOLTAS,1275,1537.51,7.8,52 Weeks Low,Super 45,42187.8
BLUESTARCO,1571,1885,8.34,52 Weeks Low,Super 45,32298.6
ACE,1113.7,1372.02,0.05,Super strategy,Good200,13256.14
ASTRAZEN,8075.5,9954.35,4.08,Super strategy,Good45,20188.75
BLS,255.62,306.8,0.94,Super strategy,Good200,10451.84
DYCL,405,479.33,4.23,Super strategy,Good45,1962.57
FORCEMOT,18690,25050,3.09,Super strategy,Good200,24626.43
GALLANTT,615.35,752.72,0.56,Super strategy,Good200,14847.22
KFINTECH,930,1147.08,0.88,Super strategy,Good200,16074.7
KPRMILL,1086,1379.22,3.47,Super strategy,Good200,37197.95
RAILTEL,290.85,398.93,0.89,Super strategy,Good200,9334.49
RAILTEL,290.85,339.85,2.8,Super strategy,Good200,9334.49
SHARDACROP,822.6,1162.77,4.6,Super strategy,Good200,7421.54
TASTYBITE,9175,10725.56,3.83,Super strategy,Good45,2354.31
VIPIND,314.5,384,2.71,Super strategy,Good45,4467.59
WAAREEENER,2660.9,3223.8,4.72,Super strategy,Good200,76541.14
WAAREERTL,905.15,1202,0.51,Super strategy,Good200,9447.89
WAAREERTL,905.15,1170,0.15,Super strategy,Good200,9447.89
WHIRLPOOL,830.45,1616.8,2.73,67 ka Funda,Super 45,10540.1
SYMPHONY,652.4,1241.43,5.1,67 ka Funda,Good 45,4480.12
TEAMLEASE,1253.5,2442,2.66,67 ka Funda,Good 45,2101.98
MANYAVAR,500.35,997.92,0.28,67 ka Funda,Good 45,12157.37
CYIENT,854.9,1622.91,5.35,67 ka Funda,Good 200,8898.69
JYOTHYLAB,205.87,393.26,4.7,67 ka Funda,NSE 500,7559.84
QUESS,315.25,577.5,9.18,67 ka Funda,NSE 500,4708.57
SYSTMTXC,59.55,117.41,1.44,67 ka Funda,NSE 500,814.33
PRINCEPIPE,274.35,512.16,7.13,67 ka Funda,NSE 500,3033.82
TIINDIA,2753.8,3307.9,4.06,CUP Pattern,Good 45,53305.95
MAHSEAMLES,583.8,817.2,1.74,S&R,Good 200,7822.88
MGL,1123.7,1589.78,1.19,S&R,Good 200,11099.66
