Near BUY,as on,20.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,605.1,783.08,0.45,SMA,Super 45,130536.99
INFY,1193.7,1513.97,2.5,SMA,Super 45,483091.28
GILLETTE,7684.5,9962.89,2.24,ENVELOP,Super 45,25040.11
HDFCLIFE,605.1,721.63,9.01,52 Weeks Low,Super 45,130536.99
PGHH,9621,11672.7,7.15,52 Weeks Low,Super 45,31230.47
HINDUNILVR,2209.3,2629.25,9.24,52 Weeks Low,Super 45,519095.24
ITC,307.55,373.1,7.16,52 Weeks Low,Super 45,385343.79
HAVELLS,1207.8,1485.25,5.72,52 Weeks Low,Super 45,75760.08
TCS,2327.4,2868.32,5.48,52 Weeks Low,Super 45,842073.64
HCLTECH,1169.8,1434.42,6.02,52 Weeks Low,Super 45,316507.24
WIPRO,197.12,242.45,5.69,52 Weeks Low,Super 45,206682.46
ABBOTINDIA,27445,32695,9.13,52 Weeks Low,Super 45,58318.71
GILLETTE,7684.5,9367.8,6.64,52 Weeks Low,Super 45,25040.11
AMBUJACEM,430.25,512.2,9.2,52 Weeks Low,Super 45,106909.26
INFY,1193.7,1415.7,9.61,52 Weeks Low,Super 45,483091.28
AFFLE,1443.900024414062,1738.8,0.48,Super strategy,Good200,20307.1
AGI,574.4000244140625,677.85,3.27,Super strategy,Good200,3716.22
CONCORDBIO,1116,1291.3,4.04,Super strategy,Good200,11675.17
DODLA,1024.800048828125,1197.94,4.19,Super strategy,Good200,6182.39
DODLA,1024.800048828125,1188.31,4.76,Super strategy,Good200,6182.39
GALLANTT,669.8499755859375,948,3.85,Super strategy,Good200,16162.2
GALLANTT,669.8499755859375,781.52,4.47,Super strategy,Good200,16162.2
GARFIBRES,635.2000122070312,841.7,0.55,Super strategy,Good200,6305.37
KFINTECH,828.0499877929688,1061.79,0.58,Super strategy,Good200,14293.39
OSWALPUMPS,367.75,449.4,0.57,Super strategy,Good200,4192.53
PRUDENT,2690.89990234375,3731.98,2.95,Super strategy,Good200,11142.12
SAREGAMA,406.5,489.36,2.6,Super strategy,Good200,7803.15
TRITURBINE,656.5499877929688,812.3,1.34,Super strategy,Good200,20871.39
UTIAMC,947.9500122070312,1136.53,1.84,Super strategy,Good200,12183.31
WAAREERTL,938.7000122070312,1202,4.24,Super strategy,Good200,9794.94
WAAREERTL,938.7000122070312,1170,3.87,Super strategy,Good200,9794.94
ZENTEC,1604.199951171875,1933.18,0.97,Super strategy,Good200,14427.33
WHIRLPOOL,856,1616.8,5.89,67 ka Funda,Super 45,10864.38
THOMASCOOK,93.31,174.24,7.11,67 ka Funda,Good 200,4409.12
RPOWER,27.13,50.48,7.48,67 ka Funda,NSE 500,11220.35
KEC,471.7,866.75,8.84,67 ka Funda,NSE 500,12556.65
UCOBANK,24.53,46.63,5.21,67 ka Funda,NSE 500,30759.54
MAPMYINDIA,911.95,1813.58,0.57,67 ka Funda,NSE 500,4993.93
3MINDIA,31140,37635,3.43,CUP Pattern,Good 45,35079.43
MOTILALOFS,846.45,1013.55,4.39,CUP Pattern,Good 45,50960.07
PFIZER,4687.6,5685.61,3.06,CUP Pattern,Super 45,21444.71
BAYERCROP,4354.2,6483.42,1.49,S&R,Good 45,19394.76
BLS,262,425.37,0.47,S&R,Good 200,11049.79
GILLETTE,7662.5,10505.97,2.22,S&R,Super 45,25040.11
UTIAMC,937.45,1398.33,4.42,S&R,Good 200,12183.31
