Near BUY,as on,06.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1785.4,2318.09,0.13,SMA,Super 45,89140.06
COLPAL,2079.6,2637.19,2.51,SMA,Super 45,56562.14
HINDUNILVR,2202,2827.12,1.26,SMA,Super 45,517379.98
WHIRLPOOL,800.75,1035.83,0.5,SMA,Super 45,10163.15
HAVELLS,1181.5,1524.92,0.72,SMA,Super 45,74110.4
HCLTECH,1134.2,1452.87,1.49,SMA,Super 45,306888.05
PFIZER,4577.7,5856.01,1.62,SMA,Super 45,20941.94
GILLETTE,7772.5,10044.45,0.6,SMA,Super 45,25326.86
ULTRACEMCO,11661,14744.15,2.82,SMA,Super 45,343031.21
RELIANCE,1321.3,1696.99,1.22,SMA,Super 45,1788045.64
BLUEDART,4972.6,6346.16,1.86,SMA,Super 45,11798.95
HAVELLS,1181.5,1540.19,1.69,ENVELOP,Super 45,74110.4
SANOFI,3445.7,4503.15,1.43,ENVELOP,Super 45,7935.66
AMBUJACEM,441.4,571.35,2.41,ENVELOP,Super 45,109679.83
ICICIPRULI,485.1,597.35,5.57,52 Weeks Low,Super 45,70327.49
HINDUNILVR,2202,2629.25,8.88,52 Weeks Low,Super 45,517379.98
WHIRLPOOL,800.75,983.9,5.8,52 Weeks Low,Super 45,10163.15
HAVELLS,1181.5,1460.68,5.15,52 Weeks Low,Super 45,74110.4
ABBOTINDIA,26860,32695,6.8,52 Weeks Low,Super 45,57075.62
GILLETTE,7772.5,9367.8,7.86,52 Weeks Low,Super 45,25326.86
INFY,1042.2,1277.12,6.09,52 Weeks Low,Super 45,421979.25
BLUEDART,4972.6,6017.05,7.43,52 Weeks Low,Super 45,11798.95
AFFLE,1447.5,1738.8,0.73,Super strategy,Good200,20357.73
AVANTIFEED,947.45,1139.9,0.45,Super strategy,Good45,12908.59
BAJAJHLDNG,10819,12984.9,1.04,Super strategy,Super45,120408.45
BIKAJI,655.15,765.04,2.93,Super strategy,Good200,16427
BLS,250,305.75,2.88,Super strategy,Good200,10288.06
BLUESTARCO,1597.8,1921,1.03,Super strategy,Super45,32849.59
DIXON,13304,16820.51,4.35,Super strategy,Super45,80890.84
DYCL,362.8,469.25,1.86,Super strategy,Good45,1758.08
FLUOROCHEM,3936.2,4721.27,0.31,Super strategy,Good45,43239.16
FORCEMOT,18746,25050,3.4,Super strategy,Good200,24700.22
GALLANTT,668.55,948,3.65,Super strategy,Good200,16130.84
GALLANTT,668.55,781.52,4.27,Super strategy,Good200,16130.84
GANESHHOU,804.15,1005.15,3.9,Super strategy,Good200,6705.57
JINDRILL,545.25,686.15,2.63,Super strategy,Good200,1580.19
NATIONALUM,351.05,424.05,1.15,Super strategy,Good200,64474.96
NEWGEN,480.05,637.5,4.67,Super strategy,Good200,6776.36
SYNGENE,430.25,517.09,0.36,Super strategy,Super45,17286.3
TRITURBINE,649.4,812.3,0.24,Super strategy,Good200,20644.1
WAAREERTL,1004,1267.9,1.93,Super strategy,Good200,10476.32
CELLO,366.9,676.5,8.47,67 ka Funda,Good 200,8104.27
CYIENT,869.95,1622.91,7.21,67 ka Funda,Good 200,9612.12
QUESS,293.55,577.5,1.66,67 ka Funda,NSE 500,4384.46
GPIL,257.1,504.9,1.84,67 ka Funda,NSE 500,16726.86
XCHANGING,63.66,116.49,9.3,67 ka Funda,NSE 500,709.2
KALAMANDIR,104.18,205.92,1.18,67 ka Funda,NSE 500,1535.09
RKSWAMY,107.27,211.66,1.36,67 ka Funda,NSE 500,541.47
COHANCE,452.95,897.6,0.92,67 ka Funda,NSE 500,17344.93
PRINCEPIPE,272.35,512.16,6.35,67 ka Funda,NSE 500,3011.71
ESCORTS,2982.6,4183.95,4.99,S&R,Good 200,32816.77
MGL,1125.9,1589.78,3.06,S&R,Good 200,11121.39
SUPREMEIND,3234,4670.16,2.63,S&R,Good 45,41098.25
