Near BUY,as on,22.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,597.15,755.02,2.82,SMA,Super 45,129697.12
BAJAJFINSV,1782.2,2264.71,2.3,SMA,Super 45,284886.15
ICICIPRULI,506.3,639.22,2.97,SMA,Super 45,73400.96
HINDUNILVR,2184.9,2801.62,1.38,SMA,Super 45,513362.21
ITC,291.25,372.39,1.67,SMA,Super 45,364920.78
WHIRLPOOL,817.35,1048.1,1.38,SMA,Super 45,10373.83
HAVELLS,1181.3,1522.33,0.88,SMA,Super 45,74097.85
GILLETTE,7844.5,10165.71,0.32,SMA,Super 45,25561.47
NIFTYBEES,273.67,348.7,2.03,SMA,Super 45,
ULTRACEMCO,11402,14614.47,1.42,SMA,Super 45,335412.23
RELIANCE,1326.5,1703.06,1.26,SMA,Super 45,1795082.42
BRITANNIA,5217.5,6740.79,0.62,SMA,Super 45,125673.03
HDFCBANK,786.4,1023.58,1.84,ENVELOP,Super 45,1211111.26
DABUR,422.25,554.49,0.94,ENVELOP,Super 45,74905.14
HAVELLS,1181.3,1563.15,0.18,ENVELOP,Super 45,74097.85
HDFCBANK,786.4,944.65,8.22,52 Weeks Low,Super 45,1211111.26
HDFCLIFE,597.15,705.9,9.97,52 Weeks Low,Super 45,129697.12
HINDUNILVR,2184.9,2629.25,8.03,52 Weeks Low,Super 45,513362.21
ITC,291.25,357.56,5.89,52 Weeks Low,Super 45,364920.78
WHIRLPOOL,817.35,983.9,7.99,52 Weeks Low,Super 45,10373.83
HAVELLS,1181.3,1460.68,5.14,52 Weeks Low,Super 45,74097.85
SANOFI,3343.2,3970.2,9.47,52 Weeks Low,Super 45,7699.6
GILLETTE,7844.5,9367.8,8.86,52 Weeks Low,Super 45,25561.47
AMBUJACEM,428,512.2,8.63,52 Weeks Low,Super 45,106350.18
KAYNES,3283.5,3893.5,9.63,52 Weeks Low,Super 45,22010.83
BLUEDART,4993.4,6017.05,7.88,52 Weeks Low,Super 45,11848.31
AFFLE,1480.4,1738.8,3.02,Super strategy,Good200,20820.44
AVANTIFEED,956.4,1139.9,1.4,Super strategy,Good45,13030.53
BAJAJHLDNG,10895,13146.25,0.5,Super strategy,Super45,121254.29
BIKAJI,663.05,765.04,4.17,Super strategy,Good200,16625.08
DYCL,365.6,469.25,2.64,Super strategy,Good45,1771.65
ELECON,545.05,673.64,1.07,Super strategy,Good200,12230.92
ELECON,545.05,654.45,0.52,Super strategy,Good200,12230.92
ESABINDIA,5779,7224,0.64,Super strategy,Good200,8895.63
FORCEMOT,18523,25050,2.17,Super strategy,Good200,24406.39
GANESHHOU,778.9,1005.15,0.63,Super strategy,Good200,6495.02
GILLETTE,7844.5,9719.61,0.17,Super strategy,Super45,25561.47
GULFOILLUB,1035.7,1291.75,2.71,Super strategy,Good200,5128.45
INDIGOPNTS,1017.95,1345.9,1.19,Super strategy,Good45,4853.14
JINDRILL,583.65,693.5,1.24,Super strategy,Good200,1691.48
JINDRILL,583.65,777.72,2.55,Super strategy,Good200,1691.48
PFIZER,4463.3,5692.32,4.26,Super strategy,Super45,20418.58
SHARDAMOTR,830.5,1016.7,0.31,Super strategy,Good200,4767.71
SYNGENE,443.4,518.55,3.14,Super strategy,Super45,17818.08
UJJIVANSFB,56.7,68,0.14,Super strategy,Good45,11029.6
VIPIND,314.85,384,2.82,Super strategy,Good45,4472.5
WAAREERTL,1005.1,1267.9,2.04,Super strategy,Good200,10487.79
WHIRLPOOL,817.35,1616.8,1.11,67 ka Funda,Super 45,10373.83
CYIENT,876.65,1622.91,8.03,67 ka Funda,Good 200,9684.78
JYOTHYLAB,204.54,393.26,4.02,67 ka Funda,NSE 500,7511
GPIL,276.85,504.9,9.67,67 ka Funda,NSE 500,18011.79
PDMJEPAPER,84.15,153.25,9.82,67 ka Funda,NSE 500,799
ORIENTCEM,136.53,250.14,9.16,67 ka Funda,NSE 500,2805.14
KALAMANDIR,110.35,205.92,7.18,67 ka Funda,NSE 500,1626.01
IKIO,163.4,314.82,3.81,67 ka Funda,NSE 500,1262.77
DYCL,365.6,454.45,0.56,CUP Pattern,Good 45,1771.65
BLS,267.1,423.47,0.58,S&R,Good 200,10991.76
ESCORTS,2950.4,4183.95,3.88,S&R,Good 200,32462.48
GILLETTE,7844.5,10528.33,4.46,S&R,Super 45,25561.47
MSUMI,38.39,52.53,4.95,S&R,Good 200,25458.95
NATCOPHARM,884.3,1225.42,4.84,S&R,Good 200,15838.69
RATNAMANI,2752.2,3846.34,4.48,S&R,Good 200,19290.72
SHARDACROP,903.2,1214.02,4.58,S&R,Good 200,8148.72
