Near BUY,as on,10.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
COLPAL,2052.4,2638.84,1.11,SMA,Super 45,55822.33
DABUR,443.5,563.6,2.3,SMA,Super 45,78674.79
HAVELLS,1188.4,1539.41,0.36,SMA,Super 45,74543.2
GILLETTE,7845,10073.6,1.24,SMA,Super 45,25563.1
AMBUJACEM,436.45,555.93,2.06,SMA,Super 45,108449.84
INFY,1068,1381.99,0.46,SMA,Super 45,432425.51
KAYNES,3336.1,4221.37,2.74,SMA,Super 45,22363.43
BRITANNIA,5353,6856.14,1.5,SMA,Super 45,128936.8
BLUESTARCO,1662,2123.21,1.76,SMA,Super 45,34169.5
BLUEDART,4918.4,6381.06,0.2,SMA,Super 45,11670.35
ICICIPRULI,510.35,666.98,1.43,ENVELOP,Super 45,73988.12
HAVELLS,1188.4,1531.17,2.88,ENVELOP,Super 45,74543.2
SANOFI,3401.9,4465.81,0.98,ENVELOP,Super 45,7834.79
AMBUJACEM,436.45,567.95,1.87,ENVELOP,Super 45,108449.84
KOTAKBANK,377.6,449.15,9.29,52 Weeks Low,Super 45,375578.53
HINDUNILVR,2150.6,2629.25,6.33,52 Weeks Low,Super 45,505303.11
DABUR,443.5,524.36,9.95,52 Weeks Low,Super 45,78674.79
JSWDULUX,2933.5,3467.1,9.99,52 Weeks Low,Super 45,13359.25
WHIRLPOOL,795.15,983.9,5.06,52 Weeks Low,Super 45,10092.07
HAVELLS,1188.4,1460.68,5.77,52 Weeks Low,Super 45,74543.2
ABBOTINDIA,27165,32695,8.01,52 Weeks Low,Super 45,57723.73
GILLETTE,7845,9367.8,8.87,52 Weeks Low,Super 45,25563.1
INFY,1068,1277.12,8.71,52 Weeks Low,Super 45,432425.51
BLUEDART,4918.4,6017.05,6.26,52 Weeks Low,Super 45,11670.35
AFFLE,1480.4,1738.8,3.02,Super strategy,Good200,20820.44
ASTRAZEN,8117.5,9998.82,4.16,Super strategy,Good45,20293.75
BIKAJI,643.3,765.04,1.07,Super strategy,Good200,16129.87
BLS,237.15,276.8,4.91,Super strategy,Good200,9759.25
DYCL,362.8,468.59,2,Super strategy,Good45,1758.08
ESABINDIA,5744,7224,0.03,Super strategy,Good200,8841.75
FLUOROCHEM,3941.5,4721.27,0.45,Super strategy,Good45,43297.38
FORCEMOT,18170,25050,0.22,Super strategy,Good200,23941.27
GALLANTT,667.6,948,3.5,Super strategy,Good200,16107.91
GALLANTT,667.6,781.52,4.12,Super strategy,Good200,16107.91
GILLETTE,7845,9719.61,0.18,Super strategy,Super45,25563.1
GRAVITA,1854.6,2535.52,4,Super strategy,Good200,13508.33
GULFOILLUB,1046.8,1291.75,3.81,Super strategy,Good200,5183.42
INDIGOPNTS,1052.4,1345.9,4.61,Super strategy,Good45,5017.39
JINDRILL,603.05,693.5,4.61,Super strategy,Good200,1747.71
NATIONALUM,354.85,424.05,2.25,Super strategy,Good200,65172.88
SHARDAMOTR,867.65,1016.7,4.79,Super strategy,Good200,4980.98
TASTYBITE,9094,10737.11,2.8,Super strategy,Good45,2333.52
WAAREERTL,1016.3,1267.9,3.18,Super strategy,Good200,10604.66
TRENT,2902.8,5507.7,5.41,67 ka Funda,Good 45,154786.67
TCIEXP,559.75,1092.3,2.49,67 ka Funda,Good 45,2150.5
CELLO,368.65,676.5,8.99,67 ka Funda,Good 200,8142.93
CYIENT,841.15,1622.91,3.66,67 ka Funda,Good 200,9293.91
JYOTHYLAB,200.54,393.26,1.99,67 ka Funda,NSE 500,7364.12
BSOFT,290.15,568.82,2.02,67 ka Funda,NSE 500,8112
GPIL,254.35,504.9,0.75,67 ka Funda,NSE 500,16547.95
PDMJEPAPER,83.88,153.25,9.47,67 ka Funda,NSE 500,796.44
COHANCE,451.9,897.6,0.69,67 ka Funda,NSE 500,17304.72
PRINCEPIPE,267.65,512.16,4.52,67 ka Funda,NSE 500,2959.73
EPIGRAL,977.6,1379.39,0.52,S&R,Good 200,4217.5
ESCORTS,2941.8,4183.95,3.56,S&R,Good 200,32367.86
MGL,1126.3,1589.78,3.23,S&R,Good 200,11125.34
RATNAMANI,2693.8,3882.82,2.13,S&R,Good 200,18881.38
SUPREMEIND,3319.6,4670.16,4.66,S&R,Good 45,42186.07
TCI,935.25,1293.22,3.89,S&R,Good 200,7185.63
