Near BUY,as on,21.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1801,2337.04,0.18,SMA,Super 45,89858.95
HDFCLIFE,614.35,784.1,1.86,SMA,Super 45,132532.47
WIPRO,199.74,256.06,1.41,SMA,Super 45,209429.57
INFY,1181.2,1510.11,1.69,SMA,Super 45,478032.53
GILLETTE,7655,9946.75,2.02,ENVELOP,Super 45,24943.98
PGHH,9660,11672.7,7.58,52 Weeks Low,Super 45,31357.07
HINDUNILVR,2179,2629.25,7.74,52 Weeks Low,Super 45,511975.94
ITC,308.05,373.1,7.33,52 Weeks Low,Super 45,385970.26
HAVELLS,1209.7,1485.25,5.88,52 Weeks Low,Super 45,75879.26
TCS,2327.2,2868.32,5.47,52 Weeks Low,Super 45,842001.29
HCLTECH,1168.2,1434.42,5.87,52 Weeks Low,Super 45,316074.31
WIPRO,199.74,242.45,7.1,52 Weeks Low,Super 45,209429.57
GILLETTE,7655,9367.8,6.23,52 Weeks Low,Super 45,24943.98
INFY,1181.2,1415.7,8.47,52 Weeks Low,Super 45,478032.53
AFFLE,1442.199951171875,1738.8,0.36,Super strategy,Good200,20283.19
BALUFORGE,482.5,592.15,1.6,Super strategy,Good200,5859.75
BIKAJI,664.4500122070312,765.04,4.39,Super strategy,Good200,16660.18
COCHINSHIP,1531,2055.61,0.34,Super strategy,Good200,40277.67
CONCORDBIO,1123.300048828125,1291.3,4.72,Super strategy,Good200,11751.54
GALLANTT,666.25,948,3.29,Super strategy,Good200,16075.34
GALLANTT,666.25,781.52,3.91,Super strategy,Good200,16075.34
GARFIBRES,622.0999755859375,762.45,3.01,Super strategy,Good200,6175.33
GRAVITA,1643.800048828125,2018.25,0.69,Super strategy,Good200,11972.93
JAIBALAJI,73.54000091552734,84.25,4.98,Super strategy,Good200,6708.7
KFINTECH,831.5,1061.79,1,Super strategy,Good200,14352.94
KIRLOSBROS,1622.199951171875,2009.08,0.79,Super strategy,Good200,12881.72
PRUDENT,2687.699951171875,3731.98,2.83,Super strategy,Good200,11128.87
SAREGAMA,406.3999938964844,489.36,2.58,Super strategy,Good200,7801.23
TRITURBINE,705.5999755859375,874.61,2.85,Super strategy,Good200,22430.67
UTIAMC,941.4500122070312,1136.53,1.15,Super strategy,Good200,12099.77
WAAREERTL,947.2999877929688,1170,4.82,Super strategy,Good200,9884.68
ZENTEC,1603.800048828125,1933.18,0.94,Super strategy,Good200,14423.73
WHIRLPOOL,877.45,1616.8,8.54,67 ka Funda,Super 45,11136.63
THOMASCOOK,93.07,174.24,6.83,67 ka Funda,Good 200,4397.78
RPOWER,27.26,50.48,8,67 ka Funda,NSE 500,11274.11
INOXWIND,95,172.85,9.92,67 ka Funda,NSE 500,16418.26
UCOBANK,24.82,46.63,6.46,67 ka Funda,NSE 500,31123.18
MOTILALOFS,843.2,1013.55,3.99,CUP Pattern,Good 45,50764.41
PFIZER,4651.3,5685.61,2.26,CUP Pattern,Super 45,21278.64
BAYERCROP,4315.5,6483.42,0.62,S&R,Good 45,19430.26
BLS,268.4,426.55,2.62,S&R,Good 200,11060.08
DHANUKA,1150.8,1843.1,4.64,S&R,Good 200,5236.75
GILLETTE,7684.5,10505.97,2.59,S&R,Super 45,24943.98
TCI,886,1243.81,1.94,S&R,Good 200,6913.46
