Near BUY,as on,08.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1804.2,2323.85,0.93,SMA,Super 45,90089.06
DABUR,436.55,561.1,1.14,SMA,Super 45,77441.89
HAVELLS,1207.8,1533.16,2.41,SMA,Super 45,75760.08
HCLTECH,1145.6,1455.17,2.34,SMA,Super 45,309972.62
ABBOTINDIA,26245,33744.75,1.11,SMA,Super 45,55768.8
PFIZER,4532.1,5852.15,0.68,SMA,Super 45,20733.33
INFY,1069.3,1389.28,0.06,SMA,Super 45,432951.89
BRITANNIA,5315.5,6827.8,1.21,SMA,Super 45,128033.54
BLUESTARCO,1574.8,2035.09,2.58,ENVELOP,Super 45,32376.73
KOTAKBANK,370.1,449.15,7.12,52 Weeks Low,Super 45,368118.67
HINDUNILVR,2135.8,2629.25,5.6,52 Weeks Low,Super 45,501825.72
DABUR,436.55,524.36,8.23,52 Weeks Low,Super 45,77441.89
HAVELLS,1207.8,1460.68,7.49,52 Weeks Low,Super 45,75760.08
GILLETTE,7708,9367.8,6.97,52 Weeks Low,Super 45,25116.69
AMBUJACEM,421.1,512.2,6.88,52 Weeks Low,Super 45,104635.65
INFY,1069.3,1277.12,8.85,52 Weeks Low,Super 45,432951.89
KAYNES,3210.7,3893.5,7.2,52 Weeks Low,Super 45,21522.82
SYNGENE,411.6,494,8.32,52 Weeks Low,Super 45,16537
BLUESTARCO,1574.8,1885,8.61,52 Weeks Low,Super 45,32376.73
AFFLE,1457.7,1738.8,1.44,Super strategy,Good200,20501.18
ASTRAZEN,8141,9998.82,4.46,Super strategy,Good45,20352.5
BIKAJI,643.95,765.04,1.17,Super strategy,Good200,16146.17
DIXON,12934,16820.51,1.45,Super strategy,Super45,78641.17
GALLANTT,651.55,948,1.02,Super strategy,Good200,15720.66
GALLANTT,651.55,781.52,1.62,Super strategy,Good200,15720.66
GULFOILLUB,1039.4,1291.75,3.07,Super strategy,Good200,5146.77
INDIGOPNTS,1050.3,1345.9,4.4,Super strategy,Good45,5007.38
JINDRILL,601.05,693.5,4.26,Super strategy,Good200,1741.91
KFINTECH,847.95,1061.79,3,Super strategy,Good200,14654.92
KFINTECH,847.95,1077.41,1.44,Super strategy,Good200,14654.92
NATIONALUM,349.75,424.05,0.78,Super strategy,Good200,64236.2
NEWGEN,465.65,637.5,1.53,Super strategy,Good200,6573.09
RAILTEL,298.65,398.93,3.59,Super strategy,Good200,9584.83
SHARDAMOTR,859.65,1016.7,3.83,Super strategy,Good200,4935.06
WAAREEENER,2823.3,3443.52,4.82,Super strategy,Good200,81212.6
TRENT,2924,5507.7,6.18,67 ka Funda,Good 45,155917.12
CELLO,358,676.5,5.84,67 ka Funda,Good 200,7907.68
CYIENT,834.85,1622.91,2.88,67 ka Funda,Good 200,9224.3
QUESS,290.5,577.5,0.61,67 ka Funda,NSE 500,4338.9
PDMJEPAPER,82.63,153.25,7.84,67 ka Funda,NSE 500,784.57
XCHANGING,61.62,116.49,5.79,67 ka Funda,NSE 500,686.47
ORIENTCEM,134.1,250.14,7.22,67 ka Funda,NSE 500,2755.22
SYSTMTXC,63.5,117.41,8.16,67 ka Funda,NSE 500,868.34
PRINCEPIPE,261.4,512.16,2.08,67 ka Funda,NSE 500,2890.62
DEEPAKNTR,1571.3,1873.3,4.85,CUP Pattern,Good 45,21431.44
HEROMOTOCO,4892.8,5835.33,4.81,CUP Pattern,Good 45,97901.47
ACE,968.7,1351.17,4.13,S&R,Good 200,11529.48
DIXON,12934,18199.17,4.42,S&R,Super 45,78641.17
ESCORTS,2919.8,4183.95,2.78,S&R,Good 200,32125.8
MAHSEAMLES,583,817.2,2.53,S&R,Good 200,7812.16
MGL,1093.9,1589.78,0.16,S&R,Good 200,10805.3
SHARDACROP,884,1213.69,2.2,S&R,Good 200,7975.49
SUPREMEIND,3179.4,4670.16,0.24,S&R,Good 45,40404.38
