Near BUY,as on,21.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIPRULI,500.5,645.96,0.73,SMA,Super 45,72560.11
COLPAL,2092.9,2646.55,2.8,SMA,Super 45,56923.87
WIPRO,174.97,227.12,0.15,SMA,Super 45,173084.4
PFIZER,4593.3,5932.28,0.66,SMA,Super 45,21013.3
GILLETTE,7906,10086.08,1.9,SMA,Super 45,25761.87
INFY,1073.5,1375.59,1.45,SMA,Super 45,434652.42
HDFCBANK,761.45,1004.79,0.46,ENVELOP,Super 45,1172724.88
ICICIGI,1624,2130.63,1.04,ENVELOP,Super 45,81091.14
HCLTECH,1239.5,1613.97,1.8,ENVELOP,Super 45,335379.77
SANOFI,3383.3,4404.83,1.82,ENVELOP,Super 45,7791.95
ICICIGI,1624,2007.98,5.14,52 Weeks Low,Super 45,81091.14
ICICIPRULI,500.5,597.35,8.92,52 Weeks Low,Super 45,72560.11
HINDUNILVR,2142.5,2629.25,5.93,52 Weeks Low,Super 45,503399.95
DABUR,426.1,524.36,5.64,52 Weeks Low,Super 45,75576.93
HAVELLS,1217.6,1460.68,8.37,52 Weeks Low,Super 45,76411.91
GILLETTE,7906,9367.8,9.71,52 Weeks Low,Super 45,25761.87
INFY,1073.5,1277.12,9.27,52 Weeks Low,Super 45,434652.42
KAYNES,3272.1,3893.5,9.25,52 Weeks Low,Super 45,21934.41
SYNGENE,413.25,494,8.75,52 Weeks Low,Super 45,16603.29
BLUEDART,4869.8,6017.05,5.21,52 Weeks Low,Super 45,11555.03
ASTRAZEN,8088.5,9998.82,3.79,Super strategy,Good45,20221.25
BIKAJI,644.25,763.54,1.42,Super strategy,Good200,16153.69
BLS,235.15,276.8,4.03,Super strategy,Good200,9676.94
ESABINDIA,5884.5,7224,2.48,Super strategy,Good200,9058.02
GANESHHOU,808.9,1005.15,4.51,Super strategy,Good200,6745.18
GILLETTE,7906,9719.61,0.96,Super strategy,Super45,25761.87
GRAVITA,1804.5,2535.52,1.19,Super strategy,Good200,13143.42
GRINDWELL,2095.3,2455,4.63,Super strategy,Good200,23199.16
JINDRILL,593.5,693.5,2.95,Super strategy,Good200,1720.03
JINDRILL,593.5,777.72,4.28,Super strategy,Good200,1720.03
KPRMILL,1100.9,1379.22,4.89,Super strategy,Good200,37708.31
RAILTEL,294.15,398.93,2.03,Super strategy,Good200,9440.4
RAILTEL,294.15,339.85,3.96,Super strategy,Good200,9440.4
SHARDAMOTR,843.95,1016.7,1.93,Super strategy,Good200,4844.93
TASTYBITE,9039,10737.11,2.18,Super strategy,Good45,2319.41
WAAREEENER,2732.1,3443.52,1.43,Super strategy,Good200,78589.22
WAAREERTL,1012.9,1267.9,2.83,Super strategy,Good200,10569.19
TEAMLEASE,1325.4,2442,8.55,67 ka Funda,Good 45,2221.91
TRENT,2894.7,5507.7,5.11,67 ka Funda,Good 45,154354.75
TCIEXP,586.05,1092.3,7.31,67 ka Funda,Good 45,2251.54
CELLO,360.85,676.5,6.68,67 ka Funda,Good 200,7970.64
CYIENT,846.95,1622.91,4.37,67 ka Funda,Good 200,8815.94
JYOTHYLAB,200.3,393.26,1.87,67 ka Funda,NSE 500,7355.31
QUESS,299.65,577.5,3.77,67 ka Funda,NSE 500,4475.57
BSOFT,285.8,568.82,0.49,67 ka Funda,NSE 500,7990.38
SYSTMTXC,61.07,117.41,4.03,67 ka Funda,NSE 500,835.11
PRINCEPIPE,264.85,512.16,3.42,67 ka Funda,NSE 500,2928.77
ESCORTS,2956.2,4183.95,4.06,S&R,Good 200,32526.3
MAHSEAMLES,580.05,817.85,1.06,S&R,Good 200,7772.63
SHARDAMOTR,843.95,1227.24,4.18,S&R,Good 200,4844.93
