Near BUY,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
WIPRO,204.32,258.71,2.67,SMA,Super 45,214339.14
BANKBEES,561.27,727.21,0.34,SMA,Super 45,
INFY,1201.3,1523.37,2.52,SMA,Super 45,486358.91
BAJAJFINSV,1709.8,2223.96,1.91,ENVELOP,Super 45,273312.96
HINDUNILVR,2079.4,2702.01,2.01,ENVELOP,Super 45,488573.97
DABUR,424.65,560.75,0.39,ENVELOP,Super 45,75330.89
WIPRO,204.32,262.99,2.99,ENVELOP,Super 45,214339.14
ICICIBANK,1251.7,1541.8,5.54,52 Weeks Low,Super 45,897423.56
ICICIGI,1732.9,2097.81,7.39,52 Weeks Low,Super 45,86490.36
PGHH,9450.5,11672.7,5.25,52 Weeks Low,Super 45,30677.02
DABUR,424.65,524.36,5.28,52 Weeks Low,Super 45,75330.89
WHIRLPOOL,808.65,983.9,6.84,52 Weeks Low,Super 45,10263.41
HCLTECH,1168.3,1434.42,5.88,52 Weeks Low,Super 45,316101.39
WIPRO,204.32,242.45,9.55,52 Weeks Low,Super 45,214339.14
GILLETTE,7706.5,9367.8,6.95,52 Weeks Low,Super 45,25111.8
AMBUJACEM,426.35,512.2,8.21,52 Weeks Low,Super 45,105940.18
ULTRACEMCO,10997,13062.2,9.45,52 Weeks Low,Super 45,323498.33
AFFLE,1482.1,1738.8,3.14,Super strategy,Good200,20844.35
BALUFORGE,476,592.15,0.23,Super strategy,Good200,5780.81
BIKAJI,645.6,765.04,1.43,Super strategy,Good200,16187.54
BLS,263.35,306.8,4,Super strategy,Good200,10841.88
DATAMATICS,800.6,940.64,4.35,Super strategy,Good200,4732.06
DOMS,2122.2,2830.56,1.55,Super strategy,Good200,12879.28
ESABINDIA,5937,7224,3.39,Super strategy,Good200,9138.84
FORCEMOT,18592,25050,2.55,Super strategy,Good200,24497.31
GALLANTT,648.05,948,0.47,Super strategy,Good200,15636.21
GALLANTT,648.05,781.52,1.07,Super strategy,Good200,15636.21
GANESHHOU,758.2,1019.75,4.81,Super strategy,Good200,6322.41
GARFIBRES,659.2,841.7,4.35,Super strategy,Good200,6543.6
GODFRYPHLP,2234,2779.02,3.47,Super strategy,Good200,34846.33
GRAVITA,1639.6,2018.25,0.43,Super strategy,Good200,11942.34
JAIBALAJI,70.37,84.25,0.46,Super strategy,Good200,6419.51
KFINTECH,853.35,1061.79,3.65,Super strategy,Good200,14730.11
KFINTECH,853.35,1077.41,2.09,Super strategy,Good200,14730.11
KIRLOSBROS,1624.1,2009.08,0.91,Super strategy,Good200,12896.8
NBCC,104.08,129.19,1.52,Super strategy,Good200,28101.6
PFIZER,4422.4,5692.32,3.31,Super strategy,Super45,20231.48
PRUDENT,2619.8,3731.98,0.23,Super strategy,Good200,10847.72
RPGLIFE,2159.1,2920.84,2.11,Super strategy,Good200,3570.94
TRITURBINE,693.4,832.61,3.36,Super strategy,Good200,22042.84
TRITURBINE,693.4,874.61,1.07,Super strategy,Good200,22042.84
WHIRLPOOL,808.65,1616.8,0.03,67 ka Funda,Super 45,10263.41
RELAXO,337.2,642.84,4.91,67 ka Funda,Good 45,8394.21
THOMASCOOK,92.17,174.24,5.8,67 ka Funda,Good 200,4355.25
CYIENT,892.45,1622.91,9.98,67 ka Funda,Good 200,9856.09
TRENT,2837.6,5507.7,3.04,67 ka Funda,NSE 500,151309.69
ZEEL,104.42,197.8,5.58,67 ka Funda,NSE 500,10029.74
TMPV,399.7,778.14,2.73,67 ka Funda,NSE 500,147186.95
RPOWER,27.39,50.48,8.51,67 ka Funda,NSE 500,11327.88
UCOBANK,25.07,46.63,7.53,67 ka Funda,NSE 500,31436.67
HEROMOTOCO,4882.3,5835.33,4.58,CUP Pattern,Good 45,97691.38
BAYERCROP,4406.9,6483.42,2.67,S&R,Good 45,19805.53
GILLETTE,7706.5,10528.33,2.74,S&R,Super 45,25111.8
GLAXO,2166.6,3047.13,0.62,S&R,Super 45,36703.51
JWL,279.85,448.56,4.62,S&R,Good 200,11959.96
RATNAMANI,2640.4,3837.42,0.33,S&R,Good 200,18507.09
UTIAMC,929.3,1398.33,3.55,S&R,Good 200,11943.67
