Near BUY,as on,20.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,795.4500122070312,1017.67,1.59,SMA,Super 45
KOTAKBANK,379.2000122070312,480.01,2.63,SMA,Super 45
HDFCLIFE,609.75,787.89,0.6,SMA,Super 45
PGHH,9933,12620.21,2.27,SMA,Super 45
ITC,305,387.74,2.21,SMA,Super 45
HCLTECH,1428.300048828125,1820.13,1.97,SMA,Super 45
WIPRO,202.4799957275391,256.57,2.53,SMA,Super 45
GLAXO,2429.89990234375,3068.21,2.87,SMA,Super 45
PFIZER,4894.7001953125,6235.57,2,SMA,Super 45
GILLETTE,7859.5,10014.94,1.98,SMA,Super 45
INFY,1312.599975585938,1677.21,1.71,SMA,Super 45
RELIANCE,1363.300048828125,1769.29,0.17,SMA,Super 45
BAJAJHLDNG,10388,13591.56,1.3,ENVELOP,Super 45
DABUR,441.7000122070312,572.4,2.24,ENVELOP,Super 45
ABBOTINDIA,25550,33717.58,0.45,ENVELOP,Super 45
GILLETTE,7859.5,10324.36,0.9,ENVELOP,Super 45
INFY,1312.599975585938,1702,2.18,ENVELOP,Super 45
HDFCBANK,795.45,944.65,8.65,52 Weeks Low,Super 45
HDFCLIFE,609.75,721.63,8.96,52 Weeks Low,Super 45
DABUR,441.7,524.36,8.68,52 Weeks Low,Super 45
ITC,305,373.1,5.9,52 Weeks Low,Super 45
AKZOINDIA,2925.3,3467.1,8.83,52 Weeks Low,Super 45
TCS,2579.6,3050.06,9.05,52 Weeks Low,Super 45
WIPRO,202.48,242.45,7.89,52 Weeks Low,Super 45
GILLETTE,7859.5,9367.8,8.31,52 Weeks Low,Super 45
INFY,1312.6,1579.63,7.43,52 Weeks Low,Super 45
ABB,7158,8519.746706693775,2.702435579174836,Super strategy,Good200
AFFLE,1444.900024414062,1738.800048828125,0.5467523206158245,Super strategy,Good200
BIKAJI,654.0999755859375,765.0363177875689,2.69098730615924,Super strategy,Good200
BLS,292.5199890136719,349.2822117163872,3.401156461332971,Super strategy,Good200
CERA,5306.39990234375,6705.992708372704,2.772953813015123,Super strategy,Good45
COCHINSHIP,1544.900024414062,2055.614794878876,1.235877282191528,Super strategy,Good200
DATAMATICS,727.4500122070312,884,2.055125707081094,Super strategy,Good200
DOLATALGO,78.95999908447266,91.73055834971251,3.987726491235535,Super strategy,Good200
GILLETTE,7859.5,9719.606346836896,0.3641906971758677,Super strategy,Super45
GRAVITA,1648.400024414062,2018.252434460906,0.9590047175868646,Super strategy,Good200
KFINTECH,975.0999755859375,1181.092311314174,0.5682874773750126,Super strategy,Good200
KFINTECH,975.0999755859375,1162.616051695062,4.179638902469574,Super strategy,Good200
MARKSANS,176.8999938964844,209.9589157070967,3.675212087134384,Super strategy,Good200
NEWGEN,471.9500122070312,637.5,2.818098944070485,Super strategy,Good200
SHAKTIPUMP,554.9000244140625,796.2000122070312,0.8830463504189966,Super strategy,Good200
TIMKEN,3502.89990234375,4242.236878180413,4.165009353369994,Super strategy,Good200
UJJIVANSFB,57.40999984741211,68,1.376068485676812,Super strategy,Good45
VIPIND,320.75,384,4.536239374269291,Super strategy,Good45
ZENTEC,1643.900024414062,1933.17626953125,3.351087413723863,Super strategy,Good200
SANOFI,3578.300048828125,6946.47,2.94,67 ka Funda,Super 45
TASTYBITE,7096.5,13062.69,7.96,67 ka Funda,Good 45
TEAMLEASE,1263.300048828125,2442,3.35,67 ka Funda,Good 45
AWL,184.6199951171875,335.94,9.02,67 ka Funda,NSE 500
ALOKINDS,13.73999977111816,25.77,6.21,67 ka Funda,NSE 500
FIRSTCRY,253.1900024414062,484.44,4.33,67 ka Funda,NSE 500
MAPMYINDIA,926.7000122070312,1813.58,2.15,67 ka Funda,NSE 500
3MINDIA,31480,37635,4.36,CUP Pattern,Good 45
GLAXO,2429.9,3008.26,0.96,CUP Pattern,Super 45
LALPATHLAB,1418.6,1728.53,2.52,CUP Pattern,Good 45
JWL,286.23,447.99,4.33,S&R,Good 200
MARKSANS,179.23,270.29,3.42,S&R,Good 200
MGL,1125.75,1589.78,2.38,S&R,Good 200
PIIND,3139.7,4312.57,3.83,S&R,Good 200
SHAKTIPUMP,573.75,777.21,3.56,S&R,Good 200
