Near BUY,as on,24.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
PGHH,8974.5,11563.31,0.9,SMA,Super 45,29131.89
COLPAL,2086.1,2667.85,1.65,SMA,Super 45,56738.93
WIPRO,177.12,227.24,1.33,SMA,Super 45,175211.23
GILLETTE,7828.5,10105.16,0.71,SMA,Super 45,25509.34
ICICIPRULI,500.55,661.77,0.26,ENVELOP,Super 45,72567.36
SANOFI,3388.9,4382.76,2.5,ENVELOP,Super 45,7804.85
AMBUJACEM,425.15,559.77,0.68,ENVELOP,Super 45,105642
ICICIGI,1661.8,2007.98,7.59,52 Weeks Low,Super 45,82983.45
ICICIPRULI,500.55,597.35,8.93,52 Weeks Low,Super 45,72567.36
HINDUNILVR,2145,2629.25,6.06,52 Weeks Low,Super 45,503987.36
HAVELLS,1226.9,1460.68,9.19,52 Weeks Low,Super 45,76995.54
GILLETTE,7828.5,9367.8,8.64,52 Weeks Low,Super 45,25509.34
AMBUJACEM,425.15,512.2,7.91,52 Weeks Low,Super 45,105642
INFY,1040.9,1277.12,5.95,52 Weeks Low,Super 45,421577.36
KAYNES,3176.2,3893.5,6.05,52 Weeks Low,Super 45,21291.55
SYNGENE,406.65,494,7.01,52 Weeks Low,Super 45,16367.79
BLUEDART,4911.5,6017.05,6.11,52 Weeks Low,Super 45,11653.97
AFFLE,1445.3,1738.8,0.58,Super strategy,Good200,20326.79
ASTRAZEN,8005.5,9998.82,2.72,Super strategy,Good45,20013.75
AVANTIFEED,977.05,1139.9,3.59,Super strategy,Good45,13311.88
BLS,233.6,276.8,3.34,Super strategy,Good200,9613.16
BLUESTARCO,1637.2,1911.62,4.03,Super strategy,Super45,33659.68
DYCL,402.4,479.33,3.56,Super strategy,Good45,1949.98
ELECON,421.65,522.96,4.3,Super strategy,Good200,9461.82
GALLANTT,521.2,678,1.42,Super strategy,Good200,12575.56
GANESHHOU,799.4,1005.15,3.28,Super strategy,Good200,6665.96
GRINDWELL,2011.6,2455,0.45,Super strategy,Good200,22272.43
GULFOILLUB,1015.7,1291.75,0.72,Super strategy,Good200,5033.35
INDIGOPNTS,1048.9,1345.9,4.26,Super strategy,Good45,5000.7
JINDRILL,605.1,693.5,4.96,Super strategy,Good200,1753.65
KFINTECH,857.75,1063.02,4,Super strategy,Good200,14825.89
KPRMILL,1061.5,1379.22,1.14,Super strategy,Good200,36358.77
RAILTEL,284.75,339.85,0.64,Super strategy,Good200,9138.72
SHARDACROP,872.95,1005,4.3,Super strategy,Good200,7875.8
TASTYBITE,8999,10737.11,1.72,Super strategy,Good45,2309.14
WAAREEENER,2702,3443.52,0.32,Super strategy,Good200,77723.39
WAAREERTL,932,1202,3.49,Super strategy,Good200,9725.03
WAAREERTL,932,1170,3.13,Super strategy,Good200,9725.03
SYMPHONY,676.85,1241.43,9.04,67 ka Funda,Good 45,4648.02
TEAMLEASE,1313.7,2442,7.59,67 ka Funda,Good 45,2202.3
TRENT,2890.5,5507.7,4.96,67 ka Funda,Good 45,154130.79
TCIEXP,561.15,1092.3,2.75,67 ka Funda,Good 45,2155.88
CELLO,344.3,676.5,1.79,67 ka Funda,Good 200,7605.07
CYIENT,840.05,1622.91,3.52,67 ka Funda,Good 200,8744.12
JYOTHYLAB,198.57,393.26,0.99,67 ka Funda,NSE 500,7291.78
QUESS,295.4,577.5,2.3,67 ka Funda,NSE 500,4412.09
XCHANGING,64.04,116.49,9.95,67 ka Funda,NSE 500,713.43
BHARATRAS,1261.1,2356.94,7.01,67 ka Funda,NSE 500,2096.08
ORIENTCEM,133.8,250.14,6.98,67 ka Funda,NSE 500,2749.05
SYSTMTXC,60.07,117.41,2.32,67 ka Funda,NSE 500,821.44
PRINCEPIPE,261.2,512.16,2,67 ka Funda,NSE 500,2888.41
TIINDIA,2767,3307.9,4.56,CUP Pattern,Good 45,53560.35
DOMS,2221,3069,4.19,S&R,Good 200,13478.88
ESCORTS,2905.1,4183.95,2.27,S&R,Good 200,31964.06
SHARDAMOTR,826.45,1227.24,2.08,S&R,Good 200,4744.46
