Near BUY,as on,04.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ICICIPRULI,535.5499877929688,695.69,0.08,SMA,Super 45
PGHH,10205,13027.04,1.8,SMA,Super 45
DABUR,445.6499938964844,570.44,1.54,SMA,Super 45
ITC,311.1000061035156,395.48,2.21,SMA,Super 45
PIDILITIND,1364.599975585938,1770.26,0.21,SMA,Super 45
GILLETTE,7986,10212.44,1.63,SMA,Super 45
NIFTYBEES,273.1199951171875,353.31,0.49,SMA,Super 45
ULTRACEMCO,11758,15175.42,0.72,SMA,Super 45
ICICIPRULI,535.5499877929688,699.57,1.46,ENVELOP,Super 45
BAJAJHLDNG,10376,13392.94,2.63,ENVELOP,Super 45
HAVELLS,1256.599975585938,1631.03,2.08,ENVELOP,Super 45
ABBOTINDIA,25415,33230.6,1.36,ENVELOP,Super 45
HDFCBANK,779.4,944.65,6.77,52 Weeks Low,Super 45
ICICIBANK,1270.8,1541.8,6.67,52 Weeks Low,Super 45
ICICIGI,1756.8,2097.81,8.15,52 Weeks Low,Super 45
HDFCLIFE,588.35,721.63,5.65,52 Weeks Low,Super 45
ICICIPRULI,535.55,638.89,8.23,52 Weeks Low,Super 45
ITC,311.1,373.1,7.75,52 Weeks Low,Super 45
HAVELLS,1256.6,1485.25,9.08,52 Weeks Low,Super 45
WIPRO,200.75,242.45,7.1,52 Weeks Low,Super 45
SANOFI,3399.9,4108,7.06,52 Weeks Low,Super 45
PIDILITIND,1364.6,1636.7,7.74,52 Weeks Low,Super 45
ABB,7236.5,8485.042918074847,4.149920219146447,Super strategy,Good200
ASTRAZEN,8046,9998.82336814745,3.139921721795311,Super strategy,Good45
BLS,278.7999877929688,339.3624811587771,0.7487461882556962,Super strategy,Good200
CERA,5300.5,6705.992708372704,2.664731932499231,Super strategy,Good45
CONCORDBIO,1195.199951171875,1385,4.275433205618421,Super strategy,Good200
DATAMATICS,729.7000122070312,884,2.357134701835697,Super strategy,Good200
ELECON,525.6500244140625,673.9596916247126,3.576613756580474,Super strategy,Good200
GARFIBRES,634.6500244140625,841.6990856128039,0.4603749230198598,Super strategy,Good200
GILLETTE,7986,9719.607337387692,1.942443874837682,Super strategy,Super45
GODFRYPHLP,2216.300048828125,2779.016461942846,2.581063517085163,Super strategy,Good200
GRAVITA,1671.099975585938,2018.252434460906,2.304361542295323,Super strategy,Good200
KFINTECH,863.9500122070312,1061.791096779507,4.706536694563279,Super strategy,Good200
KFINTECH,863.9500122070312,1077.412552583642,3.245175476371723,Super strategy,Good200
PGEL,534.5,623.5217389143,3.161271720356059,Super strategy,Good200
PIIND,3047.5,3683.891695279849,0.294064374530409,Super strategy,Good200
TIMKEN,3475.39990234375,4242.237376595418,3.40669021979201,Super strategy,Good200
UTIAMC,957.9500122070312,1136.53074630051,2.836580525841236,Super strategy,Good200
WAAREERTL,1024,1267.900024414062,3.80859375,Super strategy,Good200
TASTYBITE,7041,13062.69,7.24,67 ka Funda,Good 45
TEAMLEASE,1271.300048828125,2442,3.96,67 ka Funda,Good 45
THOMASCOOK,93.93000030517578,174.24,7.25,67 ka Funda,Good 200
CYIENT,871.7999877929688,1622.91,6.92,67 ka Funda,Good 200
MAPMYINDIA,939.1500244140625,1813.58,3.45,67 ka Funda,NSE 500
MOTILALOFS,836.6,1013.55,3.08,CUP Pattern,Good 45
PFIZER,4679,5685.61,2.79,CUP Pattern,Super 45
AGI,634,1089.2,3.29,S&R,Good 200
BLS,278.31,423.8,4.44,S&R,Good 200
ECLERX,1429,1943.26,3.86,S&R,Good 200
JINDRILL,539.3,896.94,3.96,S&R,Good 200
JWL,283.73,447.99,3.2,S&R,Good 200
KFINTECH,895.7,1357.66,1.75,S&R,Good 200
MGL,1135.65,1589.78,3.18,S&R,Good 200
RATNAMANI,2645,3869.74,3.16,S&R,Good 200
