Near BUY,as on,01.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HCLTECH,1195.1,1519.47,2.25,SMA,Super 45,323352.53
HINDUNILVR,2084.3,2709.06,1.99,ENVELOP,Super 45,489725.31
DABUR,424.6,562.19,0.12,ENVELOP,Super 45,75322.02
GLAXO,2204.4,2895.05,0.93,ENVELOP,Super 45,37343.86
KOTAKBANK,377.4,448.18,9.47,52 Weeks Low,Super 45,375379.59
ICICIGI,1747.9,2097.81,8.32,52 Weeks Low,Super 45,87224.58
HDFCLIFE,586.55,721.63,5.67,52 Weeks Low,Super 45,126542.96
PGHH,9444,11672.7,5.18,52 Weeks Low,Super 45,30655.92
DABUR,424.6,524.36,5.27,52 Weeks Low,Super 45,75322.02
WHIRLPOOL,830.8,983.9,9.77,52 Weeks Low,Super 45,10544.54
HCLTECH,1195.1,1434.42,8.31,52 Weeks Low,Super 45,323352.53
ABBOTINDIA,26840,32695,6.72,52 Weeks Low,Super 45,57033.12
GILLETTE,7825.5,9367.8,8.6,52 Weeks Low,Super 45,25499.56
AFFLE,1439.5,1738.8,0.17,Super strategy,Good200,20245.22
BIKAJI,664.9000244140625,765.04,4.46,Super strategy,Good200,16671.46
BLS,261.8999938964844,306.8,3.42,Super strategy,Good200,10782.19
BLUEJET,446.6499938964844,521.55,4.96,Super strategy,Good200,7747.83
DATAMATICS,800.6500244140625,940.64,4.36,Super strategy,Good200,4732.35
DOMS,2170.89990234375,2830.56,3.88,Super strategy,Good200,13174.83
FORCEMOT,18904,25050,4.27,Super strategy,Good200,24908.41
GALLANTT,653.8499755859375,948,1.37,Super strategy,Good200,15776.15
GALLANTT,653.8499755859375,781.52,1.98,Super strategy,Good200,15776.15
GARFIBRES,643.4500122070312,841.7,1.86,Super strategy,Good200,6387.26
GODFRYPHLP,2254.60009765625,2779.02,4.42,Super strategy,Good200,35167.65
JAIBALAJI,70.83000183105469,84.25,1.11,Super strategy,Good200,6461.48
JINDRILL,603.0499877929688,693.5,4.61,Super strategy,Good200,1747.71
KFINTECH,845.5499877929688,1061.79,2.7,Super strategy,Good200,14595.47
KFINTECH,845.5499877929688,1077.41,1.15,Super strategy,Good200,14595.47
KIRLOSBROS,1624,2009.08,0.9,Super strategy,Good200,12896.01
NBCC,104.4000015258789,129.19,1.83,Super strategy,Good200,28188
PRUDENT,2729.800048828125,3731.98,4.44,Super strategy,Good200,11303.2
RPGLIFE,2172.39990234375,2920.84,2.74,Super strategy,Good200,3592.94
TRITURBINE,694.5,832.61,3.52,Super strategy,Good200,22077.81
TRITURBINE,694.5,874.61,1.23,Super strategy,Good200,22077.81
ZENTEC,1618.800048828125,1933.18,1.89,Super strategy,Good200,14558.64
WHIRLPOOL,830.8,1616.8,2.77,67 ka Funda,Super 45,10544.54
RELAXO,327.8,642.84,1.98,67 ka Funda,Good 45,8160.21
THOMASCOOK,93.93,174.24,7.82,67 ka Funda,Good 200,4438.42
RPOWER,26.76,50.48,6.02,67 ka Funda,NSE 500,11067.32
TEJASNET,526.1,986.7,6.64,67 ka Funda,NSE 500,9337.89
UCOBANK,24.89,46.63,6.76,67 ka Funda,NSE 500,31210.96
FINEORG,4491.6,5412.62,3.73,CUP Pattern,Good 45,13771.24
HEROMOTOCO,4819.9,5835.33,3.25,CUP Pattern,Good 45,96442.8
DHANUKA,1134.8,1848.27,2.87,S&R,Good 200,4889.65
DOMS,2185.1,3083.85,2.74,S&R,Good 200,13174.83
MGL,1095,1589.78,0.22,S&R,Good 200,10640.34
UTIAMC,940.7,1392.67,3.86,S&R,Good 200,11951.38
