Near BUY,as on,02.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIPRULI,495.95,635.7,1.42,SMA,Super 45,71900.48
COLPAL,2061.5,2629.28,1.93,SMA,Super 45,56069.84
HINDUNILVR,2210.6,2815.96,2.05,SMA,Super 45,519400.69
ITC,289.9,374.06,0.75,SMA,Super 45,363229.27
WHIRLPOOL,811.2,1033.93,2,SMA,Super 45,10295.78
HAVELLS,1186.7,1520.25,1.48,SMA,Super 45,74436.56
AMBUJACEM,428.95,548.22,1.72,SMA,Super 45,106586.24
ULTRACEMCO,11536,14635.14,2.47,SMA,Super 45,339354.08
RELIANCE,1303.5,1692.38,0.13,SMA,Super 45,1763957.75
BLUEDART,4898.5,6298.08,1.11,SMA,Super 45,11623.13
HAVELLS,1186.7,1544.77,1.83,ENVELOP,Super 45,74436.56
SANOFI,3474.2,4521.81,1.85,ENVELOP,Super 45,8001.3
HDFCBANK,795.9,944.65,9.53,52 Weeks Low,Super 45,1225783.14
ICICIGI,1761,2097.81,9.13,52 Weeks Low,Super 45,87921.83
HDFCLIFE,571.35,705.9,5.22,52 Weeks Low,Super 45,124093.52
ICICIPRULI,495.95,597.35,7.93,52 Weeks Low,Super 45,71900.48
HINDUNILVR,2210.6,2629.25,9.3,52 Weeks Low,Super 45,519400.69
ITC,289.9,357.56,5.4,52 Weeks Low,Super 45,363229.27
WHIRLPOOL,811.2,983.9,7.18,52 Weeks Low,Super 45,10295.78
HAVELLS,1186.7,1460.68,5.62,52 Weeks Low,Super 45,74436.56
GILLETTE,7613.5,9367.8,5.66,52 Weeks Low,Super 45,24808.75
AMBUJACEM,428.95,512.2,8.87,52 Weeks Low,Super 45,106586.24
INFY,1040.9,1277.12,5.95,52 Weeks Low,Super 45,421452.92
KAYNES,3158.5,3893.5,5.46,52 Weeks Low,Super 45,21172.9
BLUEDART,4898.5,6017.05,5.83,52 Weeks Low,Super 45,11623.13
AFFLE,1458.2,1738.8,1.48,Super strategy,Good200,20508.21
AVANTIFEED,947.35,1139.9,0.44,Super strategy,Good45,12907.23
BAJAJHLDNG,10858,12984.9,1.41,Super strategy,Super45,120842.5
BIKAJI,655.2,765.04,2.94,Super strategy,Good200,16428.25
BLS,252.7,305.75,3.99,Super strategy,Good200,10399.17
BLUESTARCO,1599.1,1921,1.11,Super strategy,Super45,32876.32
DYCL,364.7,469.25,2.39,Super strategy,Good45,1767.29
ECLERX,1391.3,1608.1,3.85,Super strategy,Good200,12803.48
ELECON,540.5,673.64,0.22,Super strategy,Good200,12128.82
ESABINDIA,5816.5,7224,1.29,Super strategy,Good200,8953.35
FLUOROCHEM,3972.6,4721.27,1.24,Super strategy,Good45,43639.01
GANESHHOU,780.5,1005.15,0.84,Super strategy,Good200,6508.36
GILLETTE,7613.5,8796.35,4.79,Super strategy,Super45,24808.75
GRAVITA,1687.4,2018.25,3.36,Super strategy,Good200,12290.5
GULFOILLUB,1047.1,1291.75,3.84,Super strategy,Good200,5184.9
JINDRILL,552.85,686.15,4.06,Super strategy,Good200,1602.22
KFINTECH,869.05,1077.41,3.96,Super strategy,Good200,15019.58
NEWGEN,480.9,637.5,4.85,Super strategy,Good200,6788.36
PFIZER,4439.4,5692.32,3.71,Super strategy,Super45,20309.25
SYNGENE,439.9,517.09,2.61,Super strategy,Super45,17677.43
TRITURBINE,664.8,812.3,2.62,Super strategy,Good200,21133.66
VIPIND,313.95,384,2.53,Super strategy,Good45,4459.72
WAAREERTL,1029.8,1267.9,4.55,Super strategy,Good200,10745.53
WHIRLPOOL,811.2,1616.8,0.35,67 ka Funda,Super 45,10295.78
SANOFI,3474.2,6946.47,0.03,67 ka Funda,Super 45,8001.3
CELLO,369.1,676.5,9.12,67 ka Funda,Good 200,8152.87
CYIENT,879.45,1622.91,8.38,67 ka Funda,Good 200,9717.08
GPIL,257.05,504.9,1.82,67 ka Funda,NSE 500,16723.61
PDMJEPAPER,83.77,153.25,9.32,67 ka Funda,NSE 500,795.4
XCHANGING,63.25,116.49,8.59,67 ka Funda,NSE 500,704.63
ORIENTCEM,136.42,250.14,9.07,67 ka Funda,NSE 500,2802.88
KALAMANDIR,105.62,205.92,2.58,67 ka Funda,NSE 500,1556.31
COHANCE,452.6,897.6,0.85,67 ka Funda,NSE 500,17331.53
PRINCEPIPE,280.35,512.16,9.48,67 ka Funda,NSE 500,3100.17
DEEPAKNTR,1572.4,1873.3,4.92,CUP Pattern,Good 45,21446.44
HEROMOTOCO,4867.1,5835.33,4.26,CUP Pattern,Good 45,97387.24
ESCORTS,2949.4,4183.95,3.83,S&R,Good 200,32451.48
MGL,1143.4,1589.78,4.69,S&R,Good 200,11294.25
SUPREMEIND,3275.6,4670.16,3.53,S&R,Good 45,41626.91
