Near BUY,as on,11.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
BANKBEES,569.24,729.23,1.48,SMA,Super 45,
BAJAJHLDNG,9863,12795.33,2.18,ENVELOP,Super 45,109768.79
DABUR,421.7,558.12,0.16,ENVELOP,Super 45,74796.51
ICICIGI,1712.4,2097.81,6.12,52 Weeks Low,Super 45,85467.19
BAJAJFINSV,1645.1,2017.15,6.02,52 Weeks Low,Super 45,262970.59
HINDUNILVR,2139.8,2629.25,5.8,52 Weeks Low,Super 45,502765.56
GLAXO,2103.2,2497.3,9.48,52 Weeks Low,Super 45,35629.48
GILLETTE,7668.5,9367.8,6.42,52 Weeks Low,Super 45,24987.97
ULTRACEMCO,10830,13062.2,7.78,52 Weeks Low,Super 45,318585.7
ARE&M,796.3,924,4.36,Super strategy,Good200,14574.31
BLS,250.85,305.75,3.23,Super strategy,Good200,10323.04
BLUEJET,498.45,601.94,1.14,Super strategy,Good200,8646.38
ENDURANCE,2480.2,3039.28,2.38,Super strategy,Good200,34887.2
GALLANTT,652.65,948,1.19,Super strategy,Good200,15747.2
GALLANTT,652.65,781.52,1.79,Super strategy,Good200,15747.2
GARFIBRES,689.7,884.95,3.59,Super strategy,Good200,6846.37
GODFRYPHLP,2193.2,2779.02,1.58,Super strategy,Good200,34209.92
JWL,264.4,358.25,4.49,Super strategy,Good200,11299.67
KFINTECH,805.6,936.13,3.42,Super strategy,Good200,13922.99
KIRLOSBROS,1664.1,2009.08,3.39,Super strategy,Good200,13214.44
NEWGEN,455.25,529.8,4.66,Super strategy,Good200,6426.29
OSWALPUMPS,372.65,449.4,1.91,Super strategy,Good200,4248.39
RAILTEL,294.5,398.93,2.15,Super strategy,Good200,9451.64
RAILTEL,294.5,339.85,4.09,Super strategy,Good200,9451.64
RPGLIFE,2199.6,2920.84,4.03,Super strategy,Good200,3637.92
WAAREERTL,922.6,1202,2.45,Super strategy,Good200,9626.94
WAAREERTL,922.6,1170,2.09,Super strategy,Good200,9626.94
RELAXO,336.7,642.84,4.75,67 ka Funda,Good 45,8381.76
SYMPHONY,661.4,1241.43,6.55,67 ka Funda,Good 45,4541.93
CELLO,371.1,676.5,9.71,67 ka Funda,Good 200,8197.04
JWL,264.4,493.75,7.1,67 ka Funda,Good 200,11299.67
CYIENT,846.65,1622.91,4.34,67 ka Funda,Good 200,9353.35
RVNL,222.19,427.02,4.07,67 ka Funda,NSE 500,46327.06
RPOWER,25.72,50.48,1.89,67 ka Funda,NSE 500,10637.2
BSOFT,310.85,568.82,9.3,67 ka Funda,NSE 500,8687.83
UCOBANK,25.12,46.63,7.74,67 ka Funda,NSE 500,31499.37
3MINDIA,31165,37635,3.51,CUP Pattern,Good 45,35107.59
HEROMOTOCO,4836.2,5835.33,3.6,CUP Pattern,Good 45,96768.95
MOTILALOFS,831.6,1013.55,2.56,CUP Pattern,Good 45,50066.03
PFIZER,4572.9,5685.61,0.54,CUP Pattern,Super 45,20919.98
AGI,617.75,1089.2,0.71,S&R,Good 200,3996.68
ECLERX,1336.9,1943.94,0.37,S&R,Good 200,12458.59
FDC,378.9,531.51,2.09,S&R,Good 200,6168.87
GARFIBRES,689.7,969.57,0.26,S&R,Good 200,6846.37
GILLETTE,7668.5,10528.33,2.12,S&R,Super 45,24987.97
KFINTECH,805.6,1357.18,2.36,S&R,Good 200,13922.99
PATANJALI,419.1,575.82,3.44,S&R,Good 200,45593.04
UTIAMC,914.4,1398.33,1.83,S&R,Good 200,11752.17
