Near BUY,as on,10.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
WHIRLPOOL,795.65,1026.4,0.77,SMA,Super 45,10098.42
BLUESTARCO,1514,1938.35,1.54,SMA,Super 45,31126.73
COLPAL,1808.5,2347.11,2.14,ENVELOP,Super 45,49188.6
HINDUNILVR,1942.3,2530.23,1.76,ENVELOP,Super 45,456361.14
HAVELLS,1116,1469.75,0.65,ENVELOP,Super 45,70035.88
HCLTECH,1207,1568.92,1.98,ENVELOP,Super 45,326586.05
SANOFI,3106,4107.63,0.23,ENVELOP,Super 45,7153.31
BLUESTARCO,1514,1955.27,2.64,ENVELOP,Super 45,31126.73
WHIRLPOOL,795.65,976.3,5.95,52 Weeks Low,Super 45,10098.42
ULTRACEMCO,10979,13422.5,6.33,52 Weeks Low,Super 45,322968.83
INFY,1036.5,1277.12,5.51,52 Weeks Low,Super 45,419813.52
SRF,2519,3061.5,6.96,52 Weeks Low,Super 45,74664.67
BRITANNIA,5009,5986.56,8.77,52 Weeks Low,Super 45,120650.92
BLUESTARCO,1514,1861.99,5.7,52 Weeks Low,Super 45,31126.73
BLUEDART,4882.6,6017.05,5.49,52 Weeks Low,Super 45,11585.4
ACE,1121.2,1369.51,0.91,Super strategy,Good200,13345.41
ASTRAZEN,6860.5,7927.37,4.45,Super strategy,Good45,17151.25
BAJAJHLDNG,10992,12984.9,2.66,Super strategy,Super45,122333.82
BIKAJI,566.15,690.58,1.4,Super strategy,Good200,14195.44
BLS,235.63,276.8,4.24,Super strategy,Good200,9696.7
CENTURYPLY,734.05,869.43,4.09,Super strategy,Good45,16308.61
DMART,3690,4562.6,0.13,Super strategy,Super45,240678.76
DOMS,2165.6,2825.87,3.8,Super strategy,Good200,13142.67
DYCL,454.65,546.44,2.25,Super strategy,Good45,2203.17
DYCL,454.65,560,1.67,Super strategy,Good45,2203.17
ELECON,420.5,522.96,4.02,Super strategy,Good200,9436.02
ESABINDIA,5824,7192.79,1.86,Super strategy,Good200,8964.89
FORCEMOT,18175,24978.94,0.53,Super strategy,Good200,23947.86
GALLANTT,553.25,712,0.59,Super strategy,Good200,13348.87
GANESHHOU,772.95,1003.28,0.05,Super strategy,Good200,6445.4
GILLETTE,7385.5,8725.96,2.47,Super strategy,Super45,24065.81
GRAVITA,1698.7,2018.25,4.05,Super strategy,Good200,12372.81
RATNAMANI,2823,3330.26,2.74,Super strategy,Good200,19786.97
SHARDACROP,781.35,1155.44,1.41,Super strategy,Good200,7049.38
SHARDACROP,781.35,1150.05,0.45,Super strategy,Good200,7049.38
THERMAX,3645.4,4489,2.21,Super strategy,Good45,41064.95
TRITURBINE,560.85,709.54,0.35,Super strategy,Good200,17829.33
UMESLTD,5.01,6.08,2.66,Super strategy,Good200,13.39
VBL,410.5,474.22,4.19,Super strategy,Good200,138850.18
VMM,103.4,126.87,1.57,Super strategy,Good200,48440.92
VOLTAS,1158.5,1394.41,2.96,Super strategy,Super45,38333
WAAREEENER,2548,3223.8,0.28,Super strategy,Good200,73293.56
RELAXO,326.9,632.94,3.3,67 ka Funda,Good 45,8137.8
TEAMLEASE,1253.9,2442,2.69,67 ka Funda,Good 45,1916.13
TRENT,2818.7,5507.7,2.35,67 ka Funda,Good 45,150302.18
TCIEXP,535.4,1026.23,4.34,67 ka Funda,Good 45,2058.3
CELLO,338.9,676.5,0.19,67 ka Funda,Good 200,7485.79
ASHOKA,113.53,210.54,7.85,67 ka Funda,NSE 500,3187.05
XCHANGING,63.62,116.49,9.23,67 ka Funda,NSE 500,708.75
ORIENTCEM,126.06,250.14,0.79,67 ka Funda,NSE 500,2590.03
LAOPALA,162.4,308.02,5.45,67 ka Funda,NSE 500,1802.64
LAXMIDENTL,202.56,385.44,5.11,67 ka Funda,NSE 500,1114.68
KOKUYOCMLN,78.94,152.39,3.6,67 ka Funda,NSE 500,791.8
HEG,249.65,497.57,0.35,67 ka Funda,NSE 500,4817.68
PRINCEPIPE,279.9,512.16,9.3,67 ka Funda,NSE 500,3095.2
OMINFRAL,80.8,150.41,7.44,67 ka Funda,NSE 500,778.13
GREENPANEL,159.99,296.93,7.76,67 ka Funda,NSE 500,1961.92
PAGEIND,35750,43370.55,3.04,CUP Pattern,Super 45,39875.1
TIINDIA,2652,3306.1,0.27,CUP Pattern,Good 45,51335.38
DOMS,2165.6,3077.85,1.15,S&R,Good 200,13142.67
ESCORTS,2958.4,4183.95,4.13,S&R,Good 200,32550.5
MGL,1100.8,1589.78,2.44,S&R,Good 200,10873.46
NATCOPHARM,818.65,1224.64,0.29,S&R,Good 200,14930.54
SHARDACROP,781.35,1167.82,1.55,S&R,Good 200,7049.38
THERMAX,3645.4,5229.81,2.99,S&R,Good 45,41064.95
VESUVIUS,416.1,601.47,4,S&R,Good 200,8445.2
