Near BUY,as on,25.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,546.7,706.42,0.61,SMA,Super 45,118739.7
DRREDDY,1193.5,1527.58,1.57,SMA,Super 45,99418.56
SYNGENE,406.4,524.27,0.77,SMA,Super 45,16357.73
ICICIGI,1616,2086.61,2.66,ENVELOP,Super 45,80735.14
WHIRLPOOL,767.3,1002.48,1.46,ENVELOP,Super 45,9738.6
TCS,2296.2,2995.81,1.6,ENVELOP,Super 45,
SANOFI,3198.2,4204.77,0.83,ENVELOP,Super 45,7365.65
AMBUJACEM,413.1,542.17,1,ENVELOP,Super 45,102647.8
INFY,1144,1507.4,0.6,ENVELOP,Super 45,463334.12
BLUESTARCO,1515,1974.43,1.71,ENVELOP,Super 45,31147.28
COLPAL,1876.8,2316.6,5.32,52 Weeks Low,Super 45,51046.27
WIPRO,180.09,219.7,6.56,52 Weeks Low,Super 45,178156.39
ABBOTINDIA,26415,32695,5.03,52 Weeks Low,Super 45,56130.03
SYNGENE,406.4,487.82,8.3,52 Weeks Low,Super 45,16357.73
SRF,2575,3061.5,9.34,52 Weeks Low,Super 45,76324.55
BLUEDART,4994.5,6017.05,7.91,52 Weeks Low,Super 45,11850.92
ACE,1154.8,1372.02,3.74,Super strategy,Good200,13745.34
BLS,243.32,305.75,0.13,Super strategy,Good200,10013.16
GILLETTE,7439,8725.96,3.22,Super strategy,Super45,24240.14
GRINDWELL,2005.8,2455,0.16,Super strategy,Good200,22208.22
KAYNES,3936,5844,0.92,Super strategy,Super45,26458.77
KFINTECH,966,1147.08,4.79,Super strategy,Good200,16699.44
KFINTECH,966,1165.31,0.98,Super strategy,Good200,16699.44
MAXHEALTH,1016,1180.54,3.77,Super strategy,Super45,98884.89
NESCO,1030.9,1209.21,4.17,Super strategy,Good200,7263.72
RELAXO,368.55,439.95,1.33,Super strategy,Good45,9174.63
SIYSIL,567.2,677.2,2.62,Super strategy,Good200,2573.39
TRITURBINE,572.65,712,2.1,Super strategy,Good200,18204.46
WAAREEENER,2655,3223.8,4.49,Super strategy,Good200,76371.43
TEAMLEASE,1236.8,2442,1.29,67 ka Funda,Good 45,1890
TRENT,2930,5507.7,6.4,67 ka Funda,Good 45,156237.06
MANYAVAR,536.5,997.92,7.52,67 ka Funda,Good 45,13035.73
TCIEXP,531.95,1026.23,3.67,67 ka Funda,Good 45,2043.7
CELLO,354.5,676.5,4.8,67 ka Funda,Good 200,7830.37
JYOTHYLAB,212.64,393.26,8.14,67 ka Funda,NSE 500,7808.45
ASHOKA,114.01,210.54,8.3,67 ka Funda,NSE 500,3200.53
BSOFT,291,568.82,2.32,67 ka Funda,NSE 500,8135.77
XCHANGING,60.87,116.49,4.51,67 ka Funda,NSE 500,678.11
BHARATRAS,1273.2,2356.94,8.04,67 ka Funda,NSE 500,2116.19
ORIENTCEM,130.83,250.14,4.61,67 ka Funda,NSE 500,2688.03
LAXMIDENTL,193.1,385.44,0.2,67 ka Funda,NSE 500,1062.47
KOKUYOCMLN,79.11,152.39,3.83,67 ka Funda,NSE 500,793.5
GREENPANEL,156.34,296.93,5.3,67 ka Funda,NSE 500,1917.16
DIXON,14990,18331,2.22,CUP Pattern,Super 45,91142.04
PAGEIND,35500,43370.55,2.32,CUP Pattern,Super 45,39596.25
RELAXO,368.55,439.95,4.71,CUP Pattern,Good 45,9174.63
DOMS,2212.3,3062.9,2.91,S&R,Good 200,13426.08
KAYNES,3936,7524.13,3.43,S&R,Super 45,26458.77
LTM,4528,6421.44,0.11,S&R,Good 45,134237.64
MGL,1101.4,1589.78,0.81,S&R,Good 200,10879.38
NATCOPHARM,866.25,1225.59,2.64,S&R,Good 200,15798.67
RATNAMANI,2711.5,3882.82,2.67,S&R,Good 200,19005.45
SHARDAMOTR,874.35,1227.24,2.04,S&R,Good 200,5019.45
SIYSIL,567.2,847.62,0.51,S&R,Good 200,2573.39
TCI,893.75,1243.81,2.79,S&R,Good 200,6866.78
WAAREEENER,2655,3729.93,3.83,S&R,Good 200,76371.43
