Near BUY,as on,17.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,392.7,507.58,0.58,SMA,Super 45,390597.71
DRREDDY,1192,1526.86,1.49,SMA,Super 45,99293.61
ICICIGI,1626.3,2102.36,2.54,ENVELOP,Super 45,81238.12
ICICIPRULI,507,654.34,2.71,ENVELOP,Super 45,73502.45
DABUR,406.8,534.8,0.83,ENVELOP,Super 45,72164.57
WHIRLPOOL,777.35,1027.28,0.31,ENVELOP,Super 45,9866.15
TCS,2313.2,3025.47,1.35,ENVELOP,Super 45,
AMBUJACEM,415.25,547.46,0.55,ENVELOP,Super 45,103182.03
BLUESTARCO,1508.1,1987.32,0.59,ENVELOP,Super 45,31005.43
ICICIGI,1626.3,2007.98,5.29,52 Weeks Low,Super 45,81238.12
WIPRO,181.9,219.7,7.63,52 Weeks Low,Super 45,179946.97
ABBOTINDIA,26905,32695,6.98,52 Weeks Low,Super 45,57171.25
GILLETTE,7569.5,9367.8,5.04,52 Weeks Low,Super 45,24665.38
AMBUJACEM,415.25,512.2,5.39,52 Weeks Low,Super 45,103182.03
SYNGENE,403,487.82,7.4,52 Weeks Low,Super 45,16220.88
VOLTAS,1267,1542.84,6.76,52 Weeks Low,Super 45,41923.1
ACE,1113.7,1372.02,0.05,Super strategy,Good200,13256.14
DYCL,465.35,546.44,4.66,Super strategy,Good45,2255.02
FORCEMOT,18605,25050,2.62,Super strategy,Good200,24514.44
GILLETTE,7569.5,8796.35,4.19,Super strategy,Super45,24665.38
JINDRILL,586.2,693.5,1.68,Super strategy,Good200,1698.87
JINDRILL,586.2,777.72,2.99,Super strategy,Good200,1698.87
KFINTECH,973,1165.31,1.71,Super strategy,Good200,16820.45
MAXHEALTH,1003.7,1180.54,2.51,Super strategy,Super45,97687.76
SHARDACROP,787.1,1155.44,2.15,Super strategy,Good200,7101.25
SHARDACROP,787.1,1150.05,1.19,Super strategy,Good200,7101.25
VMM,105.5,126.87,3.63,Super strategy,Good200,49424.73
WAAREEENER,2707,3443.52,0.5,Super strategy,Good200,77867.21
TEAMLEASE,1239.6,2442,1.52,67 ka Funda,Good 45,2078.67
TRENT,2946,5507.7,6.98,67 ka Funda,Good 45,157090.24
MANYAVAR,541.85,997.92,8.6,67 ka Funda,Good 45,13165.72
CELLO,369.6,676.5,9.27,67 ka Funda,Good 200,8163.91
CYIENT,868,1622.91,6.97,67 ka Funda,Good 200,9035.05
HCC,20.33,37.95,7.14,67 ka Funda,NSE 500,5325.38
JYOTHYLAB,213.93,393.26,8.8,67 ka Funda,NSE 500,7855.82
ASHOKA,113.27,210.54,7.6,67 ka Funda,NSE 500,3179.75
BSOFT,310.8,568.82,9.28,67 ka Funda,NSE 500,8689.33
XCHANGING,61.72,116.49,5.97,67 ka Funda,NSE 500,687.58
ORIENTCEM,131.89,250.14,5.45,67 ka Funda,NSE 500,2709.81
LAXMIDENTL,200.64,385.44,4.11,67 ka Funda,NSE 500,1102.76
SYSTMTXC,59.25,117.41,0.92,67 ka Funda,NSE 500,810.22
THERMAX,4141.4,5138.51,0.74,CUP Pattern,Good 45,46652.32
TIINDIA,2741.4,3306.1,3.65,CUP Pattern,Good 45,53065.91
BLS,272.56,426.55,4.56,S&R,Good 200,11216.45
LTM,4700,6421.44,3.94,S&R,Good 45,139336.77
MGL,1129.1,1589.78,2.45,S&R,Good 200,11153
TCI,907.65,1265.4,0.43,S&R,Good 200,6973.58
