Near BUY,as on,25.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1813.6,2308.76,2.12,SMA,Super 45,90548
HDFCLIFE,585.45,750.9,1.36,SMA,Super 45,127155.95
BAJAJFINSV,1764.6,2257.64,1.61,SMA,Super 45,282072.76
ICICIPRULI,491.05,633.85,0.71,SMA,Super 45,71190.09
HINDUNILVR,2174.2,2794.2,1.15,SMA,Super 45,510848.14
BAJAJHLDNG,10599,13446.03,2.47,SMA,Super 45,117959.99
ITC,290,371.41,1.51,SMA,Super 45,363354.57
WHIRLPOOL,802.8,1038.86,0.46,SMA,Super 45,10189.17
HAVELLS,1178.3,1516.89,0.98,SMA,Super 45,73909.67
NIFTYBEES,273.43,348.97,1.86,SMA,Super 45,
ULTRACEMCO,11489,14564.09,2.55,SMA,Super 45,337971.49
RELIANCE,1318.1,1695.51,1.06,SMA,Super 45,1783715.23
BRITANNIA,5237,6723.34,1.26,SMA,Super 45,126142.72
VOLTAS,1302.4,1688.01,0.3,SMA,Super 45,43094.43
BLUESTARCO,1637.2,2096.14,1.54,SMA,Super 45,33659.63
DABUR,423.9,552.37,1.73,ENVELOP,Super 45,75197.84
HAVELLS,1178.3,1556.34,0.36,ENVELOP,Super 45,73909.67
HDFCBANK,796.3,944.65,9.59,52 Weeks Low,Super 45,1226357.87
HDFCLIFE,585.45,705.9,7.82,52 Weeks Low,Super 45,127155.95
ICICIPRULI,491.05,597.35,6.87,52 Weeks Low,Super 45,71190.09
HINDUNILVR,2174.2,2629.25,7.5,52 Weeks Low,Super 45,510848.14
DABUR,423.9,524.36,5.09,52 Weeks Low,Super 45,75197.84
ITC,290,357.56,5.44,52 Weeks Low,Super 45,363354.57
WHIRLPOOL,802.8,983.9,6.07,52 Weeks Low,Super 45,10189.17
SANOFI,3355.6,3970.2,9.88,52 Weeks Low,Super 45,7728.16
GILLETTE,7719,9367.8,7.12,52 Weeks Low,Super 45,25152.53
AMBUJACEM,423.75,512.2,7.55,52 Weeks Low,Super 45,105294.13
KAYNES,3264.7,3893.5,9.01,52 Weeks Low,Super 45,21884.8
BLUEDART,4982.3,6017.05,7.64,52 Weeks Low,Super 45,11821.97
AFFLE,1449.7,1738.8,0.88,Super strategy,Good200,20388.67
AVANTIFEED,962.2,1139.9,2.01,Super strategy,Good45,13109.56
BIKAJI,640.6,765.04,0.64,Super strategy,Good200,16062.17
BLS,259.3,306.8,2.4,Super strategy,Good200,10670.77
BLUESTARCO,1637.2,1921,3.52,Super strategy,Super45,33659.63
ECLERX,1404.5,1608.1,4.84,Super strategy,Good200,13088.55
ESABINDIA,5760,7224,0.31,Super strategy,Good200,8866.38
FORCEMOT,18391,25050,1.44,Super strategy,Good200,24232.46
GRAVITA,1671,2018.25,2.35,Super strategy,Good200,12171.05
INDIGOPNTS,1006.25,1345.9,0.02,Super strategy,Good45,4797.36
JINDRILL,553.3,686.15,4.14,Super strategy,Good200,1603.52
KFINTECH,874.15,1077.41,4.57,Super strategy,Good200,15107.73
NEWGEN,473.1,637.5,3.15,Super strategy,Good200,6678.26
PFIZER,4460.7,5692.32,4.2,Super strategy,Super45,20406.69
SHARDACROP,876.55,1005,4.73,Super strategy,Good200,7908.28
SHARDAMOTR,829.75,1016.7,0.22,Super strategy,Good200,4763.41
SYNGENE,436.5,517.09,1.82,Super strategy,Super45,17540.8
TRITURBINE,669.35,812.3,3.32,Super strategy,Good200,21278.3
VIPIND,312.45,384,2.04,Super strategy,Good45,4438.41
WAAREERTL,1020.65,1267.9,3.62,Super strategy,Good200,10650.05
SYMPHONY,682.1,1241.43,9.89,67 ka Funda,Good 45,4684.08
CYIENT,886.25,1622.91,9.22,67 ka Funda,Good 200,9792.22
JYOTHYLAB,200.4,393.26,1.92,67 ka Funda,NSE 500,7358.98
BSOFT,300.7,568.82,5.73,67 ka Funda,NSE 500,8406.96
GPIL,265.4,504.9,5.13,67 ka Funda,NSE 500,17266.86
PDMJEPAPER,84.12,153.25,9.78,67 ka Funda,NSE 500,798.72
XCHANGING,62.46,116.49,7.24,67 ka Funda,NSE 500,695.83
ORIENTCEM,133.92,250.14,7.08,67 ka Funda,NSE 500,2751.52
KALAMANDIR,109.98,205.92,6.82,67 ka Funda,NSE 500,1620.55
SYSTMTXC,62.98,117.41,7.28,67 ka Funda,NSE 500,861.23
COHANCE,458.05,897.6,2.06,67 ka Funda,NSE 500,17540.23
PRINCEPIPE,280.55,512.16,9.56,67 ka Funda,NSE 500,3102.38
DYCL,377.4,454.45,3.81,CUP Pattern,Good 45,1828.83
HEROMOTOCO,4896.1,5835.33,4.88,CUP Pattern,Good 45,97967.51
DOMS,2252.1,3027.96,4.75,S&R,Good 200,13667.62
ESCORTS,2949.7,4183.95,3.86,S&R,Good 200,32454.78
GILLETTE,7719,10528.33,2.79,S&R,Super 45,25152.53
RATNAMANI,2647.1,3882.82,0.31,S&R,Good 200,18554.05
