Near BUY,as on,13.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,392.4,505.75,0.86,SMA,Super 45,390299.28
DRREDDY,1206,1530.89,2.41,SMA,Super 45,100459.81
ICICIGI,1628,2106.48,2.45,ENVELOP,Super 45,81323.05
ICICIPRULI,507,654.82,2.63,ENVELOP,Super 45,73502.45
DABUR,410,535.93,1.41,ENVELOP,Super 45,72732.24
WHIRLPOOL,784.8,1034.15,0.6,ENVELOP,Super 45,9960.71
SANOFI,3248.6,4288.3,0.42,ENVELOP,Super 45,7481.73
AMBUJACEM,419.4,550.54,0.98,ENVELOP,Super 45,104213.23
INFY,1175,1523.44,2.24,ENVELOP,Super 45,475889.51
BLUESTARCO,1514,1993.97,0.65,ENVELOP,Super 45,31126.73
ICICIGI,1628,2007.98,5.4,52 Weeks Low,Super 45,81323.05
WIPRO,183.1,219.7,8.34,52 Weeks Low,Super 45,181128.95
ABBOTINDIA,27620,32695,9.82,52 Weeks Low,Super 45,58690.57
SANOFI,3248.6,3970.2,6.37,52 Weeks Low,Super 45,7481.73
GILLETTE,7595.5,9367.8,5.41,52 Weeks Low,Super 45,24750.1
AMBUJACEM,419.4,512.2,6.45,52 Weeks Low,Super 45,104213.23
SYNGENE,401.3,487.82,6.94,52 Weeks Low,Super 45,16152.45
VOLTAS,1289.5,1542.84,8.65,52 Weeks Low,Super 45,42667.59
ASTRAZEN,7792.5,9954.35,0.44,Super strategy,Good45,19481.25
DYCL,455.35,546.44,2.41,Super strategy,Good45,2206.56
FORCEMOT,18525,25050,2.18,Super strategy,Good200,24409.03
GALLANTT,573.45,712,4.26,Super strategy,Good200,13836.26
GILLETTE,7595.5,8796.35,4.55,Super strategy,Super45,24750.1
GRAVITA,1819.7,2535.52,2.72,Super strategy,Good200,13254.13
JINDRILL,596.4,693.5,3.45,Super strategy,Good200,1728.43
JINDRILL,596.4,777.72,4.79,Super strategy,Good200,1728.43
KFINTECH,929,1147.08,0.77,Super strategy,Good200,16059.82
KPRMILL,1084.7,1379.22,3.35,Super strategy,Good200,37153.42
MAXHEALTH,1013.3,1180.54,3.49,Super strategy,Super45,98621.79
RAILTEL,285.2,338.36,1.24,Super strategy,Good200,9153.16
SHARDACROP,792.7,1155.44,2.88,Super strategy,Good200,7151.78
SHARDACROP,792.7,1150.05,1.91,Super strategy,Good200,7151.78
TASTYBITE,9090.5,10725.56,2.87,Super strategy,Good45,2332.62
VIPIND,307.7,384,0.49,Super strategy,Good45,4370.99
SYMPHONY,631.25,1241.43,1.7,67 ka Funda,Good 45,4334.88
TEAMLEASE,1256.4,2442,2.9,67 ka Funda,Good 45,2106.84
TRENT,2990,5507.7,8.58,67 ka Funda,Good 45,159436.45
MANYAVAR,523,997.92,4.82,67 ka Funda,Good 45,12707.71
TCIEXP,557.4,1026.23,8.63,67 ka Funda,Good 45,2141.47
CELLO,369.75,676.5,9.31,67 ka Funda,Good 200,8167.22
CYIENT,879.65,1622.91,8.4,67 ka Funda,Good 200,9156.32
HCC,20.07,37.95,5.77,67 ka Funda,NSE 500,5257.27
JYOTHYLAB,199.98,393.26,1.7,67 ka Funda,NSE 500,7343.56
ASHOKA,112.43,210.54,6.8,67 ka Funda,NSE 500,3156.17
ORIENTCEM,132.76,250.14,6.15,67 ka Funda,NSE 500,2727.69
LAXMIDENTL,206.23,385.44,7.01,67 ka Funda,NSE 500,1133.48
KOKUYOCMLN,81.05,152.39,6.37,67 ka Funda,NSE 500,812.96
PRINCEPIPE,281.6,512.16,9.97,67 ka Funda,NSE 500,3114
PAGEIND,36520,43610,4.68,CUP Pattern,Super 45,40733.95
BLS,270.67,425.37,3.7,S&R,Good 200,11138.67
MGL,1125.8,1589.78,2.17,S&R,Good 200,11120.4
WAAREEENER,2687,3735.5,4.94,S&R,Good 200,77291.91
