Near BUY,as on,11.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
COLPAL,1797.4,2344.9,1.61,ENVELOP,Super 45,48886.7
HINDUNILVR,1927,2527.46,1.07,ENVELOP,Super 45,452766.26
HAVELLS,1111,1467.99,0.32,ENVELOP,Super 45,69722.1
HCLTECH,1206.1,1566.57,2.06,ENVELOP,Super 45,326342.52
BRITANNIA,4962,6402.19,2.74,ENVELOP,Super 45,119518.84
VOLTAS,1165,1536.74,0.49,ENVELOP,Super 45,38548.07
PFIZER,4060.2,4811.3,9.71,52 Weeks Low,Super 45,18574.49
ULTRACEMCO,11000,13422.5,6.54,52 Weeks Low,Super 45,323586.6
INFY,1037.7,1277.12,5.63,52 Weeks Low,Super 45,420299.54
SRF,2482.4,3061.5,5.41,52 Weeks Low,Super 45,73579.83
BRITANNIA,4962,5986.56,7.75,52 Weeks Low,Super 45,119518.84
BLUESTARCO,1558,1861.99,8.78,52 Weeks Low,Super 45,32031.33
ACE,1129,1369.51,1.61,Super strategy,Good200,13438.25
ASTRAZEN,6764.5,7927.37,2.99,Super strategy,Good45,16911.25
BAJAJHLDNG,11134,12984.9,3.98,Super strategy,Super45,123914.2
BLS,231.58,276.8,2.45,Super strategy,Good200,9530.03
CENTURYPLY,717.05,869.43,1.68,Super strategy,Good45,15930.91
DMART,3688,4562.6,0.08,Super strategy,Super45,240548.32
DOMS,2121,2825.87,1.66,Super strategy,Good200,12872
DYCL,455.45,546.44,2.43,Super strategy,Good45,2207.05
DYCL,455.45,560,1.84,Super strategy,Good45,2207.05
ELECON,422.1,522.96,4.42,Super strategy,Good200,9471.92
ESABINDIA,5884,7192.79,2.91,Super strategy,Good200,9057.25
GILLETTE,7307,8725.96,1.39,Super strategy,Super45,23810.02
GRAVITA,1668.2,2018.25,2.18,Super strategy,Good200,12150.65
IGIL,314.3,375.67,0.85,Super strategy,Good200,13582.78
NATIONALUM,361,422.98,4.28,Super strategy,Good200,66302.41
PRUDENT,3385,4105.5,0.57,Super strategy,Good200,14016.16
RATNAMANI,2811.4,3330.26,2.32,Super strategy,Good200,19705.66
SIYSIL,535.15,716.34,4.2,Super strategy,Good200,2427.98
THERMAX,3682,4489,3.24,Super strategy,Good45,41477.24
TRITURBINE,569.65,709.54,1.92,Super strategy,Good200,18109.09
UMESLTD,4.97,6.08,1.84,Super strategy,Good200,13.29
VOLTAS,1165,1394.41,3.54,Super strategy,Super45,38548.07
WAAREEENER,2625,3221.27,3.39,Super strategy,Good200,75508.48
RELAXO,324.95,632.94,2.68,67 ka Funda,Good 45,8089.26
TEAMLEASE,1241.4,2442,1.67,67 ka Funda,Good 45,1897.03
TRENT,2802.4,5507.7,1.76,67 ka Funda,Good 45,149433.01
TCIEXP,514.6,1026.23,0.29,67 ka Funda,Good 45,1978.34
ASHOKA,113.86,210.54,8.16,67 ka Funda,NSE 500,3196.31
XCHANGING,62.34,116.49,7.03,67 ka Funda,NSE 500,694.49
ORIENTCEM,125.58,250.14,0.41,67 ka Funda,NSE 500,2580.17
LAOPALA,158.93,308.02,3.19,67 ka Funda,NSE 500,1764.12
LAXMIDENTL,202.84,385.44,5.25,67 ka Funda,NSE 500,1116.22
KOKUYOCMLN,77.91,152.39,2.25,67 ka Funda,NSE 500,781.47
PRINCEPIPE,266.65,512.16,4.13,67 ka Funda,NSE 500,2948.68
OMINFRAL,79.59,150.41,5.83,67 ka Funda,NSE 500,766.48
GREENPANEL,153.6,296.93,3.46,67 ka Funda,NSE 500,1883.56
PAGEIND,35365,43370.55,1.93,CUP Pattern,Super 45,39445.68
DOMS,2121,3077.85,1.53,S&R,Good 200,12872
ESCORTS,2899.7,4183.95,2.06,S&R,Good 200,31904.64
MGL,1084.3,1589.78,0.9,S&R,Good 200,10710.47
THERMAX,3682,5199.87,4.02,S&R,Good 45,41477.24
VESUVIUS,413.05,601.47,3.24,S&R,Good 200,8383.3
WAAREEENER,2625,3735.5,2.53,S&R,Good 200,75508.48
