Near BUY,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ABB,7289.5,8519.746706693775,4.457649204435623,Super strategy,Good200
BALUFORGE,523.6500244140625,673.5486536649767,4.299176412664394,Super strategy,Good200
BALUFORGE,523.6500244140625,623.8597595373778,3.583217360170993,Super strategy,Good200
BLS,279.3900146484375,339.3624811587771,0.9583489017297719,Super strategy,Good200
CERA,5359.7001953125,6705.992708372704,3.739841858504079,Super strategy,Good45
CONCORDBIO,1148.5,1385,0.3831105279984763,Super strategy,Good200
DATAMATICS,722.9500122070312,884,1.445468155554672,Super strategy,Good200
ELECON,480.0499877929688,549.7831024556558,4.707359106423558,Super strategy,Good200
ELECON,480.0499877929688,553.7941479033956,4.07457147008053,Super strategy,Good200
GARFIBRES,612.8499755859375,762.4500122070312,1.460382072026367,Super strategy,Good200
GILLETTE,8088,9719.606346836896,3.179074775525931,Super strategy,Super45
GODFRYPHLP,2252.5,2779.016461942846,4.146684269092937,Super strategy,Good200
GRAVITA,1670.300048828125,2018.252434460906,2.257573927472033,Super strategy,Good200
KFINTECH,971,1181.092311314174,0.1484444353454365,Super strategy,Good200
KFINTECH,971,1162.616051695062,3.775044524369069,Super strategy,Good200
MOTILALOFS,786.9000244140625,972.5994039621921,3.82656273488897,Super strategy,Good45
PIIND,3100.5,3683.891695279849,1.998439342487154,Super strategy,Good200
TIMKEN,3496.39990234375,4242.237376595418,3.98684682717111,Super strategy,Good200
UJJIVANSFB,58.08000183105469,68,2.513779017116483,Super strategy,Good45
UTIAMC,957.5,1136.53074630051,2.790915016869675,Super strategy,Good200
VOLTAMP,11786.5,14414.35331240499,1.025641740573848,Super strategy,Good200
GLAXO,2410.2,3008.26,0.15,CUP Pattern,Super 45
LALPATHLAB,1411.7,1728.53,2.05,CUP Pattern,Good 45
