Near BUY,as on,24.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1821.1,2311.17,2.43,SMA,Super 45,90904.25
HDFCLIFE,591.75,752.47,2.23,SMA,Super 45,128524.26
BAJAJFINSV,1780.5,2260.53,2.39,SMA,Super 45,284614.41
ICICIPRULI,496.35,635.92,1.47,SMA,Super 45,71958.46
HINDUNILVR,2157.8,2795.77,0.34,SMA,Super 45,506994.83
BAJAJHLDNG,10583,13443.24,2.34,SMA,Super 45,117781.93
ITC,290.35,371.53,1.59,SMA,Super 45,363793.11
WHIRLPOOL,803.8,1041.9,0.29,SMA,Super 45,10201.86
HAVELLS,1186.2,1519.01,1.52,SMA,Super 45,74405.2
NIFTYBEES,272.68,348.81,1.63,SMA,Super 45,
AMBUJACEM,426.85,554.32,0.11,SMA,Super 45,106064.42
ULTRACEMCO,11430,14577.09,1.93,SMA,Super 45,336235.88
RELIANCE,1313.6,1697.62,0.59,SMA,Super 45,1777625.52
KAYNES,3203.1,4113.62,1.23,SMA,Super 45,21471.87
BRITANNIA,5262.5,6729.74,1.66,SMA,Super 45,126756.94
VOLTAS,1310.1,1685.37,1.05,SMA,Super 45,43349.21
BLUESTARCO,1652.8,2097.43,2.44,SMA,Super 45,33980.35
HDFCBANK,793.2,1021.69,2.91,ENVELOP,Super 45,1221583.7
DABUR,424.1,553.1,1.64,ENVELOP,Super 45,75222.2
HAVELLS,1186.2,1558.66,0.88,ENVELOP,Super 45,74405.2
HDFCBANK,793.2,944.65,9.16,52 Weeks Low,Super 45,1221583.7
HDFCLIFE,591.75,705.9,8.98,52 Weeks Low,Super 45,128524.26
ICICIPRULI,496.35,597.35,8.02,52 Weeks Low,Super 45,71958.46
HINDUNILVR,2157.8,2629.25,6.69,52 Weeks Low,Super 45,506994.83
DABUR,424.1,524.36,5.14,52 Weeks Low,Super 45,75222.2
ITC,290.35,357.56,5.56,52 Weeks Low,Super 45,363793.11
WHIRLPOOL,803.8,983.9,6.2,52 Weeks Low,Super 45,10201.86
HAVELLS,1186.2,1460.68,5.57,52 Weeks Low,Super 45,74405.2
GILLETTE,7793,9367.8,8.15,52 Weeks Low,Super 45,25393.66
AMBUJACEM,426.85,512.2,8.34,52 Weeks Low,Super 45,106064.42
KAYNES,3203.1,3893.5,6.95,52 Weeks Low,Super 45,21471.87
BLUEDART,4998.7,6017.05,8,52 Weeks Low,Super 45,11860.88
AFFLE,1455.8,1738.8,1.31,Super strategy,Good200,20474.46
AVANTIFEED,978.3,1139.9,3.72,Super strategy,Good45,13328.91
BIKAJI,650.95,765.04,2.27,Super strategy,Good200,16321.69
BLS,259.2,306.8,2.36,Super strategy,Good200,10666.66
BLUEJET,516.75,601.94,4.85,Super strategy,Good200,8963.83
BLUESTARCO,1652.8,1921,4.51,Super strategy,Super45,33980.35
ECLERX,1394.1,1608.1,4.06,Super strategy,Good200,12991.64
ESABINDIA,5761.5,7224,0.33,Super strategy,Good200,8868.69
INDIGOPNTS,1027.8,1345.9,2.17,Super strategy,Good45,4900.11
NATIONALUM,348.55,424.05,0.43,Super strategy,Good200,64015.8
NEWGEN,472.6,637.5,3.04,Super strategy,Good200,6671.2
SHARDAMOTR,846.85,1016.7,2.28,Super strategy,Good200,4861.57
SYNGENE,442.95,518.55,3.04,Super strategy,Super45,17799.99
TRITURBINE,675.55,812.3,4.28,Super strategy,Good200,21475.4
TRITURBINE,675.55,832.61,0.7,Super strategy,Good200,21475.4
UJJIVANSFB,57.22,68,1.06,Super strategy,Good45,11130.75
VIPIND,312.3,384,1.99,Super strategy,Good45,4436.28
SYMPHONY,679.15,1241.43,9.41,67 ka Funda,Good 45,4663.82
JYOTHYLAB,200.02,393.26,1.72,67 ka Funda,NSE 500,7345.02
BSOFT,307.9,568.82,8.26,67 ka Funda,NSE 500,8608.26
GPIL,266.25,504.9,5.47,67 ka Funda,NSE 500,17322.16
PDMJEPAPER,83.91,153.25,9.51,67 ka Funda,NSE 500,796.73
XCHANGING,63.38,116.49,8.82,67 ka Funda,NSE 500,706.08
ORIENTCEM,136.4,250.14,9.06,67 ka Funda,NSE 500,2802.47
KALAMANDIR,109.55,205.92,6.4,67 ka Funda,NSE 500,1614.22
IKIO,160.38,313.24,2.4,67 ka Funda,NSE 500,1239.43
SYSTMTXC,64.38,117.41,9.66,67 ka Funda,NSE 500,880.38
COHANCE,462.35,897.6,3.02,67 ka Funda,NSE 500,17704.89
HEROMOTOCO,4897.2,5835.33,4.9,CUP Pattern,Good 45,97989.52
ESCORTS,2930.6,4183.95,3.19,S&R,Good 200,32244.63
GILLETTE,7793,10528.33,3.77,S&R,Super 45,25393.66
RATNAMANI,2753.6,3882.82,4.4,S&R,Good 200,19300.53
