Near BUY,as on,15.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
GILLETTE,7819,10089.01,0.75,SMA,Super 45,25478.38
AMBUJACEM,435.25,556.96,1.59,SMA,Super 45,108151.67
INFY,1076.3,1371.31,2.03,SMA,Super 45,435786.14
KAYNES,3337.2,4249.78,2.08,SMA,Super 45,22370.81
HAVELLS,1177.4,1524.59,2.37,ENVELOP,Super 45,73889.11
SANOFI,3377,4437.46,0.88,ENVELOP,Super 45,7777.44
AMBUJACEM,435.25,565.28,2.07,ENVELOP,Super 45,108151.67
KOTAKBANK,378.4,449.15,9.52,52 Weeks Low,Super 45,376374.24
DABUR,431.3,524.36,6.93,52 Weeks Low,Super 45,76499.26
ABBOTINDIA,27640,32695,9.9,52 Weeks Low,Super 45,58733.07
GILLETTE,7819,9367.8,8.51,52 Weeks Low,Super 45,25478.38
INFY,1076.3,1277.12,9.56,52 Weeks Low,Super 45,435786.14
BLUEDART,4919.6,6017.05,6.29,52 Weeks Low,Super 45,11673.19
AFFLE,1500.6,1738.8,4.43,Super strategy,Good200,21104.53
AJAXENGG,615.2,734.35,1.35,Super strategy,Good200,7038.31
AVANTIFEED,989.2,1139.9,4.88,Super strategy,Good45,13477.42
BLS,235.9,276.8,4.36,Super strategy,Good200,9707.81
ELECON,478,552.22,4.1,Super strategy,Good200,10726.32
FORCEMOT,18431,25050,1.66,Super strategy,Good200,24285.17
GRAVITA,1840.2,2535.52,3.19,Super strategy,Good200,13403.45
GULFOILLUB,1026.3,1291.75,1.77,Super strategy,Good200,5081.91
JINDRILL,604.95,693.5,4.93,Super strategy,Good200,1753.21
NATIONALUM,361.5,424.05,4.16,Super strategy,Good200,66394.24
RAILTEL,302.2,398.93,4.83,Super strategy,Good200,9698.76
SHARDAMOTR,845.8,1016.7,2.16,Super strategy,Good200,4855.55
TASTYBITE,9112.5,10737.11,3.01,Super strategy,Good45,2338.27
TIMETECHNO,195.12,230.64,2.67,Super strategy,Good200,9631.81
WAAREEENER,2812.8,3443.52,4.43,Super strategy,Good200,80910.57
WAAREERTL,993.9,1267.9,0.9,Super strategy,Good200,10370.93
TRENT,2867.7,5507.7,4.13,67 ka Funda,Good 45,152915.02
TCIEXP,563,1092.3,3.09,67 ka Funda,Good 45,2162.99
CELLO,363.7,676.5,7.52,67 ka Funda,Good 200,8033.59
CYIENT,839.45,1622.91,3.45,67 ka Funda,Good 200,9275.12
JYOTHYLAB,200.28,393.26,1.86,67 ka Funda,NSE 500,7354.57
QUESS,293.35,577.5,1.59,67 ka Funda,NSE 500,4381.47
BSOFT,285.45,568.82,0.37,67 ka Funda,NSE 500,7980.6
GPIL,253.5,504.9,0.42,67 ka Funda,NSE 500,16492.65
PDMJEPAPER,84.02,153.25,9.65,67 ka Funda,NSE 500,797.77
ORIENTCEM,137.28,250.14,9.76,67 ka Funda,NSE 500,2820.55
SYSTMTXC,62.72,117.41,6.84,67 ka Funda,NSE 500,857.68
PRINCEPIPE,271.05,512.16,5.85,67 ka Funda,NSE 500,2997.33
HEROMOTOCO,4876.2,5835.33,4.45,CUP Pattern,Good 45,97569.33
ESCORTS,2918.9,4183.95,2.75,S&R,Good 200,32115.89
MAHSEAMLES,588.75,817.2,3.54,S&R,Good 200,7889.21
MGL,1106.4,1589.78,1.27,S&R,Good 200,10928.77
SHARDAMOTR,845.8,1227.24,3.42,S&R,Good 200,4855.55
