Near BUY,as on,17.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,799.9000244140625,1020.91,1.82,SMA,Super 45
HDFCLIFE,616.4500122070312,790,1.42,SMA,Super 45
ITC,306.7999877929688,387.73,2.79,SMA,Super 45
AKZOINDIA,2958.800048828125,3802.84,1.13,SMA,Super 45
GILLETTE,7939.5,10021.28,2.91,SMA,Super 45
INFY,1318.699951171875,1672.03,2.47,SMA,Super 45
RELIANCE,1365,1771.52,0.17,SMA,Super 45
BAJAJHLDNG,10355.5,13611.4,0.84,ENVELOP,Super 45
DABUR,442.8500061035156,572.63,2.45,ENVELOP,Super 45
ABBOTINDIA,25785,33760.36,1.23,ENVELOP,Super 45
GILLETTE,7939.5,10341.01,1.74,ENVELOP,Super 45
INFY,1318.699951171875,1703.73,2.54,ENVELOP,Super 45
DABUR,442.85,524.36,8.92,52 Weeks Low,Super 45
ITC,306.8,373.1,6.45,52 Weeks Low,Super 45
WIPRO,204.32,242.45,8.72,52 Weeks Low,Super 45
INFY,1318.7,1579.63,7.86,52 Weeks Low,Super 45
ABB,7029.5,8519.746706693775,0.923832661606193,Super strategy,Good200
AFFLE,1468.199951171875,1738.800048828125,2.125047827918268,Super strategy,Good200
BAYERCROP,4898.2001953125,5898.463177754797,0.9049973701832152,Super strategy,Good45
BIKAJI,660.0499877929688,765.0363177875689,3.568178161534451,Super strategy,Good200
CERA,5325.10009765625,6705.992708372704,3.114386785167948,Super strategy,Good45
COCHINSHIP,1561.099975585938,2055.614670865607,2.260786559308301,Super strategy,Good200
CONCORDBIO,1081.699951171875,1291.300048828125,0.8320237040086507,Super strategy,Good200
DATAMATICS,747.7999877929688,884,4.720511950949869,Super strategy,Good200
GILLETTE,7939.5,9719.606346836896,1.368141165621731,Super strategy,Super45
GRAVITA,1640.800048828125,2018.252434460906,0.5002595178345345,Super strategy,Good200
KFINTECH,976,1181.092311314174,0.659979043770921,Super strategy,Good200
KFINTECH,976,1162.616051695062,4.268000238895867,Super strategy,Good200
KIRLOSBROS,1764.300048828125,2185.435538428584,0.656830381317146,Super strategy,Good200
PIIND,3139.699951171875,3683.891695279849,3.222013713378288,Super strategy,Good200
SHAKTIPUMP,573.75,796.2000122070312,4.139433551198257,Super strategy,Good200
TIMKEN,3506.60009765625,4242.237376595418,4.266135279705638,Super strategy,Good200
UJJIVANSFB,58.72999954223633,68,3.592713479989272,Super strategy,Good45
VIPIND,320.2999877929688,384,4.402115555199851,Super strategy,Good45
ZENTEC,1616.5,1933.17626953125,1.712867454270378,Super strategy,Good200
SANOFI,3559.800048828125,6946.47,2.43,67 ka Funda,Super 45
TASTYBITE,7100,13062.69,8.01,67 ka Funda,Good 45
TEAMLEASE,1238.699951171875,2442,1.43,67 ka Funda,Good 45
FIRSTCRY,251.8600006103516,484.44,3.83,67 ka Funda,NSE 500
MAPMYINDIA,955.8499755859375,1813.58,5.13,67 ka Funda,NSE 500
COHANCE,390.5499877929688,741.44,5.08,67 ka Funda,NSE 500
3MINDIA,31410,37635,4.15,CUP Pattern,Good 45
GLAXO,2453.9,3008.26,1.93,CUP Pattern,Super 45
LALPATHLAB,1402.1,1728.53,1.37,CUP Pattern,Good 45
MOTILALOFS,815.45,1013.55,0.57,CUP Pattern,Good 45
CRISIL,4126.3,6089.69,3.58,S&R,Good 200
ELECON,406.25,711.23,4.74,S&R,Good 200
GILLETTE,7840.5,10505.97,4.61,S&R,Super 45
JWL,281.16,447.99,2.6,S&R,Good 200
MARKSANS,180.18,267.51,4.06,S&R,Good 200
PIIND,3112.2,4312.57,2.95,S&R,Good 200
TBOTEK,1269.3,1748.74,1.85,S&R,Good 200
TRITURBINE,477.8,665.77,3.33,S&R,Good 200
