Near BUY,as on,08.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Current Price,Target,% Down from BUY,Strategy,List Name
KOTAKBANK,380.8,491.02,0.82,SMA,Super 45
ICICIGI,1828,2352.55,1.01,SMA,Super 45
HDFCLIFE,621.7,787.67,2.61,SMA,Super 45
BAJAJFINSV,1818.3,2343.54,0.86,SMA,Super 45
GLAXO,2476.9,3143.43,2.43,SMA,Super 45
PFIZER,4818.8,6239.43,0.4,SMA,Super 45
HAVELLS,1255.2,1623.13,2.51,ENVELOP,Super 45
HDFCBANK,780.85,944.65,7.46,52 Weeks Low,Super 45
ICICIBANK,1264.8,1541.8,6.64,52 Weeks Low,Super 45
ITC,307.45,373.1,7.13,52 Weeks Low,Super 45
HAVELLS,1255.2,1485.25,9.86,52 Weeks Low,Super 45
WIPRO,197.91,242.45,6.12,52 Weeks Low,Super 45
ABBOTINDIA,26700,32695,6.16,52 Weeks Low,Super 45
SANOFI,3330.6,4108,5.4,52 Weeks Low,Super 45
ABB,7012.5,8485.04,1.1,Super strategy,Good200
AFFLE,1506.300048828125,1738.8,4.82,Super strategy,Good200
BLS,289.2999877929688,349.28,2.38,Super strategy,Good200
BLS,289.2999877929688,339.36,4.55,Super strategy,Good200
CIGNITITEC,1360,1690.3,3.02,Super strategy,Good200
CONCORDBIO,1173.900024414062,1385,2.6,Super strategy,Good200
ELECON,557.6500244140625,675.56,3.11,Super strategy,Good200
ELECON,557.6500244140625,656.31,2.55,Super strategy,Good200
GARFIBRES,641.1500244140625,841.7,1.49,Super strategy,Good200
GILLETTE,8148,9719.61,4.05,Super strategy,Super45
PGEL,530.3499755859375,623.52,2.46,Super strategy,Good200
PIIND,3110.800048828125,3683.89,2.38,Super strategy,Good200
UTIAMC,975.6500244140625,1136.53,4.82,Super strategy,Good200
VIPIND,309,384,0.91,Super strategy,Good45
WAAREERTL,1028.300048828125,1267.9,4.4,Super strategy,Good200
ZENTEC,1625.099975585938,1933.18,2.28,Super strategy,Good200
TEJASNET,514.4,986.7,4.27,67 ka Funda,NSE 500
SONATSOFTW,297.15,574.2,3.5,67 ka Funda,NSE 500
MAPMYINDIA,956.45,1813.58,5.48,67 ka Funda,NSE 500
GLAXO,2476.9,3008.26,2.92,CUP Pattern,Super 45
AGI,634.5,1089.2,3.47,S&R,Good 200
FDC,375.55,531.51,1.19,S&R,Good 200
JINDRILL,534.6,896.94,3.16,S&R,Good 200
