Near BUY,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ABB,7269.5,8519.746706693775,4.194797674497659,Super strategy,Good200
BALUFORGE,521.2000122070312,673.5486536649767,3.8493142090565,Super strategy,Good200
BALUFORGE,521.2000122070312,623.8597595373778,3.129989637803965,Super strategy,Good200
BLS,278.2799987792969,339.3624811587771,0.5632870758449718,Super strategy,Good200
CERA,5332.89990234375,6705.992708372704,3.256089962415329,Super strategy,Good45
DATAMATICS,717.7000122070312,884,0.7245384030356167,Super strategy,Good200
GARFIBRES,616.7000122070312,762.4500122070312,2.07556146255948,Super strategy,Good200
GILLETTE,8070,9719.607337387692,2.963117321493647,Super strategy,Super45
GODFRYPHLP,2248.89990234375,2779.016461942846,3.99323977965746,Super strategy,Good200
GRAVITA,1673.900024414062,2018.252434460906,2.467783821993405,Super strategy,Good200
KFINTECH,968.7000122070312,1162.616051695062,3.546577279418099,Super strategy,Good200
MOTILALOFS,787.5999755859375,972.5993412743514,3.91203342077476,Super strategy,Good45
PIIND,3102.699951171875,3683.891695279849,2.067926773307735,Super strategy,Good200
TIMKEN,3484.699951171875,4242.236878180413,3.66448070678187,Super strategy,Good200
UJJIVANSFB,57.7599983215332,68,1.973683211177381,Super strategy,Good45
UTIAMC,954.4500122070312,1136.53074630051,2.480279028842784,Super strategy,Good200
VOLTAMP,11780,14414.35331240499,0.9710294036734851,Super strategy,Good200
