Near BUY,as on,05.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
BAJAJFINSV,1796,2321.69,0.56,SMA,Super 45
ICICIPRULI,537.65,697.96,0.14,SMA,Super 45
PGHH,10148,13052.46,1.07,SMA,Super 45
ITC,311.45,398,1.73,SMA,Super 45
GILLETTE,7950,10237.31,0.95,SMA,Super 45
ICICIPRULI,537.65,697.97,2.11,ENVELOP,Super 45
HAVELLS,1238.8,1629.37,0.78,ENVELOP,Super 45
ABBOTINDIA,25310,33177.9,1.12,ENVELOP,Super 45
HDFCBANK,773.1,944.65,6.39,52 Weeks Low,Super 45
ICICIBANK,1251,1541.8,5.48,52 Weeks Low,Super 45
HDFCLIFE,594.35,721.63,7.07,52 Weeks Low,Super 45
ICICIPRULI,537.65,638.89,9.4,52 Weeks Low,Super 45
ITC,311.45,373.1,8.52,52 Weeks Low,Super 45
HAVELLS,1238.8,1485.25,8.43,52 Weeks Low,Super 45
WIPRO,199.83,242.45,7.15,52 Weeks Low,Super 45
SANOFI,3405.9,4108,7.78,52 Weeks Low,Super 45
PIDILITIND,1364.9,1636.7,8.41,52 Weeks Low,Super 45
AMBUJACEM,433.1,512.2,9.92,52 Weeks Low,Super 45
