Near BUY,as on,22.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIPRULI,499.5,646.16,0.49,SMA,Super 45,72415.14
PGHH,8999.5,11568.67,1.13,SMA,Super 45,29213.04
HINDUNILVR,2154.6,2800.58,0.01,SMA,Super 45,506242.95
PFIZER,4644.6,5941.21,1.63,SMA,Super 45,21247.99
GILLETTE,7909,10093.62,1.86,SMA,Super 45,25771.65
HCLTECH,1237.3,1613.1,1.68,ENVELOP,Super 45,334784.52
SANOFI,3409.4,4397.76,2.77,ENVELOP,Super 45,7852.06
AMBUJACEM,430.8,561.49,1.71,ENVELOP,Super 45,107045.92
ICICIPRULI,499.5,597.35,8.71,52 Weeks Low,Super 45,72415.14
HINDUNILVR,2154.6,2629.25,6.53,52 Weeks Low,Super 45,506242.95
DABUR,426.5,524.36,5.74,52 Weeks Low,Super 45,75647.88
HAVELLS,1207.1,1460.68,7.43,52 Weeks Low,Super 45,75752.96
GILLETTE,7909,9367.8,9.76,52 Weeks Low,Super 45,25771.65
AMBUJACEM,430.8,512.2,9.34,52 Weeks Low,Super 45,107045.92
INFY,1052.1,1277.12,7.09,52 Weeks Low,Super 45,425987.7
KAYNES,3252.4,3893.5,8.59,52 Weeks Low,Super 45,21802.35
SYNGENE,406.4,494,6.95,52 Weeks Low,Super 45,16328.07
AFFLE,1499,1738.8,4.31,Super strategy,Good200,21082.03
ASTRAZEN,8031,9998.82,3.05,Super strategy,Good45,20077.5
BIKAJI,636.25,763.54,0.16,Super strategy,Good200,15953.1
BLS,230.6,276.8,2.01,Super strategy,Good200,9489.7
DYCL,407.2,479.33,4.8,Super strategy,Good45,1973.24
ESABINDIA,5787,7224,0.78,Super strategy,Good200,8907.94
GALLANTT,562.3,712,2.24,Super strategy,Good200,13567.23
GILLETTE,7909,9719.61,1,Super strategy,Super45,25771.65
GRAVITA,1793,2535.52,0.54,Super strategy,Good200,13059.66
GRINDWELL,2020.8,2455,0.91,Super strategy,Good200,22374.3
JINDRILL,590,693.5,2.34,Super strategy,Good200,1709.89
JINDRILL,590,777.72,3.66,Super strategy,Good200,1709.89
KPRMILL,1064.8,1379.22,1.45,Super strategy,Good200,36471.8
RAILTEL,289.9,398.93,0.56,Super strategy,Good200,9304
RAILTEL,289.9,339.85,2.46,Super strategy,Good200,9304
SHARDACROP,873.15,1005,4.32,Super strategy,Good200,7877.6
SHARDAMOTR,838.55,1016.7,1.28,Super strategy,Good200,4813.93
TASTYBITE,8958,10737.11,1.26,Super strategy,Good45,2298.62
WAAREEENER,2697.2,3443.52,0.14,Super strategy,Good200,77585.32
WAAREERTL,1019.2,1267.9,3.47,Super strategy,Good200,10634.92
TEAMLEASE,1338.4,2442,9.62,67 ka Funda,Good 45,2243.7
TRENT,2887.3,5507.7,4.85,67 ka Funda,Good 45,153960.16
TCIEXP,580.7,1092.3,6.33,67 ka Funda,Good 45,2230.99
CELLO,349.15,676.5,3.22,67 ka Funda,Good 200,7712.2
CYIENT,843.3,1622.91,3.92,67 ka Funda,Good 200,8777.95
JYOTHYLAB,200.66,393.26,2.05,67 ka Funda,NSE 500,7368.53
QUESS,295.65,577.5,2.39,67 ka Funda,NSE 500,4415.82
BHARATRAS,1282.3,2356.94,8.81,67 ka Funda,NSE 500,2131.32
ORIENTCEM,136.61,250.14,9.23,67 ka Funda,NSE 500,2806.79
SYSTMTXC,60.56,117.41,3.16,67 ka Funda,NSE 500,828.14
PRINCEPIPE,260.7,512.16,1.8,67 ka Funda,NSE 500,2882.88
ESCORTS,2948.4,4183.95,3.79,S&R,Good 200,32440.47
SHARDACROP,873.15,1214.57,0.88,S&R,Good 200,7877.6
SHARDAMOTR,838.55,1227.24,3.56,S&R,Good 200,4813.93
