Near BUY,as on,20.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,397.35,509.16,1.45,SMA,Super 45,395222.79
DRREDDY,1180,1523.31,0.7,SMA,Super 45,98294.01
ICICIGI,1625,2095.52,2.79,ENVELOP,Super 45,81173.18
ICICIPRULI,502,652.67,1.96,ENVELOP,Super 45,72777.57
WHIRLPOOL,775.75,1016.36,1.18,ENVELOP,Super 45,9845.85
TCS,2298,3012.45,1.12,ENVELOP,Super 45,
BLUESTARCO,1510,1979.7,1.11,ENVELOP,Super 45,31044.49
ICICIGI,1625,2007.98,5.21,52 Weeks Low,Super 45,81173.18
ICICIPRULI,502,597.35,9.25,52 Weeks Low,Super 45,72777.57
COLPAL,1910,2316.6,7.18,52 Weeks Low,Super 45,51949.26
WIPRO,181,219.7,7.1,52 Weeks Low,Super 45,179056.63
SANOFI,3321,3970.2,8.74,52 Weeks Low,Super 45,7648.47
SYNGENE,395.5,487.82,5.4,52 Weeks Low,Super 45,15919
SRF,2574.5,3061.5,9.32,52 Weeks Low,Super 45,76309.73
BLUEDART,5077,6017.05,9.69,52 Weeks Low,Super 45,12046.67
ACE,1164.4,1372.02,4.61,Super strategy,Good200,13859.61
DYCL,453.6,546.44,2.02,Super strategy,Good45,2198.08
GILLETTE,7512,8796.35,3.4,Super strategy,Super45,24478.01
GRINDWELL,2059.3,2455,2.84,Super strategy,Good200,22800.57
KFINTECH,961,1147.08,4.25,Super strategy,Good200,16613.01
KFINTECH,961,1165.31,0.46,Super strategy,Good200,16613.01
MAXHEALTH,997.9,1180.54,1.92,Super strategy,Super45,97123.26
NESCO,1032.6,1209.21,4.34,Super strategy,Good200,7275.7
RELAXO,374.1,439.95,2.86,Super strategy,Good45,9312.79
TIMETECHNO,191.63,230.64,0.83,Super strategy,Good200,9459.54
TRITURBINE,580.05,712,3.42,Super strategy,Good200,18439.7
VMM,102.6,126.87,0.79,Super strategy,Good200,48066.14
TEAMLEASE,1242.1,2442,1.73,67 ka Funda,Good 45,1898.1
TRENT,2970,5507.7,7.85,67 ka Funda,Good 45,158369.99
MANYAVAR,547.35,997.92,9.7,67 ka Funda,Good 45,13299.36
TCIEXP,544.65,1026.23,6.15,67 ka Funda,Good 45,2092.49
CELLO,363.6,676.5,7.49,67 ka Funda,Good 200,8031.38
JYOTHYLAB,208.46,393.26,6.02,67 ka Funda,NSE 500,7654.95
ASHOKA,112.07,210.54,6.46,67 ka Funda,NSE 500,3146.07
BSOFT,309,568.82,8.65,67 ka Funda,NSE 500,8639.01
XCHANGING,61.28,116.49,5.21,67 ka Funda,NSE 500,682.68
ORIENTCEM,130.86,250.14,4.63,67 ka Funda,NSE 500,2688.65
LAXMIDENTL,198.18,385.44,2.83,67 ka Funda,NSE 500,1089.24
KOKUYOCMLN,79.8,152.39,4.73,67 ka Funda,NSE 500,800.42
COHANCE,475.55,897.6,5.96,67 ka Funda,NSE 500,18194.42
GREENPANEL,160.26,296.93,7.94,67 ka Funda,NSE 500,1965.23
DIXON,14850,18331,1.26,CUP Pattern,Super 45,90290.81
PAGEIND,35505,43370.55,2.33,CUP Pattern,Super 45,39601.83
DOMS,2209.9,3019.31,2.72,S&R,Good 200,13411.51
KAYNES,3815,7524.13,0.27,S&R,Super 45,25645.38
MGL,1137.8,1589.78,2.37,S&R,Good 200,11238.94
NATCOPHARM,877.5,1223.62,4.06,S&R,Good 200,15716.89
TCI,906.55,1293.22,4.31,S&R,Good 200,6965.13
WAAREEENER,2675,3735.5,4.62,S&R,Good 200,76946.73
