Near BUY as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
BERGEPAINT,427.7000122070312,1.73,SMA,Super 45
TCS,2474,1.53,SMA,Super 45
WIPRO,198.1600036621094,2.05,SMA,Super 45
PFIZER,4821,1.53,SMA,Super 45
ICICIBANK,1218.699951171875,2.25,ENVELOP,Super 45
BAJFINANCE,842.3499755859375,1.71,ENVELOP,Super 45
ICICIGI,1701.800048828125,2.89,ENVELOP,Super 45
HDFCAMC,2343.800048828125,1.82,ENVELOP,Super 45
PAGEIND,34510,0.83,ENVELOP,Super 45
ABBOTINDIA,25895,0.89,ENVELOP,Super 45
GLAXO,2336.89990234375,0.92,ENVELOP,Super 45
PIDILITIND,1279.800048828125,0.71,ENVELOP,Super 45
INFY,1312.099975585938,1.26,ENVELOP,Super 45
HDFCBANK,764.9,5,52 Weeks Low,Super 45
KOTAKBANK,356.75,5.87,52 Weeks Low,Super 45
ICICIGI,1701.8,5.18,52 Weeks Low,Super 45
BAJAJFINSV,1661.7,6.62,52 Weeks Low,Super 45
PGHH,9626.5,6.73,52 Weeks Low,Super 45
BAJAJHLDNG,9055.5,5.16,52 Weeks Low,Super 45
BERGEPAINT,427.7,8.56,52 Weeks Low,Super 45
WHIRLPOOL,812.3,6.83,52 Weeks Low,Super 45
TCS,2474,5.17,52 Weeks Low,Super 45
HCLTECH,1404.8,7.62,52 Weeks Low,Super 45
WIPRO,198.16,5.88,52 Weeks Low,Super 45
SANOFI,3352,5.73,52 Weeks Low,Super 45
BANKBEES,537.2,8.79,52 Weeks Low,Super 45
AMBUJACEM,421.55,6.54,52 Weeks Low,Super 45
ULTRACEMCO,10795,6.92,52 Weeks Low,Super 45
INFY,1312.1,7.39,52 Weeks Low,Super 45
