Near BUY,as on,14.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,391.15,506.83,0.33,SMA,Super 45,389055.98
DRREDDY,1200,1527.04,2.16,SMA,Super 45,99960.01
VOLTAS,1320.5,1704.87,0.69,SMA,Super 45,43693.33
ICICIGI,1630,2102.33,2.78,ENVELOP,Super 45,81420.69
DABUR,405.25,535.35,0.34,ENVELOP,Super 45,71889.61
WHIRLPOOL,778.9,1023.7,0.86,ENVELOP,Super 45,9885.83
WIPRO,184,243.33,0.24,ENVELOP,Super 45,182021.82
SANOFI,3242.9,4272.39,0.62,ENVELOP,Super 45,7468.6
AMBUJACEM,417.5,548.35,0.93,ENVELOP,Super 45,103741.12
INFY,1169.2,1521.56,1.86,ENVELOP,Super 45,473540.43
BLUESTARCO,1508,1989.93,0.45,ENVELOP,Super 45,31003.42
ICICIGI,1630,2007.98,5.53,52 Weeks Low,Super 45,81420.69
WIPRO,184,219.7,8.88,52 Weeks Low,Super 45,182021.82
ABBOTINDIA,27060,32695,7.59,52 Weeks Low,Super 45,57500.61
SANOFI,3242.9,3970.2,6.19,52 Weeks Low,Super 45,7468.6
GILLETTE,7600,9367.8,5.47,52 Weeks Low,Super 45,24764.76
AMBUJACEM,417.5,512.2,5.96,52 Weeks Low,Super 45,103741.12
SYNGENE,401.45,487.82,6.98,52 Weeks Low,Super 45,16158.49
BLS,278.12,339.36,0.51,Super strategy,Good200,11445.26
DYCL,450.2,546.44,1.25,Super strategy,Good45,2181.61
FORCEMOT,18361,25050,1.27,Super strategy,Good200,24192.93
GILLETTE,7600,8796.35,4.61,Super strategy,Super45,24764.76
JINDRILL,588,693.5,1.99,Super strategy,Good200,1704.09
JINDRILL,588,777.72,3.31,Super strategy,Good200,1704.09
KFINTECH,940,1147.08,1.97,Super strategy,Good200,16249.98
MAXHEALTH,1008.6,1180.54,3.01,Super strategy,Super45,98164.66
NESCO,1038,1209.21,4.89,Super strategy,Good200,7313.74
RAILTEL,282.15,338.36,0.16,Super strategy,Good200,9055.28
SHARDACROP,786.4,1155.44,2.06,Super strategy,Good200,7094.94
SHARDACROP,786.4,1150.05,1.1,Super strategy,Good200,7094.94
TASTYBITE,10005,15161.6,1.71,Super strategy,Good45,2567.28
TIMETECHNO,193.27,230.64,1.69,Super strategy,Good200,9540.49
VMM,105.2,126.87,3.34,Super strategy,Good200,49278.92
SYMPHONY,621.3,1241.43,0.09,67 ka Funda,Good 45,4266.55
TEAMLEASE,1255,2442,2.78,67 ka Funda,Good 45,1917.82
TRENT,2978,5507.7,8.14,67 ka Funda,Good 45,158796.57
MANYAVAR,528.75,997.92,5.97,67 ka Funda,Good 45,12847.42
TCIEXP,559.85,1026.23,9.11,67 ka Funda,Good 45,2150.89
CYIENT,867.05,1622.91,6.85,67 ka Funda,Good 200,9025.16
HCC,19.82,37.95,4.45,67 ka Funda,NSE 500,5191.79
JYOTHYLAB,199.36,393.26,1.39,67 ka Funda,NSE 500,7320.79
ASHOKA,112.39,210.54,6.76,67 ka Funda,NSE 500,3155.05
BSOFT,312.05,568.82,9.72,67 ka Funda,NSE 500,8724.28
XCHANGING,63.88,116.49,9.67,67 ka Funda,NSE 500,711.65
ORIENTCEM,132.55,250.14,5.98,67 ka Funda,NSE 500,2723.37
LAXMIDENTL,201.82,385.44,4.72,67 ka Funda,NSE 500,1109.25
KOKUYOCMLN,81.54,152.39,7.02,67 ka Funda,NSE 500,817.88
SYSTMTXC,59.71,117.41,1.71,67 ka Funda,NSE 500,816.52
TIINDIA,2733.5,3306.1,3.35,CUP Pattern,Good 45,52912.99
LTM,4715,6421.44,3.85,S&R,Good 45,139781.46
MGL,1138.7,1589.78,2.51,S&R,Good 200,11247.82
WAAREEENER,2682,3735.5,4.74,S&R,Good 200,77148.09
