Near BUY,as on,03.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HINDUNILVR,2138,2771.68,0.28,SMA,Super 45,502342.62
ITC,287,366.87,1.7,SMA,Super 45,359595.74
JSWDULUX,3015.5,3870.56,1.28,SMA,Super 45,13732.68
RELIANCE,1319,1682.85,1.89,SMA,Super 45,
HDFCBANK,753,993.07,0.51,ENVELOP,Super 45,1159998.21
ITC,287,377.78,0.7,ENVELOP,Super 45,359595.74
WIPRO,188.66,246.37,1.51,ENVELOP,Super 45,186629.1
INFY,1180,1537.54,1.73,ENVELOP,Super 45,477914.57
ICICIGI,1675,2007.98,8.44,52 Weeks Low,Super 45,83642.61
HINDUNILVR,2138,2620.8,6.05,52 Weeks Low,Super 45,502342.62
DABUR,425.8,524.36,5.57,52 Weeks Low,Super 45,75534.89
WHIRLPOOL,824.45,979.1,9.47,52 Weeks Low,Super 45,10463.95
GILLETTE,7719,9367.8,7.12,52 Weeks Low,Super 45,25152.53
SYNGENE,402.2,487.82,7.18,52 Weeks Low,Super 45,16188.68
BAJAJHLDNG,11599,14124.68,0.14,Super strategy,Super45,129089.34
BIKAJI,650,763.54,2.32,Super strategy,Good200,16297.87
BLS,250.75,305.75,3.19,Super strategy,Good200,10318.92
DYCL,402.45,479.33,3.57,Super strategy,Good45,1950.22
FORCEMOT,18494,25050,2.01,Super strategy,Good200,24368.18
GALLANTT,627.6,752.72,2.56,Super strategy,Good200,15142.79
GANESHHOU,778.15,1005.15,0.54,Super strategy,Good200,6488.77
GRAVITA,1663.9,2018.25,1.92,Super strategy,Good200,12119.33
GRINDWELL,2087.8,2455,4.26,Super strategy,Good200,23116.12
KFINTECH,945,1147.08,2.51,Super strategy,Good200,16333.97
KPRMILL,1063.7,1379.22,1.35,Super strategy,Good200,36434.12
RAILTEL,292.25,398.93,1.37,Super strategy,Good200,9379.42
RAILTEL,292.25,339.85,3.29,Super strategy,Good200,9379.42
VIPIND,310.4,384,1.37,Super strategy,Good45,4409.35
WAAREERTL,919.65,1202,2.12,Super strategy,Good200,9599.23
WAAREERTL,919.65,1170,1.76,Super strategy,Good200,9599.23
WHIRLPOOL,824.45,1616.8,1.99,67 ka Funda,Super 45,10463.95
SYMPHONY,682.75,1241.43,9.99,67 ka Funda,Good 45,4688.54
TEAMLEASE,1239.8,2442,1.54,67 ka Funda,Good 45,2078.41
TCIEXP,557.25,1044.91,6.66,67 ka Funda,Good 45,2140.9
CELLO,345.55,676.5,2.16,67 ka Funda,Good 200,7632.68
CYIENT,858.55,1622.91,5.8,67 ka Funda,Good 200,8936.69
JYOTHYLAB,206.06,393.26,4.8,67 ka Funda,NSE 500,7566.82
SYSTMTXC,60.22,117.41,2.58,67 ka Funda,NSE 500,823.49
PRINCEPIPE,263.4,512.16,2.86,67 ka Funda,NSE 500,2912.74
THERMAX,4122.2,5138.51,0.28,CUP Pattern,Good 45,46436.04
TIINDIA,2766,3307.9,4.52,CUP Pattern,Good 45,53542.1
LTM,4690,6421.44,3.69,S&R,Good 45,139040.31
MGL,1115.7,1589.78,2.17,S&R,Good 200,11020.64
SHARDACROP,826.15,1182.21,0.27,S&R,Good 200,7453.57
WAAREEENER,2676,3735.5,4.89,S&R,Good 200,76975.49
