Near BUY,as on,30.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
KOTAKBANK,383.2999877929688,486.25,2.42,SMA,Super 45
PGHH,10146.5,12997.34,1.46,SMA,Super 45
HINDUNILVR,2250.89990234375,2873.78,1.79,SMA,Super 45
BAJAJHLDNG,10267,12967.89,2.84,SMA,Super 45
DABUR,441.5,568.45,0.96,SMA,Super 45
PIDILITIND,1375.699951171875,1766.51,1.22,SMA,Super 45
GILLETTE,7953.5,10183.32,1.51,SMA,Super 45
NIFTYBEES,272.010009765625,351.36,0.64,SMA,Super 45
BAJAJFINSV,1747.199951171875,2254.44,2.66,ENVELOP,Super 45
BAJAJHLDNG,10267,13412.81,1.45,ENVELOP,Super 45
DABUR,441.5,570.51,2.52,ENVELOP,Super 45
HAVELLS,1240.599975585938,1632.55,0.73,ENVELOP,Super 45
ABBOTINDIA,25435,33281.76,1.29,ENVELOP,Super 45
HDFCBANK,771.7,944.65,5.84,52 Weeks Low,Super 45
ICICIBANK,1263.4,1541.8,6.13,52 Weeks Low,Super 45
ICICIGI,1763.2,2097.81,8.48,52 Weeks Low,Super 45
HDFCLIFE,586.9,721.63,5.42,52 Weeks Low,Super 45
DABUR,441.5,524.36,8.64,52 Weeks Low,Super 45
ITC,314.9,373.1,8.86,52 Weeks Low,Super 45
HAVELLS,1240.6,1485.25,7.91,52 Weeks Low,Super 45
TCS,2473.9,3050.06,5.16,52 Weeks Low,Super 45
WIPRO,200.65,242.45,7.05,52 Weeks Low,Super 45
SANOFI,3407.2,4108,7.26,52 Weeks Low,Super 45
PIDILITIND,1375.7,1636.7,8.48,52 Weeks Low,Super 45
ABB,7230,8485.042918074847,4.063747948250797,Super strategy,Good200
BLS,278.3099975585938,339.3624811587771,0.5740052679012613,Super strategy,Good200
CERA,5252.60009765625,6705.992708372704,1.777104900485812,Super strategy,Good45
DATAMATICS,732.7999877929688,884,2.770194886889643,Super strategy,Good200
GARFIBRES,614.75,762.4500122070312,1.764941128253355,Super strategy,Good200
GILLETTE,7953.5,9719.606346836896,1.541744324493799,Super strategy,Super45
GODFRYPHLP,2251,2779.016461942846,4.082810446971052,Super strategy,Good200
PGEL,534,623.5217389143,3.070598753802085,Super strategy,Good200
PIIND,3054.800048828125,3683.891695279849,0.5323314253637476,Super strategy,Good200
TIMETECHNO,193.0099945068359,230.6352430592117,1.534108865618034,Super strategy,Good200
TIMKEN,3428.800048828125,4242.237376595418,2.093917814797007,Super strategy,Good200
UJJIVANSFB,56.88000106811523,68,0.4571064193882655,Super strategy,Good45
UTIAMC,950,1136.53074630051,2.023474872266015,Super strategy,Good200
VOLTAMP,11742,14414.35331240499,0.6505472981837553,Super strategy,Good200
WAAREERTL,1017.599975585938,1267.900024414062,3.203614029881077,Super strategy,Good200
TASTYBITE,6992.5,13062.69,6.6,67 ka Funda,Good 45
TEAMLEASE,1232.300048828125,2442,0.92,67 ka Funda,Good 45
THOMASCOOK,93.55000305175781,174.24,6.87,67 ka Funda,Good 200
CYIENT,871.75,1622.91,6.92,67 ka Funda,Good 200
VEDL,271.5499877929688,524.7,3.39,67 ka Funda,NSE 500
MAPMYINDIA,919.7000122070312,1813.58,1.4,67 ka Funda,NSE 500
PFIZER,4710.6,5685.61,3.44,CUP Pattern,Super 45
AGI,637.75,1089.2,3.86,S&R,Good 200
JINDRILL,543.1,896.94,4.63,S&R,Good 200
JWL,287.4,447.99,4.43,S&R,Good 200
MGL,1146,1589.78,4.08,S&R,Good 200
RATNAMANI,2664.2,3869.74,3.88,S&R,Good 200
