Near BUY,as on,12.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,772.45,983.51,2.1,SMA,Super 45,1189281.37
BAJFINANCE,918.3,1175.02,1.6,SMA,Super 45,570987.59
HINDUNILVR,2168.8,2809.67,0.35,SMA,Super 45,509579.36
NIFTYBEES,267.86,347.17,0.3,SMA,Super 45,
BAJAJFINSV,1689.1,2214.42,1.11,ENVELOP,Super 45,270004.02
DABUR,426.4,557.61,1.37,ENVELOP,Super 45,75630.14
HDFCBANK,772.45,944.65,6.3,52 Weeks Low,Super 45,1189281.37
ICICIGI,1695.7,2097.81,5.08,52 Weeks Low,Super 45,84633.68
BAJAJFINSV,1689.1,2017.15,8.86,52 Weeks Low,Super 45,270004.02
HINDUNILVR,2168.8,2629.25,7.23,52 Weeks Low,Super 45,509579.36
DABUR,426.4,524.36,5.71,52 Weeks Low,Super 45,75630.14
GILLETTE,7726,9367.8,7.22,52 Weeks Low,Super 45,25175.34
AMBUJACEM,423.1,512.2,7.39,52 Weeks Low,Super 45,105132.62
AFFLE,1446.3,1738.8,0.65,Super strategy,Good200,20340.85
AVANTIFEED,1060.1,1489,2.13,Super strategy,Good45,14443.4
BALUFORGE,448.8,516,4.63,Super strategy,Good200,5160.84
BLS,262.1,306.8,3.5,Super strategy,Good200,10786
BLUEJET,512.5,601.94,3.99,Super strategy,Good200,8890.1
DATAMATICS,778.4,940.64,1.46,Super strategy,Good200,4600.84
ECLERX,1396,1608.1,4.21,Super strategy,Good200,13009.34
ENDURANCE,2502.6,3039.28,3.3,Super strategy,Good200,35202.29
GALLANTT,654.35,948,1.45,Super strategy,Good200,15788.22
GALLANTT,654.35,781.52,2.06,Super strategy,Good200,15788.22
GARFIBRES,692.45,884.95,4.01,Super strategy,Good200,6761.66
JINDRILL,599.6,693.5,4.01,Super strategy,Good200,1737.71
KFINTECH,826.7,1061.79,0.41,Super strategy,Good200,14287.66
NBCC,105.16,129.19,2.58,Super strategy,Good200,28393.2
NEWGEN,464.25,637.5,1.22,Super strategy,Good200,6553.33
RPGLIFE,2216.7,2920.84,4.84,Super strategy,Good200,3666.2
TRITURBINE,671.2,812.3,3.6,Super strategy,Good200,21337.11
TRITURBINE,671.2,832.61,0.05,Super strategy,Good200,21337.11
VIPIND,314.95,384,2.86,Super strategy,Good45,4473.92
RELAXO,342.65,642.84,6.61,67 ka Funda,Good 45,8529.88
SYMPHONY,669.85,1241.43,7.92,67 ka Funda,Good 45,4599.95
CYIENT,877.95,1622.91,8.19,67 ka Funda,Good 200,9699.14
TRENT,2755.3,5507.7,0.05,67 ka Funda,NSE 500,146921.49
RVNL,233.26,427.02,9.25,67 ka Funda,NSE 500,48635.18
TMPV,390,778.14,0.24,67 ka Funda,NSE 500,143614.99
RPOWER,26.61,50.48,5.42,67 ka Funda,NSE 500,11005.29
INOXWIND,88.03,172.85,1.85,67 ka Funda,NSE 500,15213.68
GPIL,277.15,504.9,9.78,67 ka Funda,NSE 500,18031.31
3MINDIA,31550,37635,4.79,CUP Pattern,Good 45,35541.3
ACE,931.05,1351.17,0.04,S&R,Good 200,11081.36
BALUFORGE,448.8,780.85,3.3,S&R,Good 200,5160.84
ECLERX,1396,1943.94,4.83,S&R,Good 200,13009.34
FDC,387.85,531.51,4.48,S&R,Good 200,6314.59
GARFIBRES,692.45,969.57,0.66,S&R,Good 200,6761.66
GLAXO,2121.5,3047.13,1.61,S&R,Super 45,35939.49
JWL,275.6,448.56,0,S&R,Good 200,11778.33
MGL,1094.9,1589.78,0.25,S&R,Good 200,10815.18
NATCOPHARM,863.9,1223.62,2.53,S&R,Good 200,15473.3
UTIAMC,923.55,1398.33,2.82,S&R,Good 200,11869.76
