Near BUY,as on,31.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,390.3,497.49,1.99,SMA,Super 45,388210.52
WHIRLPOOL,802.9,1019.52,2.38,SMA,Super 45,10190.44
RELIANCE,1307.8,1683,1.02,SMA,Super 45,
ICICIGI,1623.7,2119.44,1.55,ENVELOP,Super 45,81080.9
WHIRLPOOL,802.9,1053.39,1.04,ENVELOP,Super 45,10190.44
TCS,2365.6,3059.27,2.5,ENVELOP,Super 45,
SANOFI,3318,4343.84,1.25,ENVELOP,Super 45,7641.56
ICICIGI,1623.7,2007.98,5.12,52 Weeks Low,Super 45,81080.9
WHIRLPOOL,802.9,979.1,6.61,52 Weeks Low,Super 45,10190.44
WIPRO,183.65,219.7,8.67,52 Weeks Low,Super 45,181673.01
SANOFI,3318,3970.2,8.64,52 Weeks Low,Super 45,7641.56
GILLETTE,7624,9367.8,5.8,52 Weeks Low,Super 45,24842.97
AMBUJACEM,432.2,512.2,9.7,52 Weeks Low,Super 45,107393.8
ASTRAZEN,8100,9954.35,4.4,Super strategy,Good45,20250
BIKAJI,641.65,763.54,1.01,Super strategy,Good200,16088.5
DYCL,395.2,479.33,1.71,Super strategy,Good45,1915.09
DYCL,395.2,457.8,4.25,Super strategy,Good45,1915.09
ELECON,419.05,522.96,3.66,Super strategy,Good200,9403.48
GALLANTT,614.6,752.72,0.44,Super strategy,Good200,14829.13
GILLETTE,7624,8796.35,4.94,Super strategy,Super45,24842.97
KFINTECH,937.9,1147.08,1.74,Super strategy,Good200,16211.25
KPRMILL,1049.8,1379.22,0.02,Super strategy,Good200,35958.02
NATIONALUM,350.05,424.05,0.86,Super strategy,Good200,64291.29
RAILTEL,284.5,339.85,0.55,Super strategy,Good200,9130.7
SHARDACROP,819.75,1162.77,4.24,Super strategy,Good200,7395.83
TASTYBITE,9236.5,10737.11,4.41,Super strategy,Good45,2370.09
THERMAX,4306,5207.63,1.06,Super strategy,Good45,48506.52
WAAREERTL,913.2,1202,1.4,Super strategy,Good200,9531.91
WAAREERTL,913.2,1170,1.05,Super strategy,Good200,9531.91
TEAMLEASE,1234.9,2442,1.14,67 ka Funda,Good 45,2070.19
TRENT,3005.9,5507.7,9.15,67 ka Funda,Good 45,160284.29
TCIEXP,541.65,1059.27,2.27,67 ka Funda,Good 45,2080.96
CELLO,343.3,676.5,1.49,67 ka Funda,Good 200,7582.98
CYIENT,847.7,1622.91,4.47,67 ka Funda,Good 200,8823.75
JYOTHYLAB,198.85,393.26,1.13,67 ka Funda,NSE 500,7302.06
BSOFT,302.4,568.82,6.33,67 ka Funda,NSE 500,8454.49
BHARATRAS,1280.3,2356.94,8.64,67 ka Funda,NSE 500,2128
ORIENTCEM,136.64,250.14,9.25,67 ka Funda,NSE 500,2807.4
SYSTMTXC,61.25,117.41,4.33,67 ka Funda,NSE 500,837.57
PRINCEPIPE,264,512.16,3.09,67 ka Funda,NSE 500,2919.37
THERMAX,4306,5138.51,4.75,CUP Pattern,Good 45,48506.52
TIINDIA,2753,3307.9,4.03,CUP Pattern,Good 45,53290.46
MGL,1120.5,1589.78,2.71,S&R,Good 200,11068.05
TCI,930.5,1293.22,3.2,S&R,Good 200,7149.14
WAAREEENER,2680.2,3735.5,4.96,S&R,Good 200,77096.31
