Near BUY,as on,18.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,591.3,758.12,1.39,SMA,Super 45,128426.52
BAJAJFINSV,1771.7,2266.13,1.64,SMA,Super 45,283207.72
HINDUNILVR,2218.5,2802.96,2.89,SMA,Super 45,521256.83
ITC,291.15,373.82,1.25,SMA,Super 45,364795.47
HAVELLS,1194.4,1525.39,1.79,SMA,Super 45,74919.56
HCLTECH,1161.8,1508.18,0.14,SMA,Super 45,314355.98
GLAXO,2266.2,2870.81,2.62,SMA,Super 45,38390.8
GILLETTE,7840,10160.38,0.31,SMA,Super 45,25546.81
NIFTYBEES,273.97,348.34,2.25,SMA,Super 45,
ULTRACEMCO,11430,14648.66,1.44,SMA,Super 45,336235.88
RELIANCE,1328.1,1708.62,1.05,SMA,Super 45,1797247.52
BRITANNIA,5245,6756.78,0.91,SMA,Super 45,126335.41
BLUEDART,4870.4,6205.8,2.03,SMA,Super 45,11556.45
ICICIPRULI,522.1,676.93,2.24,ENVELOP,Super 45,75691.57
DABUR,428.7,555.63,2.28,ENVELOP,Super 45,76038.1
HAVELLS,1194.4,1567.38,1.01,ENVELOP,Super 45,74919.56
HDFCBANK,799,944.65,9.96,52 Weeks Low,Super 45,1230158.43
HDFCLIFE,591.3,705.9,8.9,52 Weeks Low,Super 45,128426.52
HINDUNILVR,2218.5,2629.25,9.69,52 Weeks Low,Super 45,521256.83
DABUR,428.7,524.36,6.28,52 Weeks Low,Super 45,76038.1
ITC,291.15,357.56,5.85,52 Weeks Low,Super 45,364795.47
WHIRLPOOL,807.5,983.9,6.69,52 Weeks Low,Super 45,10248.82
HAVELLS,1194.4,1460.68,6.3,52 Weeks Low,Super 45,74919.56
HCLTECH,1161.8,1416.35,6.64,52 Weeks Low,Super 45,314355.98
GILLETTE,7840,9367.8,8.8,52 Weeks Low,Super 45,25546.81
AMBUJACEM,430,512.2,9.14,52 Weeks Low,Super 45,106847.14
BLUEDART,4870.4,6017.05,5.23,52 Weeks Low,Super 45,11556.45
AFFLE,1489.4,1738.8,3.65,Super strategy,Good200,20947.01
AVANTIFEED,980.9,1139.9,4,Super strategy,Good45,13364.33
BIKAJI,659.85,765.04,3.67,Super strategy,Good200,16544.84
BLUEJET,510.9,601.94,3.67,Super strategy,Good200,8862.35
DYCL,366.55,469.25,2.91,Super strategy,Good45,1776.25
FORCEMOT,18662,25050,2.93,Super strategy,Good200,24589.54
GILLETTE,7840,9719.61,0.12,Super strategy,Super45,25546.81
GULFOILLUB,1031.4,1291.75,2.28,Super strategy,Good200,5107.16
IKS,1673.4,1929,4.25,Super strategy,Good200,28071.03
INDIGOPNTS,1027.3,1345.9,2.12,Super strategy,Good45,4897.72
JINDRILL,582.35,693.5,1.01,Super strategy,Good200,1687.71
JINDRILL,582.35,777.72,2.32,Super strategy,Good200,1687.71
SYNGENE,440.3,518.55,2.42,Super strategy,Super45,17693.5
TRITURBINE,674.15,812.3,4.06,Super strategy,Good200,21430.89
TRITURBINE,674.15,832.61,0.49,Super strategy,Good200,21430.89
UJJIVANSFB,58.62,68,3.53,Super strategy,Good45,11403.09
VIPIND,318.2,384,3.92,Super strategy,Good45,4520.09
CYIENT,873.45,1622.91,7.64,67 ka Funda,Good 200,9649.42
JYOTHYLAB,203.96,393.26,3.73,67 ka Funda,NSE 500,7489.71
GPIL,270.55,504.9,7.17,67 ka Funda,NSE 500,17601.91
PDMJEPAPER,82.97,153.25,8.28,67 ka Funda,NSE 500,787.8
ORIENTCEM,136.69,250.14,9.29,67 ka Funda,NSE 500,2808.43
KALAMANDIR,110.26,205.92,7.09,67 ka Funda,NSE 500,1624.68
IKIO,162.48,314.82,3.22,67 ka Funda,NSE 500,1255.66
DYCL,366.55,454.45,0.82,CUP Pattern,Good 45,1776.25
ACE,976.45,1351.17,4.97,S&R,Good 200,11621.72
BLS,266.85,423.83,1.34,S&R,Good 200,10981.47
DIXON,12666,18199.17,2.14,S&R,Super 45,77011.67
FDC,384.2,531.51,3.5,S&R,Good 200,6255.16
GILLETTE,7840,10528.33,4.4,S&R,Super 45,25546.81
NATCOPHARM,883.5,1223.62,4.85,S&R,Good 200,15824.36
