Near BUY,as on,07.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1794.3,2319.17,0.58,SMA,Super 45,89594.73
COLPAL,2077.2,2640.68,2.26,SMA,Super 45,56496.86
HINDUNILVR,2208.8,2832.06,1.39,SMA,Super 45,518977.75
WHIRLPOOL,802.2,1037.68,0.5,SMA,Super 45,10181.55
ABBOTINDIA,26725,33758.4,2.92,SMA,Super 45,56788.76
PFIZER,4538.7,5852.52,0.82,SMA,Super 45,20763.52
GILLETTE,7860.5,10057.65,1.6,SMA,Super 45,25613.61
AMBUJACEM,435.9,552.89,2.49,SMA,Super 45,108313.18
ULTRACEMCO,11649,14792.11,2.38,SMA,Super 45,342678.2
RELIANCE,1308.4,1699.54,0.08,SMA,Super 45,1770588.73
BLUEDART,4898.5,6359.65,0.13,SMA,Super 45,11623.13
SANOFI,3461.9,4494.16,2.11,ENVELOP,Super 45,7972.97
AMBUJACEM,435.9,570.57,1.27,ENVELOP,Super 45,108313.18
HDFCLIFE,572.45,705.9,5.42,52 Weeks Low,Super 45,124332.44
ICICIPRULI,487.85,597.35,6.17,52 Weeks Low,Super 45,70726.18
HINDUNILVR,2208.8,2629.25,9.21,52 Weeks Low,Super 45,518977.75
WHIRLPOOL,802.2,983.9,5.99,52 Weeks Low,Super 45,10181.55
HAVELLS,1225,1460.68,9.02,52 Weeks Low,Super 45,76838.96
TCS,2096.1,2569.84,6.04,52 Weeks Low,Super 45,758387.36
ABBOTINDIA,26725,32695,6.26,52 Weeks Low,Super 45,56788.76
GILLETTE,7860.5,9367.8,9.08,52 Weeks Low,Super 45,25613.61
INFY,1071.8,1277.12,9.1,52 Weeks Low,Super 45,433964.14
BLUEDART,4898.5,6017.05,5.83,52 Weeks Low,Super 45,11623.13
AFFLE,1472.7,1738.8,2.48,Super strategy,Good200,20712.14
AVANTIFEED,953.2,1139.9,1.06,Super strategy,Good45,12986.93
BAJAJHLDNG,10759,12984.9,0.48,Super strategy,Super45,119740.69
BIKAJI,642.8,765.04,0.99,Super strategy,Good200,16117.34
BLS,248.85,305.75,2.41,Super strategy,Good200,10240.73
BLUESTARCO,1605.4,1921,1.51,Super strategy,Super45,33005.84
DIXON,13242,16820.51,3.86,Super strategy,Super45,80513.87
FLUOROCHEM,3960.5,4721.27,0.93,Super strategy,Good45,43506.09
FORCEMOT,18779,25050,3.58,Super strategy,Good200,24743.7
GALLANTT,663.95,948,2.94,Super strategy,Good200,16019.85
GALLANTT,663.95,781.52,3.55,Super strategy,Good200,16019.85
GILLETTE,7860.5,9719.61,0.38,Super strategy,Super45,25613.61
GRAVITA,1787.4,2535.52,0.23,Super strategy,Good200,13018.87
JINDRILL,540.2,686.15,1.68,Super strategy,Good200,1565.56
KFINTECH,866.6,1077.41,3.67,Super strategy,Good200,14977.24
NEWGEN,480,637.5,4.65,Super strategy,Good200,6775.66
WAAREERTL,1011.1,1267.9,2.65,Super strategy,Good200,10550.4
TRENT,2927.8,5507.7,6.32,67 ka Funda,Good 45,156119.75
CELLO,368.1,676.5,8.82,67 ka Funda,Good 200,8130.78
CYIENT,848.1,1622.91,4.52,67 ka Funda,Good 200,9370.7
QUESS,299.25,577.5,3.64,67 ka Funda,NSE 500,4469.59
XCHANGING,62.97,116.49,8.11,67 ka Funda,NSE 500,701.51
KALAMANDIR,102.99,205.92,0.03,67 ka Funda,NSE 500,1517.56
RKSWAMY,106.28,211.66,0.42,67 ka Funda,NSE 500,536.47
PRINCEPIPE,270.4,512.16,5.59,67 ka Funda,NSE 500,2990.14
EPIGRAL,1022.7,1409.63,3.27,S&R,Good 200,4412.06
ESCORTS,2978.9,4183.95,4.86,S&R,Good 200,32776.06
JINDRILL,540.2,895.92,4.15,S&R,Good 200,1565.56
MGL,1133.7,1589.78,3.8,S&R,Good 200,11198.44
SUPREMEIND,3181.4,4670.16,0.3,S&R,Good 45,40429.8
