Near BUY,as on,17.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
COLPAL,2042.4,2630.72,0.93,SMA,Super 45,55550.35
HAVELLS,1187.3,1538.28,0.34,SMA,Super 45,74510.4
WIPRO,176,227.33,0.64,SMA,Super 45,174103.3
PFIZER,4566.9,5918.57,0.31,SMA,Super 45,20892.53
GILLETTE,7810,10084.43,0.68,SMA,Super 45,25449.05
AMBUJACEM,438.5,558.14,2.13,SMA,Super 45,108959.23
RELIANCE,1327.2,1696.41,1.71,SMA,Super 45,1796029.7
ICICIGI,1612.2,2133.76,0.16,ENVELOP,Super 45,80503.25
SANOFI,3414.2,4420.1,2.39,ENVELOP,Super 45,7863.11
ICICIPRULI,497.15,597.35,8.19,52 Weeks Low,Super 45,72074.44
HINDUNILVR,2143.8,2629.25,6,52 Weeks Low,Super 45,503705.4
DABUR,427.2,524.36,5.91,52 Weeks Low,Super 45,75783.25
HAVELLS,1187.3,1460.68,5.67,52 Weeks Low,Super 45,74510.4
GILLETTE,7810,9367.8,8.38,52 Weeks Low,Super 45,25449.05
SYNGENE,417.45,494,9.86,52 Weeks Low,Super 45,16772.03
BLUEDART,4926.4,6017.05,6.44,52 Weeks Low,Super 45,11689.33
ASTRAZEN,8023.5,9998.82,2.95,Super strategy,Good45,20058.75
BIKAJI,638.4,763.54,0.49,Super strategy,Good200,16007.01
BLS,235.7,276.8,4.27,Super strategy,Good200,9699.58
ELECON,464.35,552.22,1.13,Super strategy,Good200,10420.01
FORCEMOT,18244,25050,0.63,Super strategy,Good200,24038.77
GALLANTT,651.7,948,1.04,Super strategy,Good200,15724.28
GALLANTT,651.7,781.52,1.64,Super strategy,Good200,15724.28
GRAVITA,1818.2,2535.52,1.96,Super strategy,Good200,13243.21
GRINDWELL,2086.7,2455,4.2,Super strategy,Good200,23103.94
GULFOILLUB,1012.8,1291.75,0.44,Super strategy,Good200,5018.98
JINDRILL,588.7,693.5,2.12,Super strategy,Good200,1706.12
JINDRILL,588.7,777.72,3.43,Super strategy,Good200,1706.12
JUSTDIAL,767.3,912,1.49,Super strategy,Good200,6525.81
RAILTEL,298,398.93,3.37,Super strategy,Good200,9563.96
WAAREERTL,999.2,1267.9,1.44,Super strategy,Good200,10426.23
TRENT,2842.4,5507.7,3.22,67 ka Funda,Good 45,151565.95
TCIEXP,580.4,1092.3,6.27,67 ka Funda,Good 45,2229.84
CELLO,364.85,676.5,7.86,67 ka Funda,Good 200,8058.99
CYIENT,853.9,1622.91,5.23,67 ka Funda,Good 200,9434.78
JYOTHYLAB,200.3,393.26,1.87,67 ka Funda,NSE 500,7355.31
QUESS,290.95,577.5,0.76,67 ka Funda,NSE 500,4345.63
BSOFT,288.05,568.82,1.28,67 ka Funda,NSE 500,8053.29
PDMJEPAPER,83.06,153.25,8.4,67 ka Funda,NSE 500,788.65
ORIENTCEM,137.45,250.14,9.9,67 ka Funda,NSE 500,2824.05
KOKUYOCMLN,83.69,152.39,9.84,67 ka Funda,NSE 500,839.44
SYSTMTXC,63.85,117.41,8.76,67 ka Funda,NSE 500,873.13
PRINCEPIPE,269.15,512.16,5.1,67 ka Funda,NSE 500,2976.32
ESCORTS,2937,4183.95,3.39,S&R,Good 200,32315.04
MAHSEAMLES,580.45,817.2,2.08,S&R,Good 200,7777.99
MGL,1100.4,1589.78,0.72,S&R,Good 200,10869.51
