Near BUY,as on,29.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HCLTECH,1183.8,1522.03,1.11,SMA,Super 45,320295.14
WIPRO,204.25,264,2.55,ENVELOP,Super 45,214265.71
GLAXO,2210.2,2898.07,1.09,ENVELOP,Super 45,37442.12
ICICIBANK,1256.4,1541.8,5.94,52 Weeks Low,Super 45,900754.26
HDFCLIFE,594.8,721.63,7.15,52 Weeks Low,Super 45,128322.82
PGHH,9651,11672.7,7.48,52 Weeks Low,Super 45,31327.86
HINDUNILVR,2153.5,2629.25,6.48,52 Weeks Low,Super 45,505984.48
DABUR,443.4,524.36,9.93,52 Weeks Low,Super 45,78645.42
WHIRLPOOL,822.5,983.9,8.67,52 Weeks Low,Super 45,10439.2
HCLTECH,1183.8,1434.42,7.29,52 Weeks Low,Super 45,320295.14
WIPRO,204.25,242.45,9.52,52 Weeks Low,Super 45,214265.71
ABBOTINDIA,26855,32695,6.78,52 Weeks Low,Super 45,57065
INFY,1160.9,1415.7,6.6,52 Weeks Low,Super 45,469898.57
AFFLE,1463,1738.8,1.81,Super strategy,Good200,20575.72
BALUFORGE,475.8999938964844,592.15,0.21,Super strategy,Good200,5779.59
BIKAJI,650.0499877929688,765.04,2.13,Super strategy,Good200,16299.12
BLS,260.8999938964844,306.8,3.03,Super strategy,Good200,10741.02
DOMS,2185.10009765625,2830.56,4.56,Super strategy,Good200,13261.01
ELECON,510,673.96,0.62,Super strategy,Good200,11444.4
GALLANTT,669.4500122070312,948,3.79,Super strategy,Good200,16152.55
GALLANTT,669.4500122070312,781.52,4.41,Super strategy,Good200,16152.55
GARFIBRES,659.4500122070312,841.7,4.39,Super strategy,Good200,6546.09
GILLETTE,8016.5,9719.61,2.37,Super strategy,Super45,26121.94
JAIBALAJI,72.37000274658203,84.25,3.31,Super strategy,Good200,6601.96
JINDRILL,593.1500244140625,693.5,2.89,Super strategy,Good200,1719.01
JINDRILL,593.1500244140625,777.72,4.21,Super strategy,Good200,1719.01
KFINTECH,857.75,1061.79,4.19,Super strategy,Good200,14806.06
KFINTECH,857.75,1077.41,2.61,Super strategy,Good200,14806.06
KIRLOSBROS,1633,2009.08,1.46,Super strategy,Good200,12967.48
PRUDENT,2720.199951171875,3731.98,4.07,Super strategy,Good200,11263.44
SAREGAMA,424.1499938964844,497.4,2.72,Super strategy,Good200,8141.96
UTIAMC,940.7000122070312,1136.53,1.07,Super strategy,Good200,12090.18
ZENTEC,1664.699951171875,1933.18,4.78,Super strategy,Good200,14971.44
WHIRLPOOL,822.5,1616.8,1.74,67 ka Funda,Super 45,10439.2
RELAXO,345.3,642.84,7.43,67 ka Funda,Good 45,8595.85
NIITMTS,207.45,380.75,8.97,67 ka Funda,Good 200,2852.86
CELLO,368.25,676.5,8.87,67 ka Funda,Good 200,8134.09
THOMASCOOK,90.91,174.24,4.35,67 ka Funda,Good 200,4295.72
TMPV,393.9,778.14,1.24,67 ka Funda,NSE 500,145051.13
RPOWER,27.64,50.48,9.5,67 ka Funda,NSE 500,11431.27
INOXWIND,93.02,172.85,7.63,67 ka Funda,NSE 500,16076.07
TEJASNET,520.4,986.7,5.48,67 ka Funda,NSE 500,9236.72
UCOBANK,25.21,46.63,8.13,67 ka Funda,NSE 500,31612.23
PFIZER,4598.5,5685.61,1.1,CUP Pattern,Super 45,21037.1
BLS,264.85,425.37,1.44,S&R,Good 200,10741.02
DOMS,2209.4,3083.85,3.7,S&R,Good 200,13261.01
MGL,1103.2,1589.78,0.96,S&R,Good 200,10816.17
