Near BUY,as on,08.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
INFY,1187.6,1525.25,1.22,SMA,Super 45,480812.31
BAJAJHLDNG,9868,12862.59,1.7,ENVELOP,Super 45,109824.44
GLAXO,2183.8,2878.14,0.58,ENVELOP,Super 45,36994.89
RELIANCE,1263.3,1626.26,2.97,ENVELOP,Super 45,1709557.31
ICICIBANK,1250.2,1541.8,5.41,52 Weeks Low,Super 45,896499.45
KOTAKBANK,377.1,448.18,9.38,52 Weeks Low,Super 45,375081.22
ICICIGI,1738.4,2097.81,7.73,52 Weeks Low,Super 45,86764.87
BAJAJFINSV,1674.6,2017.15,7.92,52 Weeks Low,Super 45,267686.2
GILLETTE,7621.5,9367.8,5.77,52 Weeks Low,Super 45,24834.82
AMBUJACEM,415.3,512.2,5.41,52 Weeks Low,Super 45,103194.45
ULTRACEMCO,10795,13062.2,7.44,52 Weeks Low,Super 45,317556.13
INFY,1187.6,1415.7,9.05,52 Weeks Low,Super 45,480812.31
AFFLE,1496.3,1738.8,4.13,Super strategy,Good200,21044.06
AVANTIFEED,1068.8,1489,2.97,Super strategy,Good45,14561.93
BIKAJI,653.65,765.04,2.69,Super strategy,Good200,16389.39
BLS,262,306.8,3.46,Super strategy,Good200,10786.31
CONCORDBIO,1196.7,1385,4.6,Super strategy,Good200,12519.42
DATAMATICS,768.8,940.64,0.21,Super strategy,Good200,4544.1
ECLERX,1384.8,1608.1,3.37,Super strategy,Good200,12904.97
ENDURANCE,2513.5,3039.28,4.81,Super strategy,Good200,35355.61
ESABINDIA,5748.5,7224,0.11,Super strategy,Good200,8848.68
GABRIEL,981,1149.9,4.76,Super strategy,Good200,14091.47
GALLANTT,621.05,752.72,1.49,Super strategy,Good200,14984.75
GILLETTE,7621.5,8796.35,4.9,Super strategy,Super45,24834.82
GODFRYPHLP,2183.9,2779.02,1.15,Super strategy,Good200,34064.86
KFINTECH,837.25,1061.79,1.7,Super strategy,Good200,14452.2
KFINTECH,837.25,1077.41,0.16,Super strategy,Good200,14452.2
NBCC,103.46,129.19,0.92,Super strategy,Good200,27934.2
NEWGEN,478.3,637.5,4.28,Super strategy,Good200,6751.66
PRUDENT,2613.8,3731.98,,Super strategy,Good200,10822.88
TRITURBINE,663.6,812.3,2.43,Super strategy,Good200,21095.51
VIPIND,315.75,384,3.12,Super strategy,Good45,4485.29
WAAREERTL,947.35,1170,4.82,Super strategy,Good200,9885.2
SYMPHONY,670.55,1241.43,8.03,67 ka Funda,Good 45,4604.76
CYIENT,862.3,1622.91,6.27,67 ka Funda,Good 200,9523.12
RVNL,228.23,427.02,6.89,67 ka Funda,NSE 500,47586.41
RPOWER,27.25,50.48,7.96,67 ka Funda,NSE 500,11269.98
TEJASNET,542.5,986.7,9.96,67 ka Funda,NSE 500,9628.98
UCOBANK,25.03,46.63,7.36,67 ka Funda,NSE 500,31386.52
3MINDIA,31540,37635,4.76,CUP Pattern,Good 45,35530.03
HEROMOTOCO,4775.5,5835.33,2.3,CUP Pattern,Good 45,95554.38
MOTILALOFS,821.15,1013.55,1.27,CUP Pattern,Good 45,49436.9
ECLERX,1384.8,1943.26,1.91,S&R,Good 200,12904.97
GILLETTE,7621.5,10528.33,1.61,S&R,Super 45,24834.82
GLAXO,2183.8,3041.29,1.64,S&R,Super 45,36994.89
JWL,275.65,447.99,0.34,S&R,Good 200,11780.46
MSUMI,37.47,52.53,2.43,S&R,Good 200,24848.84
PATANJALI,419.95,575.82,2.96,S&R,Good 200,45685.51
UTIAMC,913.95,1398.33,0.83,S&R,Good 200,11746.38
