Near BUY,as on,02.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AXISBANK,1253.9,1618.58,0.71,SMA,Super 45,390349.48
WHIRLPOOL,800.2,1027.41,1.25,SMA,Super 45,10156.17
SRF,2598.4,3371.88,0.18,SMA,Super 45,77018.14
ICICIPRULI,499.5,646.35,2.44,ENVELOP,Super 45,72415.14
HINDUNILVR,1975,2543.51,2.93,ENVELOP,Super 45,464044.27
SANOFI,3157.4,4155.78,0.71,ENVELOP,Super 45,7271.69
INFY,1140,1494.04,1.15,ENVELOP,Super 45,461734.15
ICICIPRULI,499.5,597.35,8.71,52 Weeks Low,Super 45,72415.14
WHIRLPOOL,800.2,976.3,6.55,52 Weeks Low,Super 45,10156.17
HAVELLS,1193,1460.68,6.18,52 Weeks Low,Super 45,74868.1
SYNGENE,398.6,487.82,6.22,52 Weeks Low,Super 45,16043.78
DMART,3813.4,4680,5.93,52 Weeks Low,Super 45,248727.47
BLUEDART,5017.5,6017.05,8.4,52 Weeks Low,Super 45,11905.49
ASTRAZEN,6868,7927.37,4.56,Super strategy,Good45,17170
BAJAJHLDNG,11100,12984.9,3.67,Super strategy,Super45,123535.79
BLS,235.22,276.8,4.06,Super strategy,Good200,9679.83
DMART,3813.4,4562.6,3.48,Super strategy,Super45,248727.47
ELECON,416.6,522.96,3.06,Super strategy,Good200,9348.5
GALLANTT,555.4,712,0.98,Super strategy,Good200,13400.74
GILLETTE,7346,8725.96,1.93,Super strategy,Super45,23937.1
IGIL,327.2,375.67,4.99,Super strategy,Good200,14140.27
KFINTECH,929,1147.08,0.77,Super strategy,Good200,16059.82
MAXHEALTH,994,1180.54,1.52,Super strategy,Super45,96743.68
NESCO,1038.4,1209.21,4.93,Super strategy,Good200,7316.56
SHARDACROP,778.3,1155.44,1.01,Super strategy,Good200,7021.86
SHARDACROP,778.3,1150.05,0.06,Super strategy,Good200,7021.86
TRITURBINE,565.2,709.54,1.13,Super strategy,Good200,17967.62
VOLTAS,1152.1,1394.41,2.39,Super strategy,Super45,38121.23
WAAREEENER,2581.1,3223.8,1.58,Super strategy,Good200,74245.69
RELAXO,346.4,632.94,9.46,67 ka Funda,Good 45,8623.23
TEAMLEASE,1252.7,2442,2.6,67 ka Funda,Good 45,1914.3
TRENT,2852.3,5507.7,3.57,67 ka Funda,Good 45,152093.85
MANYAVAR,544.1,997.92,9.05,67 ka Funda,Good 45,13220.39
TCIEXP,544.35,1026.23,6.09,67 ka Funda,Good 45,2091.34
CELLO,347.6,676.5,2.76,67 ka Funda,Good 200,7677.96
JYOTHYLAB,202.09,393.26,2.78,67 ka Funda,NSE 500,7421.04
BSOFT,294.4,568.82,3.51,67 ka Funda,NSE 500,8232.81
XCHANGING,60.84,116.49,4.46,67 ka Funda,NSE 500,677.78
BHARATRAS,1203.3,2356.94,2.11,67 ka Funda,NSE 500,2000.01
ORIENTCEM,127.7,250.14,2.1,67 ka Funda,NSE 500,2623.72
LAXMIDENTL,194.58,385.44,0.97,67 ka Funda,NSE 500,1070.76
KOKUYOCMLN,77.84,152.39,2.16,67 ka Funda,NSE 500,780.76
COHANCE,458.3,897.6,2.12,67 ka Funda,NSE 500,17534.44
OMINFRAL,81.84,150.41,8.82,67 ka Funda,NSE 500,788.15
GREENPANEL,158,296.93,6.42,67 ka Funda,NSE 500,1937.51
PAGEIND,36200,43370.55,4.33,CUP Pattern,Super 45,40377.02
TIINDIA,2720,3306.1,2.84,CUP Pattern,Good 45,52651.67
DOMS,2206.3,3077.85,3.1,S&R,Good 200,13389.67
RAILTEL,271.55,481.37,2.46,S&R,Good 200,8715.08
SHARDACROP,778.3,1170.26,1.55,S&R,Good 200,7021.86
SHARDAMOTR,875.7,1225.64,1.71,S&R,Good 200,5027.2
THERMAX,3752.5,5229.77,2.38,S&R,Good 45,42271.41
VESUVIUS,412.9,601.47,3.2,S&R,Good 200,8380.25
WAAREEENER,2581.1,3735.5,1.36,S&R,Good 200,74245.69
