Near BUY,as on,05.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
BAJAJFINSV,1789.400024414062,2321.26,0.21,SMA,Super 45
ICICIPRULI,537.25,697.93,0.07,SMA,Super 45
PGHH,10104,13049.59,0.65,SMA,Super 45
BAJAJHLDNG,10412,13155.64,2.81,SMA,Super 45
ITC,311.7000122070312,398.01,1.78,SMA,Super 45
GILLETTE,7951,10237.37,0.96,SMA,Super 45
ICICIPRULI,537.25,697.96,1.99,ENVELOP,Super 45
HAVELLS,1240,1629.38,0.87,ENVELOP,Super 45
ABBOTINDIA,25305,33177.88,1.09,ENVELOP,Super 45
HDFCBANK,773.8,944.65,6.09,52 Weeks Low,Super 45
ICICIBANK,1252.9,1541.8,5.34,52 Weeks Low,Super 45
ICICIGI,1773.2,2097.81,9,52 Weeks Low,Super 45
HDFCLIFE,591.3,721.63,6.12,52 Weeks Low,Super 45
ICICIPRULI,537.25,638.89,8.52,52 Weeks Low,Super 45
ITC,311.7,373.1,7.92,52 Weeks Low,Super 45
HAVELLS,1240,1485.25,7.86,52 Weeks Low,Super 45
WIPRO,200.04,242.45,6.77,52 Weeks Low,Super 45
SANOFI,3396.6,4108,6.97,52 Weeks Low,Super 45
PIDILITIND,1356.5,1636.7,7.19,52 Weeks Low,Super 45
