Near BUY,as on,14.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,794.7000122070312,1026.44,0.65,SMA,Super 45
KOTAKBANK,371.8999938964844,477.53,1.23,SMA,Super 45
ICICIGI,1782.199951171875,2299.07,0.77,SMA,Super 45
HDFCLIFE,619.0999755859375,790.59,1.77,SMA,Super 45
ICICIPRULI,546.5,710.42,,SMA,Super 45
COLPAL,1915.900024414062,2459.94,1.23,SMA,Super 45
HINDUNILVR,2127.199951171875,2743.94,0.77,SMA,Super 45
ITC,298.6499938964844,387.83,0.11,SMA,Super 45
AKZOINDIA,2986.800048828125,3791.47,2.35,SMA,Super 45
WHIRLPOOL,822.0999755859375,1067.54,0.11,SMA,Super 45
HAVELLS,1273.900024414062,1639.3,1.01,SMA,Super 45
TCS,2472.60009765625,3169.89,1.38,SMA,Super 45
GLAXO,2414.199951171875,3071.62,2.13,SMA,Super 45
SANOFI,3467.699951171875,4389.06,2.64,SMA,Super 45
PFIZER,4851.7998046875,6182.47,1.98,SMA,Super 45
NIFTYBEES,269.5199890136719,342.38,2.28,SMA,Super 45
ICICIPRULI,546.5,708.01,2.27,ENVELOP,Super 45
COLPAL,1915.900024414062,2503.23,1.44,ENVELOP,Super 45
HINDUNILVR,2127.199951171875,2742.63,2.74,ENVELOP,Super 45
BERGEPAINT,460.7000122070312,594.62,2.63,ENVELOP,Super 45
HAVELLS,1273.900024414062,1651.45,2.2,ENVELOP,Super 45
ABBOTINDIA,25725,33855.24,0.72,ENVELOP,Super 45
HDFCBANK,794.7,944.65,8.56,52 Weeks Low,Super 45
PGHH,9794.5,11672.7,8.33,52 Weeks Low,Super 45
COLPAL,1915.9,2316.6,6.99,52 Weeks Low,Super 45
HINDUNILVR,2127.2,2629.25,4.92,52 Weeks Low,Super 45
DABUR,424.75,524.36,5.04,52 Weeks Low,Super 45
WHIRLPOOL,822.1,983.9,7.94,52 Weeks Low,Super 45
TCS,2472.6,3050.06,5.11,52 Weeks Low,Super 45
WIPRO,202.97,242.45,8.11,52 Weeks Low,Super 45
SANOFI,3467.7,4108,8.87,52 Weeks Low,Super 45
PIDILITIND,1326.5,1636.7,5.09,52 Weeks Low,Super 45
GILLETTE,7680.5,9367.8,6.18,52 Weeks Low,Super 45
INFY,1276.8,1579.63,4.83,52 Weeks Low,Super 45
BAYERCROP,4893,5898.462685819864,0.7996809246144949,Super strategy,Good45
BIKAJI,637.75,765.0363177875689,0.1962793769769922,Super strategy,Good200
BLS,282.7300109863281,349.2821810031278,0.05625708805942355,Super strategy,Good200
BLS,282.7300109863281,339.3624811587771,2.128365310008622,Super strategy,Good200
CERA,5217.89990234375,6705.992708372704,1.123900793871694,Super strategy,Good45
CGPOWER,716.0999755859375,871.0403760482396,1.398768753044667,Super strategy,Good200
DOLATALGO,79.30999755859375,91.73055834971251,4.411432836707782,Super strategy,Good200
GABRIEL,927.6500244140625,1115.298195530229,1.342989777589945,Super strategy,Good200
JWL,261.8800048828125,358.25,3.371773967625358,Super strategy,Good200
KIRLOSBROS,1757.199951171875,2185.435784691435,0.2554268840636538,Super strategy,Good200
MARKSANS,176.1399993896484,209.9589157070967,3.259597746612155,Super strategy,Good200
MOTILALOFS,757.2000122070312,972.5993412743514,0.05430677250399207,Super strategy,Good45
OFSS,7164.5,9312.462514884035,2.904078258078238,Super strategy,Good45
SCHAEFFLER,3877.5,4552.468446055773,3.102525516321459,Super strategy,Good200
TIMKEN,3470.800048828125,4242.237376595418,3.278675044809988,Super strategy,Good200
TTKPRESTIG,471.8500061035156,556.2999877929688,4.069092287522214,Super strategy,Good45
UTIAMC,959.5499877929688,1136.53074630051,2.998593032727328,Super strategy,Good200
VIPIND,315.3999938964844,384,2.916925132367821,Super strategy,Good45
WHIRLPOOL,822.0999755859375,1616.8,1.67,67 ka Funda,Super 45
TASTYBITE,7148.5,13062.69,8.63,67 ka Funda,Good 45
SHAKTIPUMP,499.8500061035156,915.42,8.43,67 ka Funda,Good 200
JWL,261.8800048828125,493.75,5.73,67 ka Funda,Good 200
AWL,179.7299957275391,335.94,6.54,67 ka Funda,NSE 500
ALOKINDS,13.77999973297119,25.77,6.48,67 ka Funda,NSE 500
FIRSTCRY,245.5099945068359,484.44,1.34,67 ka Funda,NSE 500
MAPMYINDIA,921.5499877929688,1813.58,1.6,67 ka Funda,NSE 500
INOXWIND,87.55000305175781,172.85,1.28,67 ka Funda,NSE 500
RPOWER,26.11000061035156,50.48,3.33,67 ka Funda,NSE 500
DBREALTY,101.2799987792969,188.03,7.17,67 ka Funda,NSE 500
3MINDIA,31255,37635,3.67,CUP Pattern,Good 45
GLAXO,2414.2,3008.26,0.31,CUP Pattern,Super 45
CAPLIPOINT,1687.1,2388.84,3.56,S&R,Good 45
COFORGE,1231.3,1989.47,1.77,S&R,Good 200
CRISIL,4054.6,6059.56,1.88,S&R,Good 200
FINCABLES,846.75,1219.3,1.45,S&R,Good 45
GILLETTE,7680.5,10505.97,2.62,S&R,Super 45
GPPL,149.74,201.69,4.19,S&R,Good 200
KFINTECH,900.55,1369.5,2.27,S&R,Good 200
MARKSANS,176.14,262.22,2.23,S&R,Good 200
OFSS,7164.5,10010.7,0.88,S&R,Good 45
