Near BUY,as on,07.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AXISBANK,1266,1622.79,1.42,SMA,Super 45,394136.83
BLUESTARCO,1496,1941.73,0.16,SMA,Super 45,30756.66
COLPAL,1813.5,2353.24,2.15,ENVELOP,Super 45,49324.6
HINDUNILVR,1960,2535.65,2.46,ENVELOP,Super 45,460519.9
TCS,2270,2955.76,1.8,ENVELOP,Super 45,
SANOFI,3122,4131.33,0.17,ENVELOP,Super 45,7190.16
VOLTAS,1167.2,1541.76,0.35,ENVELOP,Super 45,38620.87
BLUESTARCO,1496,1958.84,1.24,ENVELOP,Super 45,30756.66
WHIRLPOOL,815.35,976.3,8.57,52 Weeks Low,Super 45,10348.45
ULTRACEMCO,11175,13422.5,8.23,52 Weeks Low,Super 45,328734.55
SRF,2546,3061.5,8.11,52 Weeks Low,Super 45,75464.97
BRITANNIA,5042.5,5986.56,9.5,52 Weeks Low,Super 45,121457.83
MAXHEALTH,992,1173.9,9.86,52 Weeks Low,Super 45,96552.38
BLUEDART,4988.8,6017.05,7.78,52 Weeks Low,Super 45,11837.39
ACE,1113.2,1369.51,0.19,Super strategy,Good200,13250.18
ASTRAZEN,6851,7927.37,4.31,Super strategy,Good45,17127.5
BAJAJHLDNG,10956,12984.9,2.32,Super strategy,Super45,121933.18
BIKAJI,580.25,690.58,3.92,Super strategy,Good200,14548.98
CENTURYPLY,739.3,870.6,4.69,Super strategy,Good45,16425.25
DMART,3710,4562.6,0.68,Super strategy,Super45,241983.24
DYCL,461.05,546.44,3.69,Super strategy,Good45,2234.19
DYCL,461.05,560,3.1,Super strategy,Good45,2234.19
GALLANTT,572.45,712,4.08,Super strategy,Good200,13812.13
GILLETTE,7380.5,8725.96,2.41,Super strategy,Super45,24049.52
GRAVITA,1676.9,2018.25,2.71,Super strategy,Good200,12214.02
IGIL,318,375.67,2.04,Super strategy,Good200,13742.68
KFINTECH,922.5,1147.08,0.07,Super strategy,Good200,15947.45
MAXHEALTH,992,1180.54,1.31,Super strategy,Super45,96552.38
PRUDENT,3367.7,4105.5,0.05,Super strategy,Good200,13944.53
SIYSIL,563.55,677.2,1.96,Super strategy,Good200,2556.83
THERMAX,3622,4489,1.56,Super strategy,Good45,40801.35
TRITURBINE,568.75,709.54,1.76,Super strategy,Good200,18080.47
UMESLTD,5.09,6.08,4.3,Super strategy,Good200,13.61
VBL,405.95,474.22,3.04,Super strategy,Good200,137311.16
VIPIND,320.5,384,4.67,Super strategy,Good45,4552.82
VMM,104,126.87,2.16,Super strategy,Good200,48722.01
VOLTAS,1167.2,1394.41,3.74,Super strategy,Super45,38620.87
WAAREEENER,2593,3223.8,2.05,Super strategy,Good200,74587.99
WHIRLPOOL,815.35,1616.8,0.86,67 ka Funda,Super 45,10348.45
RELAXO,338.05,632.94,6.82,67 ka Funda,Good 45,8415.37
TEAMLEASE,1279.2,2442,4.77,67 ka Funda,Good 45,1954.8
TRENT,2814.5,5507.7,2.2,67 ka Funda,Good 45,150078.23
TCIEXP,549.1,1026.23,7.01,67 ka Funda,Good 45,2110.97
CELLO,338.95,676.5,0.21,67 ka Funda,Good 200,7486.9
ASHOKA,115.5,210.54,9.72,67 ka Funda,NSE 500,3242.35
ORIENTCEM,126.56,250.14,1.19,67 ka Funda,NSE 500,2600.3
LAXMIDENTL,197.73,385.44,2.6,67 ka Funda,NSE 500,1088.1
KOKUYOCMLN,79.43,152.39,4.25,67 ka Funda,NSE 500,796.71
SYSTMTXC,63.24,117.41,7.72,67 ka Funda,NSE 500,864.79
COHANCE,449.55,897.6,0.17,67 ka Funda,NSE 500,17199.66
HEG,272.2,497.57,9.41,67 ka Funda,NSE 500,5252.85
GREENPANEL,162.55,296.93,9.49,67 ka Funda,NSE 500,1993.31
PAGEIND,35825,43370.55,3.25,CUP Pattern,Super 45,39958.75
TIINDIA,2683,3306.1,1.44,CUP Pattern,Good 45,51935.45
DOMS,2201.5,3077.85,2.96,S&R,Good 200,13360.54
ESCORTS,2957.4,4183.95,4.1,S&R,Good 200,32539.5
MGL,1092.1,1589.78,2.23,S&R,Good 200,10787.52
RAILTEL,270.05,481.37,1.9,S&R,Good 200,8666.94
RATNAMANI,2658.5,3882.82,0.7,S&R,Good 200,18633.96
SIYSIL,563.55,847.62,1.33,S&R,Good 200,2556.83
THERMAX,3622,5210.03,2.41,S&R,Good 45,40801.35
VESUVIUS,419.55,601.47,4.86,S&R,Good 200,8515.22
WAAREEENER,2593,3735.5,1.81,S&R,Good 200,74587.99
WAAREERTL,852.6,1194.03,1.37,S&R,Good 200,8899.37
