Near BUY,as on,23.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,774.65,990.46,1.67,SMA,Super 45,1193015.46
ICICIGI,1832.5,2313.08,2.99,SMA,Super 45,91473.31
BAJAJFINSV,1765,2262.39,1.42,SMA,Super 45,282136.7
ICICIPRULI,498.6,637.65,1.65,SMA,Super 45,72284.65
HINDUNILVR,2160.1,2798.41,0.35,SMA,Super 45,507535.22
BAJAJHLDNG,10615,13441.48,2.66,SMA,Super 45,118138.06
ITC,290,371.64,1.44,SMA,Super 45,363354.57
WHIRLPOOL,805.45,1044.87,0.21,SMA,Super 45,10222.8
HAVELLS,1174.8,1520.62,0.44,SMA,Super 45,73690.13
GILLETTE,7852,10163.17,0.44,SMA,Super 45,25585.91
NIFTYBEES,270.81,348.69,0.96,SMA,Super 45,
ULTRACEMCO,11307,14593.93,0.72,SMA,Super 45,332617.61
RELIANCE,1309.5,1700.02,0.14,SMA,Super 45,1772077.29
KAYNES,3216.9,4115.34,1.62,SMA,Super 45,21564.38
BRITANNIA,5241,6734.49,1.17,SMA,Super 45,126239.07
VOLTAS,1327.4,1682.23,2.58,SMA,Super 45,43921.64
BLUESTARCO,1661.9,2097.71,2.99,SMA,Super 45,34167.44
HDFCBANK,774.65,1022.61,0.42,ENVELOP,Super 45,1193015.46
DABUR,419.8,553.78,0.49,ENVELOP,Super 45,74459.51
HDFCBANK,774.65,944.65,6.61,52 Weeks Low,Super 45,1193015.46
ICICIPRULI,498.6,597.35,8.51,52 Weeks Low,Super 45,72284.65
HINDUNILVR,2160.1,2629.25,6.8,52 Weeks Low,Super 45,507535.22
ITC,290,357.56,5.44,52 Weeks Low,Super 45,363354.57
WHIRLPOOL,805.45,983.9,6.42,52 Weeks Low,Super 45,10222.8
GILLETTE,7852,9367.8,8.96,52 Weeks Low,Super 45,25585.91
AMBUJACEM,414.85,512.2,5.29,52 Weeks Low,Super 45,103082.64
KAYNES,3216.9,3893.5,7.41,52 Weeks Low,Super 45,21564.38
BLUEDART,4984.7,6017.05,7.7,52 Weeks Low,Super 45,11827.66
AFFLE,1465.7,1738.8,2,Super strategy,Good200,20613.7
AVANTIFEED,986.5,1139.9,4.59,Super strategy,Good45,13440.63
BIKAJI,659.75,765.04,3.65,Super strategy,Good200,16542.33
BLS,262.3,306.8,3.58,Super strategy,Good200,10794.23
BLUEJET,514.7,601.94,4.44,Super strategy,Good200,8928.27
DYCL,361.45,469.25,1.48,Super strategy,Good45,1751.54
ECLERX,1384.5,1608.1,3.35,Super strategy,Good200,12902.17
ELECON,542.85,673.64,0.66,Super strategy,Good200,12181.55
ELECON,542.85,654.45,0.11,Super strategy,Good200,12181.55
ESABINDIA,5775,7224,0.57,Super strategy,Good200,8889.47
GILLETTE,7852,9719.61,0.27,Super strategy,Super45,25585.91
GRAVITA,1709.7,2018.25,4.72,Super strategy,Good200,12452.93
GULFOILLUB,1038.95,1291.75,3.03,Super strategy,Good200,5144.55
INDIGOPNTS,1010.05,1345.9,0.4,Super strategy,Good45,4815.48
JINDRILL,576.05,777.72,1.21,Super strategy,Good200,1669.46
NATIONALUM,355.4,424.05,2.41,Super strategy,Good200,65273.9
NEWGEN,470.9,637.5,2.67,Super strategy,Good200,6647.2
SYNGENE,436,518.55,1.42,Super strategy,Super45,17520.71
TRITURBINE,717.65,874.61,4.61,Super strategy,Good200,22813.73
VIPIND,311.95,384,1.88,Super strategy,Good45,4431.31
CYIENT,886.2,1622.91,9.21,67 ka Funda,Good 200,9791.66
JYOTHYLAB,202.71,393.26,3.09,67 ka Funda,NSE 500,7443.8
BSOFT,308.25,568.82,8.38,67 ka Funda,NSE 500,8618.04
GPIL,271.75,504.9,7.65,67 ka Funda,NSE 500,17679.99
PDMJEPAPER,83.54,153.25,9.02,67 ka Funda,NSE 500,793.21
XCHANGING,63.64,116.49,9.26,67 ka Funda,NSE 500,708.97
ORIENTCEM,132.5,250.14,5.94,67 ka Funda,NSE 500,2722.34
KALAMANDIR,108.53,205.92,5.41,67 ka Funda,NSE 500,1599.19
IKIO,159.74,314.82,1.48,67 ka Funda,NSE 500,1234.48
COHANCE,457.8,897.6,2.01,67 ka Funda,NSE 500,17530.65
ESCORTS,2951.8,4183.95,3.94,S&R,Good 200,32477.89
GILLETTE,7852,10528.33,4.56,S&R,Super 45,25585.91
RATNAMANI,2740.4,3882.82,3.84,S&R,Good 200,19208.01
SHARDACROP,887.8,1215.4,2.56,S&R,Good 200,8009.78
TCI,937.35,1265.4,4.01,S&R,Good 200,7193.58
