Near BUY,as on,02.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ABB,7259,8485.042918074847,4.447023761520943,Super strategy,Good200
BLS,277.5,339.3624811587771,0.2837897255814233,Super strategy,Good200
CERA,5230,6705.992708372704,1.352659963329288,Super strategy,Good45
DATAMATICS,737,884,3.324287652645862,Super strategy,Good200
ELECON,508,673.9596916247126,0.2264775864974213,Super strategy,Good200
GARFIBRES,615,762.4500122070312,1.804874079014227,Super strategy,Good200
GILLETTE,7970.5,9719.605356286098,1.751754191638383,Super strategy,Super45
GODFRYPHLP,2256,2779.016713333193,4.29540261505578,Super strategy,Good200
PGEL,535.5,623.5217389143,3.342109681662583,Super strategy,Good200
PIIND,3080,3683.891695279849,1.346156227721241,Super strategy,Good200
TIMETECHNO,194.25,230.6352430592117,2.16267126405267,Super strategy,Good200
TIMKEN,3412.5,4242.236878180413,1.626262453569395,Super strategy,Good200
UJJIVANSFB,57.25,68,1.100438546926173,Super strategy,Good45
UTIAMC,950,1136.53074630051,2.023474872266015,Super strategy,Good200
VOLTAMP,11700,14414.35331240499,0.2939082372028765,Super strategy,Good200
WAAREERTL,1019,1267.900024414062,3.336604514229637,Super strategy,Good200
