Near BUY,as on,16.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIPRULI,508.85,646.55,2.31,SMA,Super 45,73770.66
WIPRO,177.74,227.65,1.5,SMA,Super 45,175820.02
GILLETTE,7788,10085.63,0.38,SMA,Super 45,25377.37
AMBUJACEM,433.6,557.2,1.16,SMA,Super 45,107741.68
INFY,1082.4,1368.37,2.83,SMA,Super 45,438255.98
ICICIGI,1623.8,2135.36,0.8,ENVELOP,Super 45,81081.16
ICICIPRULI,508.85,665.02,1.43,ENVELOP,Super 45,73770.66
HAVELLS,1170.6,1522.49,1.92,ENVELOP,Super 45,73462.37
SANOFI,3410.1,4428.46,2.08,ENVELOP,Super 45,7853.67
AMBUJACEM,433.6,564.45,1.83,ENVELOP,Super 45,107741.68
KOTAKBANK,377.15,449.15,9.16,52 Weeks Low,Super 45,375130.92
ICICIGI,1623.8,2007.98,5.13,52 Weeks Low,Super 45,81081.16
DABUR,429.45,524.36,6.47,52 Weeks Low,Super 45,76171.12
WIPRO,177.74,219.7,5.17,52 Weeks Low,Super 45,175820.02
GILLETTE,7788,9367.8,8.08,52 Weeks Low,Super 45,25377.37
BLUEDART,4908.9,6017.05,6.06,52 Weeks Low,Super 45,11647.81
AJAXENGG,611.1,734.35,0.68,Super strategy,Good200,6991.4
ASTRAZEN,8086,9998.82,3.75,Super strategy,Good45,20215
BIKAJI,640.15,765.04,0.57,Super strategy,Good200,16050.89
DYCL,393.3,479.33,1.22,Super strategy,Good45,1905.88
ELECON,461,552.22,0.4,Super strategy,Good200,10344.84
FORCEMOT,18505,25050,2.07,Super strategy,Good200,24382.67
GRAVITA,1829.5,2535.52,2.59,Super strategy,Good200,13325.51
GULFOILLUB,1029.6,1291.75,2.1,Super strategy,Good200,5098.25
JINDRILL,595.55,693.5,3.3,Super strategy,Good200,1725.97
JINDRILL,595.55,777.72,4.64,Super strategy,Good200,1725.97
JUSTDIAL,793.35,912,4.93,Super strategy,Good200,6747.36
NATIONALUM,354.45,424.05,2.13,Super strategy,Good200,65099.42
RAILTEL,301.8,398.93,4.69,Super strategy,Good200,9685.92
SHARDAMOTR,868.6,1016.7,4.91,Super strategy,Good200,4986.44
TASTYBITE,8910,10737.11,0.72,Super strategy,Good45,2286.31
TIMETECHNO,199.4,230.64,4.92,Super strategy,Good200,9843.09
WAAREERTL,1003.2,1267.9,1.85,Super strategy,Good200,10467.97
TRENT,2860.2,5507.7,3.86,67 ka Funda,Good 45,152515.09
TCIEXP,576.75,1092.3,5.6,67 ka Funda,Good 45,2215.82
CELLO,370.6,676.5,9.56,67 ka Funda,Good 200,8186
CYIENT,859.5,1622.91,5.92,67 ka Funda,Good 200,9496.65
JYOTHYLAB,200.02,393.26,1.72,67 ka Funda,NSE 500,7345.02
QUESS,293.5,577.5,1.65,67 ka Funda,NSE 500,4383.71
BSOFT,289.75,568.82,1.88,67 ka Funda,NSE 500,8100.82
PDMJEPAPER,83.31,153.25,8.72,67 ka Funda,NSE 500,791.03
ORIENTCEM,137.16,250.14,9.67,67 ka Funda,NSE 500,2818.09
SYSTMTXC,62.16,117.41,5.88,67 ka Funda,NSE 500,850.02
PRINCEPIPE,268.4,512.16,4.81,67 ka Funda,NSE 500,2968.03
HEROMOTOCO,4898,5835.33,4.92,CUP Pattern,Good 45,98005.52
ESCORTS,2944.8,4183.95,3.66,S&R,Good 200,32400.87
MAHSEAMLES,584.3,817.2,2.76,S&R,Good 200,7829.58
MGL,1113.1,1589.78,1.95,S&R,Good 200,10994.95
