Near BUY,as on,19.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCAMC,2551.7,3298.94,0.55,SMA,Super 45,109413.52
RELIANCE,1311,1695.23,0.54,SMA,Super 45,1774107.13
ICICIGI,1615.7,2095.51,2.21,ENVELOP,Super 45,80706.38
ICICIPRULI,499.5,652.66,1.45,ENVELOP,Super 45,72415.14
TCS,2289,3011.94,0.74,ENVELOP,Super 45,828180.21
SANOFI,3271.3,4246.97,2.11,ENVELOP,Super 45,7534.01
ICICIPRULI,499.5,597.35,8.71,52 Weeks Low,Super 45,72415.14
COLPAL,1879.6,2316.6,5.48,52 Weeks Low,Super 45,51122.42
WIPRO,179.55,219.7,6.24,52 Weeks Low,Super 45,177622.21
SANOFI,3271.3,3970.2,7.12,52 Weeks Low,Super 45,7534.01
SYNGENE,396.85,487.82,5.76,52 Weeks Low,Super 45,15973.34
SRF,2578.6,3061.5,9.49,52 Weeks Low,Super 45,76431.26
BLUEDART,5067,6017.05,9.47,52 Weeks Low,Super 45,12022.94
DOMS,2193.1,2830.56,4.95,Super strategy,Good200,13309.56
DYCL,445.95,546.44,0.29,Super strategy,Good45,2161.01
GALLANTT,575.7,712,4.67,Super strategy,Good200,13890.54
GILLETTE,7505,8796.35,3.3,Super strategy,Super45,24455.2
GRINDWELL,2052.5,2455,2.5,Super strategy,Good200,22725.28
KFINTECH,948,1147.08,2.84,Super strategy,Good200,16388.27
MAXHEALTH,997,1180.54,1.83,Super strategy,Super45,97035.66
NESCO,1033,1209.21,4.38,Super strategy,Good200,7278.51
RAILTEL,287.25,397.19,0.08,Super strategy,Good200,9218.96
RAILTEL,287.25,338.36,1.97,Super strategy,Good200,9218.96
RELAXO,373.2,439.95,2.61,Super strategy,Good45,9290.39
SHARDACROP,770.7,1155.44,0.02,Super strategy,Good200,6953.29
TIMETECHNO,190.89,230.64,0.44,Super strategy,Good200,9423.01
TRITURBINE,569.65,712,1.57,Super strategy,Good200,18109.09
VIPIND,310.8,384,1.5,Super strategy,Good45,4415.03
VMM,103.4,126.87,1.57,Super strategy,Good200,48435.75
TEAMLEASE,1235.2,2442,1.16,67 ka Funda,Good 45,1887.56
TRENT,2953,5507.7,7.23,67 ka Funda,Good 45,157463.49
MANYAVAR,542.6,997.92,8.75,67 ka Funda,Good 45,13183.95
TCIEXP,547.2,1026.23,6.64,67 ka Funda,Good 45,2102.29
CELLO,358.8,676.5,6.08,67 ka Funda,Good 200,7925.36
HCC,19.83,37.95,4.51,67 ka Funda,NSE 500,5194.41
JYOTHYLAB,207.88,393.26,5.72,67 ka Funda,NSE 500,7633.66
ASHOKA,111.6,210.54,6.01,67 ka Funda,NSE 500,3132.87
BSOFT,305.9,568.82,7.56,67 ka Funda,NSE 500,8552.34
XCHANGING,61.19,116.49,5.06,67 ka Funda,NSE 500,681.68
BHARATRAS,1278.4,2356.94,8.48,67 ka Funda,NSE 500,2124.84
ORIENTCEM,129.47,250.14,3.52,67 ka Funda,NSE 500,2660.09
LAXMIDENTL,195.77,385.44,1.58,67 ka Funda,NSE 500,1075.99
KOKUYOCMLN,80.24,152.39,5.31,67 ka Funda,NSE 500,804.84
GREENPANEL,160.66,296.93,8.21,67 ka Funda,NSE 500,1970.13
PAGEIND,35240,43370.55,1.57,CUP Pattern,Super 45,39306.25
BLS,271.37,426.55,4.07,S&R,Good 200,11167.48
DOMS,2193.1,3019.31,1.94,S&R,Good 200,13309.56
GANESHHOU,825.9,1119.2,4.25,S&R,Good 200,6886.94
KAYNES,3823.3,7524.13,0.49,S&R,Super 45,25701.17
MGL,1128,1589.78,1.53,S&R,Good 200,11142.13
SHARDACROP,770.7,1182.21,0.24,S&R,Good 200,6953.29
TCI,907.8,1243.81,4.4,S&R,Good 200,6974.73
WAAREEENER,2679,3735.5,4.77,S&R,Good 200,77061.79
