Near BUY,as on,27.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ACE,1136,1372.02,2.05,Super strategy,Good200,13521.57
DMART,3847.4,4562.6,4.4,Super strategy,Super45,250945.1
DYCL,448.25,546.44,0.81,Super strategy,Good45,2172.16
ELECON,423.25,522.96,4.7,Super strategy,Good200,9497.73
GALLANTT,576.85,712,4.88,Super strategy,Good200,13918.29
GANESHHOU,798.3,1005.15,3.14,Super strategy,Good200,6656.79
GILLETTE,7409,8725.96,2.8,Super strategy,Super45,24142.39
GRINDWELL,2024.1,2455,1.08,Super strategy,Good200,22410.83
KAYNES,4018.8,5844,3.05,Super strategy,Super45,27015.37
KFINTECH,957,1147.08,3.81,Super strategy,Good200,16543.86
MAXHEALTH,1009,1180.54,3.05,Super strategy,Super45,98203.6
NESCO,1017.1,1209.21,2.78,Super strategy,Good200,7166.48
SHARDACROP,793.05,1155.44,2.93,Super strategy,Good200,7154.94
SHARDACROP,793.05,1150.05,1.96,Super strategy,Good200,7154.94
SIYSIL,564.8,677.2,2.19,Super strategy,Good200,2562.5
TRITURBINE,583.45,712,4.03,Super strategy,Good200,18547.79
WAAREEENER,2624,3223.8,3.27,Super strategy,Good200,75479.71
DIXON,14735,18331,0.48,CUP Pattern,Super 45,89445.66
PAGEIND,35155,43370.55,1.32,CUP Pattern,Super 45,39930.87
RELAXO,367.4,439.95,4.39,CUP Pattern,Good 45,8864.7
ESCORTS,2974.1,4180.88,4.68,S&R,Good 200,32723.25
MGL,1092.8,1589.78,0.08,S&R,Good 200,10794.44
NATCOPHARM,857.6,1224.64,1.64,S&R,Good 200,15640.91
RATNAMANI,2654.8,3846.34,0.7,S&R,Good 200,18608.02
SHARDACROP,793.05,1180.68,3.06,S&R,Good 200,7154.94
SHARDAMOTR,874.5,1229.32,1.39,S&R,Good 200,5020.31
SIYSIL,564.8,847.62,0.08,S&R,Good 200,2562.5
TCI,897.3,1293.22,3.25,S&R,Good 200,6894.06
WAAREEENER,2624,3723.4,2.85,S&R,Good 200,75479.71
