Near BUY,as on,20.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIPRULI,498.4,645.83,0.32,SMA,Super 45,72255.66
WIPRO,176.38,227.09,0.97,SMA,Super 45,174479.22
PFIZER,4577.9,5926.02,0.43,SMA,Super 45,20942.85
GILLETTE,7816,10082.57,0.78,SMA,Super 45,25468.61
AMBUJACEM,437.8,558.78,1.85,SMA,Super 45,108785.29
INFY,1087.1,1372.72,2.95,SMA,Super 45,440158.96
RELIANCE,1323.1,1696.19,1.41,SMA,Super 45,
HDFCBANK,777.6,1005.87,2.48,ENVELOP,Super 45,1197597.84
ICICIGI,1621.6,2132.15,0.82,ENVELOP,Super 45,80972.63
HCLTECH,1221.3,1614.8,0.26,ENVELOP,Super 45,330455.29
SANOFI,3391.8,4412.36,1.9,ENVELOP,Super 45,7811.53
HDFCBANK,777.6,944.65,7.01,52 Weeks Low,Super 45,
ICICIPRULI,498.4,597.35,8.47,52 Weeks Low,Super 45,72255.66
HINDUNILVR,2139.7,2629.25,5.79,52 Weeks Low,Super 45,502742.02
DABUR,426.5,524.36,5.74,52 Weeks Low,Super 45,75659.07
HAVELLS,1200.3,1460.68,6.83,52 Weeks Low,Super 45,75326.23
GILLETTE,7816,9367.8,8.47,52 Weeks Low,Super 45,25468.61
SYNGENE,417.6,494,9.89,52 Weeks Low,Super 45,16778.06
BLUEDART,4883,6017.05,5.5,52 Weeks Low,Super 45,11586.35
ASTRAZEN,8054.5,9998.82,3.35,Super strategy,Good45,20136.25
BIKAJI,641.95,763.54,1.05,Super strategy,Good200,16096.02
BLS,235.85,276.8,4.34,Super strategy,Good200,9705.75
DYCL,445.65,546.44,0.23,Super strategy,Good45,2159.56
ESABINDIA,5895,7224,2.66,Super strategy,Good200,9074.19
GALLANTT,620.15,752.72,1.34,Super strategy,Good200,14963.04
GRAVITA,1809.6,2535.52,1.48,Super strategy,Good200,13180.57
JINDRILL,601.4,693.5,4.32,Super strategy,Good200,1742.92
RAILTEL,294.7,398.93,2.22,Super strategy,Good200,9458.05
RAILTEL,294.7,339.85,4.16,Super strategy,Good200,9458.05
SHARDAMOTR,861.9,1016.7,4.1,Super strategy,Good200,4947.97
WAAREEENER,2826.2,3443.52,4.93,Super strategy,Good200,81296.02
WAAREERTL,1020.4,1267.9,3.59,Super strategy,Good200,10647.44
TRENT,2925.9,5507.7,6.25,67 ka Funda,Good 45,156018.44
TCIEXP,577.65,1092.3,5.77,67 ka Funda,Good 45,2219.27
CELLO,365.8,676.5,8.14,67 ka Funda,Good 200,8079.97
CYIENT,849.35,1622.91,4.67,67 ka Funda,Good 200,9384.51
JYOTHYLAB,201.07,393.26,2.26,67 ka Funda,NSE 500,7383.58
QUESS,294.95,577.5,2.15,67 ka Funda,NSE 500,4405.37
BSOFT,291.35,568.82,2.44,67 ka Funda,NSE 500,8145.55
SYSTMTXC,62.55,117.41,6.55,67 ka Funda,NSE 500,855.35
COHANCE,450.7,897.6,0.42,67 ka Funda,NSE 500,17258.77
PRINCEPIPE,267.5,512.16,4.46,67 ka Funda,NSE 500,2958.08
CYIENTDLM,596.05,870.67,1.54,S&R,Good 45,4730.52
ESCORTS,2981.4,4183.95,4.95,S&R,Good 200,32803.57
MAHSEAMLES,584.7,817.85,1.88,S&R,Good 200,7834.94
