Near BUY,as on,08.04.2026,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
HDFCBANK,816.0999755859375,2.51,SMA,Super 45
KOTAKBANK,380.1499938964844,2.81,SMA,Super 45
BAJAJFINSV,1784.599975585938,2.89,SMA,Super 45
HINDUNILVR,2145.60009765625,1.32,SMA,Super 45
ITC,302.4500122070312,1.06,SMA,Super 45
AKZOINDIA,2972,2.63,SMA,Super 45
WHIRLPOOL,845.6500244140625,1.92,SMA,Super 45
SANOFI,3419.39990234375,0.37,SMA,Super 45
PFIZER,4835.7001953125,1.85,SMA,Super 45
PIDILITIND,1355,1.03,SMA,Super 45
ICICIPRULI,541.5999755859375,1.18,ENVELOP,Super 45
COLPAL,1907,0.65,ENVELOP,Super 45
ABBOTINDIA,25850,0.92,ENVELOP,Super 45
GLAXO,2354.300048828125,2,ENVELOP,Super 45
ICICIGI,1750.5,7.81,52 Weeks Low,Super 45
HDFCLIFE,598.3,7.22,52 Weeks Low,Super 45
PGHH,9584,6.31,52 Weeks Low,Super 45
COLPAL,1907,6.55,52 Weeks Low,Super 45
HINDUNILVR,2145.6,5.74,52 Weeks Low,Super 45
DABUR,427.25,5.59,52 Weeks Low,Super 45
ITC,302.45,5.11,52 Weeks Low,Super 45
ASIANPAINT,2282.4,7.33,52 Weeks Low,Super 45
HAVELLS,1246.4,8.34,52 Weeks Low,Super 45
TCS,2559.2,8.32,52 Weeks Low,Super 45
WIPRO,203.42,8.32,52 Weeks Low,Super 45
SANOFI,3419.4,7.59,52 Weeks Low,Super 45
PIDILITIND,1355,7.08,52 Weeks Low,Super 45
GILLETTE,7684.5,6.23,52 Weeks Low,Super 45
ASTRAZEN,7889.5,1.218557598525264,Super strategy,Good45
BIKAJI,639.6500244140625,0.4927375940648798,Super strategy,Good200
CAPLIPOINT,1660.300048828125,3.534195749305703,Super strategy,Good45
CGPOWER,726.2999877929688,2.783504783955822,Super strategy,Good200
GABRIEL,918.9500122070312,0.4089703185959087,Super strategy,Good200
GALLANTT,671.0499877929688,4.452689006561491,Super strategy,Good200
GRWRHITECH,3693.89990234375,4.121339298438785,Super strategy,Good200
MARKSANS,174.6000061035156,2.406335634584055,Super strategy,Good200
MOTILALOFS,757.4000244140625,0.08070016838639202,Super strategy,Good45
NEWGEN,460.3999938964844,0.3801042622067166,Super strategy,Good200
OFSS,7180,3.113680030755871,Super strategy,Good45
SCHAEFFLER,3884.699951171875,3.282116499854185,Super strategy,Good200
SOLARINDS,13662,2.956634098148524,Super strategy,Good200
TIMKEN,3444.89990234375,2.551485124778377,Super strategy,Good200
TRITURBINE,464.75,0.2976519687543689,Super strategy,Good200
UJJIVANSFB,58.43999862670898,3.114304821342722,Super strategy,Good45
UTIAMC,964.8499755859375,3.531428484700192,Super strategy,Good200
WHIRLPOOL,845.6500244140625,4.4,67 ka Funda,Super 45
TASTYBITE,7066,7.57,67 ka Funda,Good 45
CYIENT,859.25,5.56,67 ka Funda,Good 200
AWL,178.9799957275391,6.15,67 ka Funda,NSE 500
ALOKINDS,13.55000019073486,4.9,67 ka Funda,NSE 500
FIRSTCRY,246.3300018310547,1.67,67 ka Funda,NSE 500
MAPMYINDIA,936.9500122070312,3.22,67 ka Funda,NSE 500
INOXWIND,86.51000213623047,0.1,67 ka Funda,NSE 500
DBREALTY,100.3199996948242,6.28,67 ka Funda,NSE 500
3MINDIA,31595,4.71,CUP Pattern,Good 45
FINEORG,4491.7,3.6,CUP Pattern,Good 45
BLS,269.6,0.68,S&R,Good 200
COFORGE,1230.6,1.74,S&R,Good 200
DOLATALGO,71.49,3.36,S&R,Good 200
ELECON,394.95,3.15,S&R,Good 200
ENDURANCE,2217.6,2.42,S&R,Good 200
GILLETTE,7506.5,0.5,S&R,Super 45
GPPL,147.7,2.87,S&R,Good 200
KFINTECH,907.05,3.02,S&R,Good 200
KIRLOSBROS,1434.4,1.04,S&R,Good 200
MSUMI,37.01,1.51,S&R,Good 200
OFSS,7192,1.8,S&R,Good 45
RAILTEL,268.85,1.42,S&R,Good 200
UTIAMC,931.7,3.79,S&R,Good 200
VESUVIUS,452.5,3.57,S&R,Good 200
