Near BUY,as on,16.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,795.4500122070312,1023.56,1.02,SMA,Super 45
KOTAKBANK,379.1499938964844,478.79,2.86,SMA,Super 45
ICICIPRULI,557.9500122070312,706.69,2.57,SMA,Super 45
PGHH,9863,12634.7,1.46,SMA,Super 45
HINDUNILVR,2139.10009765625,2743.92,1.33,SMA,Super 45
ITC,303.3999938964844,387.83,1.67,SMA,Super 45
AKZOINDIA,2999,3796.81,2.61,SMA,Super 45
HAVELLS,1291.099975585938,1633.59,2.67,SMA,Super 45
GLAXO,2419.800048828125,3064.88,2.57,SMA,Super 45
PFIZER,4859.2001953125,6210.85,1.68,SMA,Super 45
PIDILITIND,1331,1726.95,0.19,SMA,Super 45
GILLETTE,7840.5,10021.18,1.68,SMA,Super 45
INFY,1319.199951171875,1667.56,2.76,SMA,Super 45
WIPRO,210.2599945068359,274.43,1.54,ENVELOP,Super 45
ABBOTINDIA,25860,33793.96,1.42,ENVELOP,Super 45
GILLETTE,7840.5,10355.5,0.36,ENVELOP,Super 45
INFY,1319.199951171875,1705.42,2.48,ENVELOP,Super 45
HDFCBANK,795.45,944.65,8.65,52 Weeks Low,Super 45
PGHH,9863,11672.7,8.96,52 Weeks Low,Super 45
HINDUNILVR,2139.1,2629.25,5.45,52 Weeks Low,Super 45
DABUR,427.55,524.36,5.66,52 Weeks Low,Super 45
ITC,303.4,373.1,5.41,52 Weeks Low,Super 45
TCS,2576.9,3050.06,8.95,52 Weeks Low,Super 45
PIDILITIND,1331,1636.7,5.41,52 Weeks Low,Super 45
GILLETTE,7840.5,9367.8,8.09,52 Weeks Low,Super 45
INFY,1319.2,1579.63,7.89,52 Weeks Low,Super 45
AFFLE,1446.800048828125,1738.800048828125,0.6773602776736714,Super strategy,Good200
BAYERCROP,4931.10009765625,5898.462685819864,1.566151239443383,Super strategy,Good45
BIKAJI,641.7999877929688,765.0363177875689,0.8260766002615997,Super strategy,Good200
CERA,5270.89990234375,6705.992708372704,2.118120633940104,Super strategy,Good45
DATAMATICS,731.5499877929688,884,2.604058247672334,Super strategy,Good200
GILLETTE,7840.5,9719.606346836896,0.1227417619353016,Super strategy,Super45
GRAVITA,1669,2018.252434460906,2.181438561100742,Super strategy,Good200
KFINTECH,955.9000244140625,1162.616051695062,2.255016863180766,Super strategy,Good200
MOTILALOFS,782.7999877929688,972.5994039621921,3.322839407203247,Super strategy,Good45
NEWGEN,478.25,637.5,4.0982762370132,Super strategy,Good200
PIIND,3112.199951171875,3683.891695279849,2.366864730460282,Super strategy,Good200
TIMKEN,3493.39990234375,4242.237376595418,3.904394354631325,Super strategy,Good200
TRITURBINE,477.7999877929688,633.689252858057,3.020788130285314,Super strategy,Good200
UJJIVANSFB,59.2400016784668,68,4.422691884450737,Super strategy,Good45
VOLTAMP,9850,12269.92834123618,2.864528788050142,Super strategy,Good200
WHIRLPOOL,848.6500244140625,1616.8,4.74,67 ka Funda,Super 45
SANOFI,3560.800048828125,6946.47,2.46,67 ka Funda,Super 45
TASTYBITE,7113,13062.69,8.18,67 ka Funda,Good 45
TEAMLEASE,1222.699951171875,2442,0.14,67 ka Funda,Good 45
AWL,182.0899963378906,335.94,7.75,67 ka Funda,NSE 500
FIRSTCRY,247.4299926757812,484.44,2.11,67 ka Funda,NSE 500
MAPMYINDIA,921.9500122070312,1813.58,1.64,67 ka Funda,NSE 500
3MINDIA,31265,37635,3.7,CUP Pattern,Good 45
GLAXO,2419.8,3008.26,0.55,CUP Pattern,Super 45
LALPATHLAB,1410.8,1728.53,1.98,CUP Pattern,Good 45
CRISIL,4121.7,6089.69,3.47,S&R,Good 200
GILLETTE,7813,10505.97,4.27,S&R,Super 45
MARKSANS,178.92,262.22,3.74,S&R,Good 200
PIIND,3042.1,4312.57,0.76,S&R,Good 200
TRITURBINE,472.3,665.77,2.27,S&R,Good 200
