Near BUY,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ABB,7278,8519.745724362801,4.306682313236257,Super strategy,Good200
BALUFORGE,516.4000244140625,673.5486536649767,2.955584355720857,Super strategy,Good200
BALUFORGE,516.4000244140625,623.8597595373778,2.229573593535019,Super strategy,Good200
BLS,279.2000122070312,339.3624811587771,0.8909486342268343,Super strategy,Good200
CERA,5307.2998046875,6705.992708372704,2.789439568476361,Super strategy,Good45
DATAMATICS,715.4500122070312,884,0.4123296046820947,Super strategy,Good200
GARFIBRES,614.5,762.4500122070312,1.724975685262408,Super strategy,Good200
GILLETTE,8059,9719.606346836896,2.830668418470497,Super strategy,Super45
GRAVITA,1652.099975585938,2018.252434460906,1.180811419344648,Super strategy,Good200
KFINTECH,978.4500122070312,1181.092311314174,0.908723753212453,Super strategy,Good200
KFINTECH,978.4500122070312,1162.616051695062,4.507710561438732,Super strategy,Good200
MOTILALOFS,786.6500244140625,972.5994039621921,3.795998495938889,Super strategy,Good45
PIIND,3095,3683.891695279849,1.824284711270249,Super strategy,Good200
TIMKEN,3447.699951171875,4242.236878180413,2.63062791671018,Super strategy,Good200
UJJIVANSFB,56.88000106811523,68,0.4571064193882655,Super strategy,Good45
UTIAMC,955.7999877929688,1136.53074630051,2.618016258535044,Super strategy,Good200
VOLTAMP,11793.5,14414.35331240499,1.08438770299518,Super strategy,Good200
LALPATHLAB,1396.9,1728.53,1.01,CUP Pattern,Good 45
PFIZER,4767,5685.61,4.58,CUP Pattern,Super 45
